discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
56.24,26590,Potion of Soul,1500,3427.91,9,3,Gryffindor,pps. pots. normal gems
55.79,28456,Ice Sealed Robe of the Sphinx,15000,33925.83,6,1,StepanBendera,*_*
54.46,26591,Potion of Lion,2400,5270.14,12,27,FreePalestine1,S>        0_0
53.92,25440,Evanescence Stone,499,1082.91,6,38,FreePalestine1,S>        0_0
53.83,25440,Evanescence Stone,500,1082.91,6,49,Frank,GREEN JADE GEM ER INS EVS
53.71,25484,Green Dye,98,211.72,4,15,OsToWBaby,THE REAL CHEAPEST HAIR PRODUCTS
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,VERTIGO,FIRE ROCK X2 RESET DYE
52.77,25484,Green Dye,100,211.72,4,21,2Homo,sell
52.77,25484,Green Dye,100,211.72,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
52.56,26591,Potion of Lion,2500,5270.14,12,5,Everest,Pots
52.56,26591,Potion of Lion,2500,5270.14,12,19,muhtar,cheap stal
52.56,26591,Potion of Lion,2500,5270.14,12,3,Pip0n,Boots60Voy/Pots/Craft UGRage/PBS
52.56,26591,Potion of Lion,2500,5270.14,12,10,GokuVendedor,Last Weekends Offers
52.56,26591,Potion of Lion,2500,5270.14,12,27,SellMeWhole,S>5 stat pot/lantnern/w8less
52.51,22003,Glowing Gem,800,1684.61,10,1,xDelfina,all cheap
51.61,22001,Furious Gem,1500,3099.95,10,11,Liviya,**************
51.19,27021,Green Pirate Scroll,240,491.74,11,10,Aang,cheap APP cruz Geras and scrolls
