discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.24,26594,Novice Explosive Ball,180,441.65,8,140,Cachexia,Sell Items
58.81,25507,Expert Stone,500,1213.92,8,99,AAA123,12313131311
58.81,25507,Expert Stone,500,1213.92,8,12,AAA123,12313131311
58.4,22000,FieryGem,1111,2670.52,11,34,NainBASTARD,++
57.48,22001,Furious Gem,1111,2612.65,6,31,NainBASTARD,++
56.42,30121,Vial of Accuracy Reset,2000,4589.12,7,3,Ivynor,All cheap
54.71,26594,Novice Explosive Ball,200,441.65,8,1,HyjoSeller,LOOK OVER HERE
54.17,28442,Fire Sealed Coat of Evanescence,13000,28363.45,6,1,Nixm,Cheap Lv50 Items
54.17,28442,Fire Sealed Coat of Evanescence,13000,28363.45,6,1,Nixm,Cheap Lv50 Items
54.17,28442,Fire Sealed Coat of Evanescence,13000,28363.45,6,1,Nixm,Cheap Lv50 Items
53.34,28430,Fire Sealed Robe of Malediction,4400,9429.8,5,1,bowstalls,lv40-50-60-65equipment 3Pages
53.34,28430,Fire Sealed Robe of Malediction,4400,9429.8,5,1,bowstalls,lv40-50-60-65equipment 3Pages
53.25,26591,Potion of Lion,1250,2673.51,11,3,HyjoSeller,LOOK OVER HERE
52.74,22004,Shining Gem,2222,4702.11,6,71,NainBASTARD,++
52.28,28430,Fire Sealed Robe of Malediction,4500,9429.8,5,1,iLegolas,GPs CookinCard Ref Power PotLion
52.0,28409,Coat of Invocation,80000,166666.67,3,1,xkom,CLERIC EQUIP | LVL 2 SHIP
51.76,26588,Potion of Eagle,1200,2487.32,12,1,BinMakarios,FB and more
50.03,26326,Elven Royal Signet,500,1000.6,10,99,MiloOvaltinePlus,SSCROLL / SEALED 60 VOY/ ELVEN
