discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
68.77,25440,Evanescence Stone,300,960.58,8,37,FreePalestine1,sell
68.18,28035,Solar Shield,14999,47142.71,6,1,TTKillGirlTT,PPS  /  Sealed Euip  50
68.01,25260,Elder's Fur Cloak,190,593.86,3,5,bruna99,mvm
66.37,28326,Divine Grace Cap,35355,105118.33,3,1,stallerx,Earth rock  sealds 60  ring
65.49,25258,Spirit Feather,288,834.53,10,24,Anuel,Testosterone shop
64.05,25258,Spirit Feather,300,834.53,10,39,LunaMaya,S>HiddenHoney FairyFood LambSkul
63.98,25504,Standard Scroll,400,1110.62,6,59,StepanBendera,Souk/Warrior/MoonrooT
63.98,25504,Standard Scroll,400,1110.62,6,17,StepanBendera,Souk/Warrior/MoonrooT
63.65,22003,Glowing Gem,700,1925.47,12,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
63.56,25440,Evanescence Stone,350,960.58,8,6,DontDelete7,e.e
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
62.51,22001,Furious Gem,2000,5334.62,10,10,sstido,buy please
62.51,22001,Furious Gem,2000,5334.62,10,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
61.7,26594,Novice Explosive Ball,200,522.25,3,4,PALA02,ITEM + + + + + + + + + + + + + +
61.7,26594,Novice Explosive Ball,200,522.25,3,5,vendedolmax,2000
60.87,25489,White Dye,5000,12777.78,3,1,Puscifer,S H O P Y
60.28,30118,Vial of Strength Reset,2500,6294.12,3,2,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
60.22,25423,Evanescence Rock,299,751.7,13,46,hunterx,BP/gems/evarock/xp/fireseed
60.09,25423,Evanescence Rock,300,751.7,13,14,FreePalestine1,sell
59.57,25400,Explosive Tentacle,150,371.0,4,2,stuffseller,cheap
58.95,25178,Small Branch,100,243.61,3,97,trd,40-50
58.95,25178,Small Branch,100,243.61,3,99,trd,40-50
58.36,25440,Evanescence Stone,400,960.58,8,7,LunaMaya,S>HiddenHoney FairyFood LambSkul
57.43,26562,Cake,40,93.96,8,99,PALA02,ITEM + + + + + + + + + + + + + +
57.41,28406,Earth Sealed Staff of Abraxas.,1250,2934.86,5,1,DarkKillerJr,S>lv40 sealed equips/45 sword
57.36,26563,Mushroom Soup,50,117.27,3,99,SellMeWhole,S>De Soul/lantern/+5pots/ref
56.46,28446,Fire Sealed Bow of Evanescence,10000,22966.67,4,1,OfflineBank,CHEAP MUNKS
56.36,28403,Blade of Incantation,115000,263499.6,8,1,Vendedor,Promotion
55.76,25491,Decolorant,200,452.08,4,1,Manager,HAIRSTYLE CHEAP
55.43,22000,FieryGem,3333,7478.34,14,3,Mikzx,A
54.15,30121,Vial of Accuracy Reset,2500,5452.38,5,1,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
53.14,22001,Furious Gem,2500,5334.62,10,2,Obsidian,gems/legendbp|lion|glovesm|pots
53.03,26000,Sandy Coin,280,596.16,7,9,BigLez,Ref/GPS/PBS/Coins/Gems/Pots+++
52.17,29010,Novice 15 Fishing EXP Card,300,627.27,4,2,Shagidi,STR PET  | APP PHY | EXP CARDS
50.44,25090,Limestone Crystal,198,399.52,4,19,Coal4V,LV 50 RING // LIMESTONE CRYSTAL
50.44,25090,Limestone Crystal,198,399.52,4,99,Coal4V,LV 50 RING // LIMESTONE CRYSTAL
50.42,28458,Ice Sealed Staff of the Sphinx,12000,24205.33,5,1,MUSACHI,60 and 50
50.19,25090,Limestone Crystal,199,399.52,4,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
