discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
65.57,25503,Magical Stone,385,1118.22,11,69,Spiritus,mvm/etc
65.22,28418,Earth Sealed Kiss of the Cursed,2000,5750.0,4,1,CaloNord,boe craft /gun 45
64.57,22001,Furious Gem,999,2819.28,16,8,Bathroom,Gem  EXP  Sealed  Scrol
64.53,22001,Furious Gem,1000,2819.28,16,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
64.23,25503,Magical Stone,400,1118.22,11,68,xVENDORx,RUSH
64.02,26589,Potion of Bull,750,2084.24,19,1,Kinyu,TTT
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
61.19,28458,Ice Sealed Staff of the Sphinx,15000,38650.29,6,1,AoiTodo,Promotion
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,BjornIronside,SDSD
60.32,28410,Earth Sealed Staff of Incantation,5000,12599.8,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
60.28,25258,Spirit Feather,200,503.53,5,13,bruna99,mnsd
60.28,25258,Spirit Feather,200,503.53,5,24,LunaMaya,S>PBS RBS LambSkull FairyFood
59.06,22004,Shining Gem,1450,3541.75,11,87,hunterx,cheap stuff
57.89,28444,Fire Sealed Bellow of Evanescence,5000,11874.75,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
57.56,28456,Ice Sealed Robe of the Sphinx,12222,28796.17,6,1,StepanBendera,Bloodfire/Cooked Tilipia
56.07,26326,Elven Royal Signet,1222,2781.66,4,2,Spiritus,mvm/etc
55.56,28212,Priestly Robe,5000,11250.0,3,1,Skebedep,items
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.24,25440,Evanescence Stone,500,1092.63,5,4,vendedolmax,2000
53.67,26591,Potion of Lion,1150,2482.4,19,14,hunterx,cheap stuff
53.13,25496,Cyan Colorant.,1800,3840.48,3,1,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee
52.55,25439,Incantation Stone,1111,2341.65,7,99,Look7,TY
52.12,26001,Ninja Coin,300,626.62,10,1,GrudgE,Ss
51.66,26591,Potion of Lion,1200,2482.4,19,14,MiLD,r
51.61,28434,Fire Sealed Robe of the Arcane,15000,30999.75,4,1,NickBickDigger,cheap
51.55,22000,FieryGem,1999,4125.97,11,11,Caiser,cheap cruz items
50.81,25503,Magical Stone,550,1118.22,11,99,JunoJuno,Cheap
50.67,26346,Lantern,2499,5066.1,11,24,BL4CKM4RK3T,normal gems and stuff
50.43,25522,,100,201.75,4,44,xVENDORx,RUSH
50.43,25522,,100,201.75,4,41,Cush,lvl20 Spr pet|5accu boots etc
50.25,28432,Fire Sealed Staff of Mirage,5000,10049.9,6,1,VENDEDORAA,APP LANCE / GLOVES 60 CRUS / SM+
50.25,28432,Fire Sealed Staff of Mirage,5000,10049.9,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
50.14,28466,Ice Sealed Judgment of Enigma,25000,50138.5,4,1,BjornIronside,SDSD
