discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.95,26377,Pharaoh's Lantern,2,3801.98,5,30,Saip,Pharaoh's Lanterns
99.95,28421,Bow of Incantation,20,40006.67,3,1,Vanny,ring of spell sealed ss bow pet
99.72,25451,Jade Gem Fragment,212,74595.79,9,1,2sharp,dz
89.88,25452,Rock Gem Fragment,2,19.77,3,1,Goliat,Fragment Store
84.99,25497,Blue Colorant,800,5330.56,4,1,cheapstuffguys,cheap
80.32,25258,Spirit Feather,170,863.84,4,1,Lane,LIMESTONE
79.67,22001,Furious Gem,450,2213.77,10,1,Anuel,G Jade | Jackpot | Tilapia
76.96,25258,Spirit Feather,199,863.84,4,99,LunaMaya,S> Jackpot Warrior Grenade
76.62,25503,Magical Stone,500,2138.38,4,99,Olkc,1234567891011121314151617181920
74.18,26588,Potion of Eagle,700,2710.65,12,4,xTrueHistory,UniversePurse/jackpot/PPS/GPS/Po
72.88,26589,Potion of Bull,700,2581.48,13,8,xTrueHistory,UniversePurse/jackpot/PPS/GPS/Po
70.0,28423,Mantle of the Cursed Flame,20000,66666.33,3,1,Bathroom,asdasdasd
63.11,26588,Potion of Eagle,1000,2710.65,12,1,buffenjoyer,garner
60.98,28456,Ice Sealed Robe of the Sphinx,19999,51249.75,4,1,TheMystic,- SM STUFF -
59.89,22001,Furious Gem,888,2213.77,10,49,hunterx,bp/knife app/repu/fb/signet/gems
59.01,25501,Brown Colorant,1000,2439.81,3,2,Brum,S>frozen colrs
57.55,25391,Octopus Tentacle,190,447.56,5,98,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.55,25391,Octopus Tentacle,190,447.56,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.55,25391,Octopus Tentacle,190,447.56,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.55,25391,Octopus Tentacle,190,447.56,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.21,26568,Skating Potion,20000,46741.48,6,1,xTrueHistory,UniversePurse/jackpot/PPS/GPS/Po
55.56,28440,Fire Sealed Roar of Evanescence,5000,11250.0,3,1,Nixm,Cheap Lv50 Items
55.56,28440,Fire Sealed Roar of Evanescence,5000,11250.0,3,1,Nixm,Cheap Lv50 Items
55.56,28450,Fire Sealed Tooth of Evanescence,8000,17999.83,5,1,Sakaki,chest/bow/boots/gps
55.54,25391,Octopus Tentacle,199,447.56,5,99,vnt4,octopus tentacle come
55.54,25391,Octopus Tentacle,199,447.56,5,96,vnt4,octopus tentacle come
55.54,25391,Octopus Tentacle,199,447.56,5,98,vnt4,octopus tentacle come
55.54,25391,Octopus Tentacle,199,447.56,5,99,vnt4,octopus tentacle come
55.53,25212,Frozen Elixir,55,123.67,3,99,Brum,S>frozen colrs
55.53,25212,Frozen Elixir,55,123.67,3,99,Brum,S>frozen colrs
55.53,25212,Frozen Elixir,55,123.67,3,99,Brum,S>frozen colrs
55.53,25212,Frozen Elixir,55,123.67,3,99,Brum,S>frozen colrs
55.53,25212,Frozen Elixir,55,123.67,3,50,Brum,S>frozen colrs
54.87,22001,Furious Gem,999,2213.77,10,2,cheapstuffsell,cheap
54.83,22001,Furious Gem,1000,2213.77,10,7,Vendedor,Promotion
54.83,22001,Furious Gem,1000,2213.77,10,13,011,cleaning
54.59,26591,Potion of Lion,1300,2863.01,12,1,Bechil,Crap
53.24,25503,Magical Stone,1000,2138.38,4,5,Stellar,Variety Shop
51.48,25212,Frozen Elixir,60,123.67,3,99,PWTanker,Power Balls/Frozen Elixir/Bottle
51.48,25212,Frozen Elixir,60,123.67,3,99,PWTanker,Power Balls/Frozen Elixir/Bottle
51.48,25212,Frozen Elixir,60,123.67,3,29,PWTanker,Power Balls/Frozen Elixir/Bottle
51.22,28456,Ice Sealed Robe of the Sphinx,25000,51249.75,4,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
