discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
61.14,25503,Magical Stone,300,771.95,12,24,Pardofelis,nya
60.52,28466,Ice Sealed Judgment of Enigma,18000,45592.5,3,1,Kinyu,18k
60.0,26501,Tiny EXP Berry,2000,5000.0,3,2,cudecachorro2,EVENTO ALL ITENS 1G GO FAST !!@#
59.78,28458,Ice Sealed Staff of the Sphinx,18000,44759.0,6,1,Kinyu,18k
59.39,28456,Ice Sealed Robe of the Sphinx,15000,36936.43,5,1,StepanBendera,*_*
58.49,25439,Incantation Stone,499,1202.15,6,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
58.49,25439,Incantation Stone,499,1202.15,6,1,SSTTAALL,PPS/PBS/GUNSS/REPU/RG/STAFF/JC
58.13,22001,Furious Gem,1500,3582.09,9,6,Uzi,detector
57.97,29062,Field Brew,89,211.73,5,41,fisherr,cheap
57.5,26591,Potion of Lion,2200,5176.36,14,28,FreePalestine1,S?       0_0
56.02,26589,Potion of Bull,1750,3978.69,16,3,stuffseller,cheap
55.73,28403,Blade of Incantation,99000,223625.0,4,1,Kevingstong,cheap!
55.14,28406,Earth Sealed Staff of Abraxas.,3000,6687.5,5,1,Pyriael,GEM/SEALEDS/XP CARDS CHEAP
55.12,26594,Novice Explosive Ball,200,445.63,7,51,DingDong,Reps|Pbp|Gems|Eva Rocks
55.12,26594,Novice Explosive Ball,200,445.63,7,97,bertobank,Prospe | ExploBalls
55.11,25168,Sunshine Fruit,20,44.55,5,98,amador,sunshine fruit
55.11,25168,Sunshine Fruit,20,44.55,5,99,amador,sunshine fruit
54.76,26589,Potion of Bull,1800,3978.69,16,11,iinerti,Jackpot/PPS/FGP/Ref/FBs/MVM/PBS+
54.72,28410,Earth Sealed Staff of Incantation,8000,17666.67,3,1,Kiara,Sealed 40/Green bp/Deadly Fruit
54.6,26591,Potion of Lion,2350,5176.36,14,4,SSTTAALL,PPS/PBS/GUNSS/REPU/RG/STAFF/JC
53.04,25440,Evanescence Stone,500,1064.73,6,49,Frank,GREEN JADE GEM ER INS EVS
52.95,28430,Fire Sealed Robe of Malediction,4999,10624.75,3,1,CallMeBaby,B S
52.95,28430,Fire Sealed Robe of Malediction,4999,10624.75,3,1,CallMeBaby,B S
52.4,25258,Spirit Feather,490,1029.32,6,5,Anuel,[ @@@@@@@@@@@@@@@@@@@@@@@@@@@@ ]
52.3,26588,Potion of Eagle,1444,3027.41,13,15,stallcito1,3213213123213123
51.7,26591,Potion of Lion,2500,5176.36,14,5,Everest,Pots
51.7,26591,Potion of Lion,2500,5176.36,14,19,muhtar,cheap stal
51.7,26591,Potion of Lion,2500,5176.36,14,3,Pip0n,Boots60Voy/Pots/Craft UGRage/PBS
51.7,26591,Potion of Lion,2500,5176.36,14,1,PALA02,garner
51.6,26001,Ninja Coin,399,824.37,5,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
51.42,25258,Spirit Feather,500,1029.32,6,62,burnik,chep
51.27,28456,Ice Sealed Robe of the Sphinx,18000,36936.43,5,1,Kinyu,18k
51.01,26589,Potion of Bull,1949,3978.69,16,2,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
50.98,27021,Green Pirate Scroll,240,489.59,12,10,Aang,cheap APP cruz Geras and scrolls
50.94,26562,Cake,50,101.92,7,56,PALA02,garner
50.56,29017,Standard 15 Manufacturing EXP Card,550,1112.5,3,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
