discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,5000,13961.19,7,1,HunterKim,Too
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
63.35,26589,Potion of Bull,1000,2728.27,17,2,Chicken,e.e
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
61.26,26326,Elven Royal Signet,1050,2710.33,4,7,tankkzin01,GG
61.19,30118,Vial of Strength Reset,2500,6441.18,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
60.26,25522,,95,239.05,8,47,staller2,grenade/soul detector/tropical
60.1,25440,Evanescence Stone,399,999.95,6,3,Starry,cheaperoni
60.0,28400,Earth Sealed Platemail of the Cursed Soul,7500,18749.7,6,1,Chicken,e.e
59.76,28408,Earth Sealed Coat of Invocation,2500,6212.83,5,1,CStal1,afk
59.71,22005,Shadow Gem,700,1737.21,10,3,Zen,come
59.71,22005,Shadow Gem,700,1737.21,10,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.53,26591,Potion of Lion,1500,3706.04,10,3,HaBuffer,custom card/imps/PPS
59.51,22001,Furious Gem,1499,3701.77,13,11,Starry,cheaperoni
59.48,22001,Furious Gem,1500,3701.77,13,4,NotAfraid,clean bank
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
58.17,25522,,100,239.05,8,39,Obsidian,fc/ds SM gloves+5con|more trash
57.99,22001,Furious Gem,1555,3701.77,13,36,NainBASTARD,Normal Gems
57.94,28430,Fire Sealed Robe of Malediction,5000,11888.78,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
56.64,26590,Potion of Soul,1500,3459.08,14,1,fisherr,cheap cool flash
56.4,22003,Glowing Gem,1499,3438.31,11,21,Yung,CHEAPEST ITEMS EVER IN PO
56.37,22003,Glowing Gem,1500,3438.31,11,47,Look7,gem
56.37,22003,Glowing Gem,1500,3438.31,11,2,CStal1,afk
55.78,30121,Vial of Accuracy Reset,2500,5653.85,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
55.22,30168,Gyoza,8500,18983.62,7,2,Cheap,SEALED 60 GYOZA
54.43,25439,Incantation Stone,500,1097.13,4,12,Frank,GEMS EVR INS EVS
53.95,22005,Shadow Gem,800,1737.21,10,3,stuffseller,cheap
53.71,26588,Potion of Eagle,1500,3240.23,14,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.49,25211,Tropical Drumstick,35,75.26,7,99,Uwe,URG URG AUA AUA UWU
53.49,25211,Tropical Drumstick,35,75.26,7,61,Uwe,URG URG AUA AUA UWU
53.49,25211,Tropical Drumstick,35,75.26,7,99,Uwe,URG URG AUA AUA UWU
53.17,29019,Standard 15 Mining EXP Card,500,1067.74,4,2,Jop4V,CHEAP
53.06,26594,Novice Explosive Ball,300,639.06,4,2,AtiradorAzul,garner
51.43,26591,Potion of Lion,1800,3706.04,10,2,iinerti,Jackpot/GPS/Repu1k/FGP/MVM/LBS++
50.51,22002,Lustrious Gem,999,2018.52,11,11,Qghon,random item
50.46,22002,Lustrious Gem,1000,2018.52,11,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
