discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
56.47,22001,Furious Gem,1000,2297.39,14,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
55.06,25258,Spirit Feather,333,741.0,9,6,Heroes,CHEAP
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
53.51,26588,Potion of Eagle,1200,2581.43,16,2,Anuel,KAL | Armor of Enigma | JadeFrag
52.93,26589,Potion of Bull,1000,2124.55,23,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
52.25,26591,Potion of Lion,1200,2513.02,18,19,MiLD,r
52.21,28466,Ice Sealed Judgment of Enigma,15000,31388.75,4,1,XiXi0n,cheap cheap cheap cheap cheap
52.1,28432,Fire Sealed Staff of Mirage,5000,10438.7,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
51.74,28446,Fire Sealed Bow of Evanescence,14444,29930.25,6,1,LadyRizz,etc
51.26,25503,Magical Stone,600,1230.93,8,69,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
50.26,26591,Potion of Lion,1250,2513.02,18,2,Anuel,KAL | Armor of Enigma | JadeFrag
50.26,26591,Potion of Lion,1250,2513.02,18,14,hunterx,bp/fb/signet/repu/pots/gems
