discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
66.35,22003,Glowing Gem,1000,2972.14,13,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
65.91,22001,Furious Gem,999,2930.49,16,8,Bathroom,Gem  EXP  Sealed  Scrol
65.88,22001,Furious Gem,1000,2930.49,16,1,CoroaDaPoshe,SELL GEM
65.88,22001,Furious Gem,1000,2930.49,16,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.57,25503,Magical Stone,385,1118.22,11,69,Spiritus,mvm/etc
64.56,26589,Potion of Bull,750,2116.4,20,1,Kinyu,TTT
64.23,25503,Magical Stone,400,1118.22,11,68,xVENDORx,RUSH
62.96,27000,Prosperous Packet,200,540.02,3,70,TuoTuo,Cleaning BANK
62.38,26000,Sandy Coin,150,398.72,6,19,KillerSolo,dg coins and more help me please
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
61.19,28458,Ice Sealed Staff of the Sphinx,15000,38650.29,6,1,AoiTodo,Promotion
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,BjornIronside,SDSD
60.32,28410,Earth Sealed Staff of Incantation,5000,12599.8,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
60.22,26591,Potion of Lion,1000,2514.07,20,1,TocoDeJegue,Very Cheap Apparel 60k
60.19,22004,Shining Gem,1450,3642.32,11,72,hunterx,cheap stuff
59.62,26590,Potion of Soul,1000,2476.3,10,1,TocoDeJegue,Very Cheap Apparel 60k
58.8,25258,Spirit Feather,195,473.29,6,42,Meguminn,EXPLOOOOOSIOOONN!!!
57.89,28444,Fire Sealed Bellow of Evanescence,5000,11874.75,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
57.74,25258,Spirit Feather,200,473.29,6,13,bruna99,mnsd
57.74,25258,Spirit Feather,200,473.29,6,9,LunaMaya,S>PBS RBS LambSkull FairyFood
57.55,28408,Earth Sealed Coat of Invocation,5000,11777.6,5,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
55.56,28212,Priestly Robe,5000,11250.0,3,1,Skebedep,items
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.26,26591,Potion of Lion,1150,2514.07,20,14,hunterx,cheap stuff
53.89,25440,Evanescence Stone,500,1084.3,4,4,vendedolmax,2000
53.85,28418,Earth Sealed Kiss of the Cursed,2000,4333.33,3,1,CaloNord,boe craft /gun 45
53.35,25522,,100,214.35,4,44,xVENDORx,RUSH
53.35,25522,,100,214.35,4,37,Cush,lvl20 Spr pet|5accu boots etc
53.13,25496,Cyan Colorant.,1800,3840.48,3,1,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee
52.9,22003,Glowing Gem,1400,2972.14,13,10,vendedolmax,2000
52.55,25439,Incantation Stone,1111,2341.65,7,99,Look7,TY
52.39,26001,Ninja Coin,300,630.12,11,1,GrudgE,Ss
52.27,26591,Potion of Lion,1200,2514.07,20,14,MiLD,r
51.55,22000,FieryGem,1999,4125.97,11,11,Caiser,cheap cruz items
50.81,25503,Magical Stone,550,1118.22,11,99,JunoJuno,Cheap
50.58,22004,Shining Gem,1800,3642.32,11,2,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee
50.33,26326,Elven Royal Signet,1222,2460.23,4,2,Spiritus,mvm/etc
50.28,26591,Potion of Lion,1250,2514.07,20,2,Anuel,KAL | Armor of Enigma | JadeFrag
50.26,26346,Lantern,2499,5024.31,11,24,BL4CKM4RK3T,normal gems and stuff
50.25,28432,Fire Sealed Staff of Mirage,5000,10049.9,6,1,VENDEDORAA,APP LANCE / GLOVES 60 CRUS / SM+
50.25,28432,Fire Sealed Staff of Mirage,5000,10049.9,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
50.14,28466,Ice Sealed Judgment of Enigma,25000,50138.5,4,1,BjornIronside,SDSD
50.0,28448,Fire Sealed Cloak of Evanescence,14999,29999.75,4,1,Pandemia,all u need...
