discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.97,25212,Frozen Elixir,55,391.96,3,50,Brum,S>frozen colrs
84.99,25497,Blue Colorant,800,5330.56,4,1,cheapstuffguys,cheap
83.7,25504,Standard Scroll,150,920.16,3,7,Anuel,C RUNESTONE | IMPS | GJade
83.7,25504,Standard Scroll,150,920.16,3,20,SeventhHeaven,Scrolls/Coins etc
81.82,28036,Emerald Shield,10000,54999.67,3,1,SSTTAALL,CHEAP
77.4,22001,Furious Gem,500,2212.42,10,1,Anuel,C RUNESTONE | IMPS | GJade
76.62,25503,Magical Stone,500,2138.38,4,99,Olkc,1234567891011121314151617181920
75.4,22004,Shining Gem,1000,4065.22,5,2,STALLING11,REFGEM/ NORMAL GEM/DEMONIC ROCK
73.33,28423,Mantle of the Cursed Flame,20000,74999.5,4,1,Bathroom,asdasdasd
73.0,26589,Potion of Bull,700,2592.72,13,8,xTrueHistory,UniversePurse/jackpot/PPS/GPS/Po
70.44,22003,Glowing Gem,1000,3383.33,6,3,STALLING11,REFGEM/ NORMAL GEM/DEMONIC ROCK
67.4,25504,Standard Scroll,300,920.16,3,2,Olkc,1234567891011121314151617181920
66.85,25507,Expert Stone,500,1508.12,7,12,AAA123,1231313131
66.85,25507,Expert Stone,500,1508.12,7,99,AAA123,1231313131
66.75,25258,Spirit Feather,170,511.27,3,1,Lane,LIMESTONE
64.29,28440,Fire Sealed Roar of Evanescence,5000,14000.0,3,1,Nixm,Cheap Lv50 Items
64.29,28440,Fire Sealed Roar of Evanescence,5000,14000.0,3,1,Nixm,Cheap Lv50 Items
62.12,25506,Expert Scroll,777,2051.11,4,93,dsadsa,tix wieghtless minion stuff
61.08,25258,Spirit Feather,199,511.27,3,99,LunaMaya,S>HiddenHoneyLambSkullGrenade
59.86,22001,Furious Gem,888,2212.42,10,49,hunterx,bp/knife app/repu/fb/signet/gems
59.01,25501,Brown Colorant,1000,2439.81,3,2,Brum,S>frozen colrs
58.97,2301,,22222,54166.38,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
58.97,2301,,22222,54166.38,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
58.97,2301,,22222,54166.38,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
58.97,2301,,22222,54166.38,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
58.97,2301,,22222,54166.38,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
58.97,2301,,22222,54166.38,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.55,25391,Octopus Tentacle,190,447.56,5,98,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.55,25391,Octopus Tentacle,190,447.56,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.55,25391,Octopus Tentacle,190,447.56,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.55,25391,Octopus Tentacle,190,447.56,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
56.87,26591,Potion of Lion,1200,2782.03,12,37,MiLD,ra
55.54,25391,Octopus Tentacle,199,447.56,5,99,vnt4,octopus tentacle come
55.54,25391,Octopus Tentacle,199,447.56,5,96,vnt4,octopus tentacle come
55.54,25391,Octopus Tentacle,199,447.56,5,98,vnt4,octopus tentacle come
55.54,25391,Octopus Tentacle,199,447.56,5,99,vnt4,octopus tentacle come
54.85,22001,Furious Gem,999,2212.42,10,2,cheapstuffsell,cheap
54.8,22001,Furious Gem,1000,2212.42,10,7,Vendedor,Promotion
54.8,22001,Furious Gem,1000,2212.42,10,13,011,cleaning
54.55,28450,Fire Sealed Tooth of Evanescence,8000,17600.0,4,1,Sakaki,chest/bow/boots/gps
53.24,25503,Magical Stone,1000,2138.38,4,5,Stellar,Variety Shop
