discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
54.24,26000,Sandy Coin,450,983.46,3,46,FARMBR,sell
53.98,22000,FieryGem,1999,4344.1,10,10,Caiser,cheap stuff
53.85,28420,Earth Sealed Bow of Incantation,10000,21666.33,3,1,IronM4n,Cheap items HERE!!!!
53.5,25439,Incantation Stone,500,1075.37,3,6,DingDong,GPS|PPS|Jackpot|Rock|Ring|Neck
53.23,22003,Glowing Gem,1500,3207.47,10,79,Look7,TY
52.94,28212,Priestly Robe,4000,8500.0,4,1,Hazier,Boots
52.63,28448,Fire Sealed Cloak of Evanescence,15000,31666.67,3,1,Poporay,FOR CHAMP
52.36,25503,Magical Stone,499,1047.37,12,99,Cush,PPs|PBs|MvM|Iislandcard
52.36,25503,Magical Stone,499,1047.37,12,86,Cush,PPs|PBs|MvM|Iislandcard
52.0,28466,Ice Sealed Judgment of Enigma,15000,31249.88,4,1,XiXi0n,voy/wing/pots/ring/gyosa/pets
51.65,25212,Frozen Elixir,500,1034.08,4,49,Lane,come to the store
50.04,26569,Warrior's Potion,200,400.34,6,8,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
