discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
51.47,28442,Fire Sealed Coat of Evanescence,15000,30909.09,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
51.47,28442,Fire Sealed Coat of Evanescence,15000,30909.09,4,1,POPOR,PPS PBS JACKPOT C. ETC. SO CHEAP
51.2,26594,Novice Explosive Ball,200,409.88,7,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
50.94,30172,Ticket to Treasure Island,300,611.46,7,6,ShowMaker,GPS / Ref / Hair Vouch
50.94,30172,Ticket to Treasure Island,300,611.46,7,18,GodSpeed,REF DW TX
50.93,26559,Cooked Crab,1100,2241.47,5,70,Ninja17,heal up nib
50.78,26000,Sandy Coin,190,386.02,8,1,Anuel,:D
50.71,25440,Evanescence Stone,500,1014.36,9,47,Frank,GR JADE REF GEIMS ER INS EVS
50.47,25486,Blue Dye,44,88.84,3,26,OsToWBaby,THE CHEAPEST HAIR PRODUTCS
50.35,25258,Spirit Feather,399,803.63,9,11,Disciplined1,Cheapest EnigmaPower DemonicRock
50.23,25258,Spirit Feather,400,803.63,9,69,bruna99,mvm
