discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
51.09,26589,Potion of Bull,1500,3067.07,14,1,CStal1,afk
51.04,30121,Vial of Accuracy Reset,1999,4083.25,6,1,Later,Fairy Growth/Stats Rest
51.04,30121,Vial of Accuracy Reset,1999,4083.25,6,1,xColosus,ITEMS!!!
51.02,30121,Vial of Accuracy Reset,2000,4083.25,6,2,Comoestas,GPS| PBS | UG WIND | JC | GRENAD
51.02,30121,Vial of Accuracy Reset,2000,4083.25,6,2,DoaaPepa,D O N    P E P E
51.02,30121,Vial of Accuracy Reset,2000,4083.25,6,1,Unlimites,garner
51.0,22005,Shadow Gem,1111,2267.34,13,18,NainBASTARD,Normal gems
51.0,22005,Shadow Gem,1111,2267.34,13,1,XiXi0n,ez ez ez ez ez ez ez ez ez ez ez
50.84,26556,Cooked Tilapia,300,610.28,7,200,BBVA,tilapia
50.84,26556,Cooked Tilapia,300,610.28,7,100,BBVA,tilapia
50.84,26556,Cooked Tilapia,300,610.28,7,200,BBVA,tilapia
50.83,26590,Potion of Soul,1800,3660.98,10,5,iinerti,Jackpot/Repu1k/Ref/PBS/FGP/FB/SP
50.83,26590,Potion of Soul,1800,3660.98,10,2,XiXi0n,ez ez ez ez ez ez ez ez ez ez ez
50.65,26595,Standard Explosive Ball,1500,3039.8,4,2,Unlimites,garner
