discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
58.62,26501,Tiny EXP Berry,1500,3625.0,3,1,staller2,Soul detect/field brew/cloud/BB
58.62,28326,Divine Grace Cap,29999,72499.25,4,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.15,28442,Fire Sealed Coat of Evanescence,14999,34999.89,3,1,CallMeBaby,Cheiap
56.72,29057,20 Manufacturing EXP Card,1000,2310.28,9,2,bankerrr,Demonic Rage | Bank Cleaning
56.62,28436,Fire Sealed Staff of Evanescence,19500,44949.9,4,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
56.41,22006,Spirit Gem,2999,6879.81,14,8,Bebang,CHEAPO CRAP ITEMS
56.29,25439,Incantation Stone,496,1134.78,7,3,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
56.16,28423,Mantle of the Cursed Flame,89000,202999.67,3,1,Halimuyak,Rings/gears/etc
55.16,22001,Furious Gem,1500,3345.34,12,1,loyalty1,iam selling this
55.16,22001,Furious Gem,1500,3345.34,12,10,sstido,selling
54.92,28400,Earth Sealed Platemail of the Cursed Soul,7500,16635.78,7,1,bankerrr,Demonic Rage | Bank Cleaning
54.62,26591,Potion of Lion,1500,3305.63,13,4,CStal1,afk
54.54,28440,Fire Sealed Roar of Evanescence,5000,10999.6,3,1,Wallnut,The Corner SHop
54.43,26594,Novice Explosive Ball,180,394.97,8,31,#14DEATH#14,BANK CLEANING
54.15,29056,20 Cooking EXP Card,1000,2181.14,4,1,bankerrr,Demonic Rage | Bank Cleaning
54.15,29056,20 Cooking EXP Card,1000,2181.14,4,1,Commerce,ww3
52.65,28450,Fire Sealed Tooth of Evanescence,17499,36954.45,4,1,Pandemia,cleaning bank... all u need
52.53,22003,Glowing Gem,750,1579.96,12,1,pisslow,Cheep stuf sir
50.93,26559,Cooked Crab,1100,2241.47,5,70,Ninja17,heal up nib
50.65,27000,Prosperous Packet,80,162.11,8,5,#14DEATH#14,BANK CLEANING
50.62,28472,Ice Sealed Bow of Enigma,70000,141750.0,4,1,Freya,Demo soul   60 sealed   gbs
50.51,25440,Evanescence Stone,500,1010.34,11,47,Frank,GR JADE REF GEIMS ER INS EVS
50.23,25258,Spirit Feather,399,801.62,10,11,Disciplined1,Cheapest EnigmaPower DemonicRock
50.23,28456,Ice Sealed Robe of the Sphinx,15000,30138.62,7,1,MUSACHI,60
50.23,28456,Ice Sealed Robe of the Sphinx,15000,30138.62,7,1,Pablo,CHEAP CHEAPER CHIPOTLE
50.1,25258,Spirit Feather,400,801.62,10,69,bruna99,mvm
