discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.14,22003,Glowing Gem,1000,2447.37,4,30,Lune,Cleaning Bank cheap items
59.13,25507,Expert Stone,477,1167.07,8,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
59.13,25507,Expert Stone,477,1167.07,8,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
59.13,25507,Expert Stone,477,1167.07,8,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
57.86,22001,Furious Gem,888,2107.11,11,49,hunterx,bp/knife app/repu/fb/signet/gems
57.29,22001,Furious Gem,900,2107.11,11,7,Vendedor,Promotion cruz
57.16,25507,Expert Stone,500,1167.07,8,12,AAA123,1231313131
57.16,25507,Expert Stone,500,1167.07,8,99,AAA123,1231313131
56.7,22006,Spirit Gem,2500,5773.31,6,11,Lune,Cleaning Bank cheap items
54.5,26591,Potion of Lion,1200,2637.44,14,19,ZafirRose,gps and more
54.5,26591,Potion of Lion,1200,2637.44,14,37,MiLD,ra
54.25,28450,Fire Sealed Tooth of Evanescence,7000,15300.0,4,1,Sakaki,chest/boots
52.59,22001,Furious Gem,999,2107.11,11,2,cheapstuffsell,cheap
52.54,22001,Furious Gem,1000,2107.11,11,13,011,cleaning
52.32,28440,Fire Sealed Roar of Evanescence,4500,9437.38,6,1,Skills,o_0   Free    *_*    Free   0_o
51.18,2301,,22222,45520.25,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
51.18,2301,,22222,45520.25,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
51.18,2301,,22222,45520.25,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
51.18,2301,,22222,45520.25,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
51.18,2301,,22222,45520.25,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
51.18,2301,,22222,45520.25,8,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
51.02,28462,Ice Sealed Staff of Enigma,30000,61249.75,4,1,xVENDOR1x,RUSH
50.25,26589,Potion of Bull,1300,2613.29,15,7,Cheap,CHEAP GPS | PBS | PPS | POTS
