discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
58.0,28456,Ice Sealed Robe of the Sphinx,12000,28573.38,8,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
57.7,26562,Cake,39,92.19,8,30,TagBaligya2,Cook/Manu/Craft Items
57.55,26590,Potion of Soul,1100,2591.04,15,1,Anuel,SHOP FOR REAL MEN
57.06,25090,Limestone Crystal,180,419.15,3,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
56.97,25258,Spirit Feather,189,439.19,7,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.97,25258,Spirit Feather,189,439.19,7,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.61,26562,Cake,40,92.19,8,99,PALA02,garner
55.79,26589,Potion of Bull,1000,2261.86,18,1,Avey,StrPetlv15 100k Potions Cheaps
55.56,28458,Ice Sealed Staff of the Sphinx,14000,31499.67,5,1,ghost26,scroll
55.55,28456,Ice Sealed Robe of the Sphinx,12700,28573.38,8,1,Pablo,CHEAP CHEAPER CHIPOTLE
54.69,25258,Spirit Feather,199,439.19,7,9,Anuel,SHOP FOR REAL MEN
54.54,28442,Fire Sealed Coat of Evanescence,10000,21996.67,3,1,LazzzyBee,LAST CLEANING BEFORE I QUIT!
53.48,25090,Limestone Crystal,195,419.15,3,17,vendedolmax,2000
53.41,26594,Novice Explosive Ball,199,427.17,6,7,TagBaligya2,Cook/Manu/Craft Items
53.2,26000,Sandy Coin,350,747.94,6,9,BigLez,ClerStaffUns+2/GPS/Pots/GemsCoin
53.18,26594,Novice Explosive Ball,200,427.17,6,4,PALA02,garner
53.18,26594,Novice Explosive Ball,200,427.17,6,5,vendedolmax,2000
52.95,25487,Black Dye,500,1062.81,4,2,Manager,BARBER SHOP
52.49,30101,500 Reputation Scroll,2500,5261.53,7,1,LazzzyBee,LAST CLEANING BEFORE I QUIT!
52.38,28458,Ice Sealed Staff of the Sphinx,15000,31499.67,5,1,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr
52.38,28458,Ice Sealed Staff of the Sphinx,15000,31499.67,5,1,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr
51.12,28035,Solar Shield,5499,11249.5,4,1,MiningGPU,Saled stuff lv60 cheep sm and cl
50.79,25503,Magical Stone,449,912.51,6,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
50.12,25504,Standard Scroll,400,801.92,3,76,StepanBendera,WarrioR/Bood/Guard/Moonroot
50.0,28429,Dance of Evanescence,1100000,2200000.0,3,1,Caiser,cheap cruz items
