discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
57.39,22003,Glowing Gem,1500,3520.42,10,12,Frank,GEMS EVA ROCK EVA-S INC-S
56.96,25503,Magical Stone,850,1974.99,8,15,DracoMalfoy,magical stone
56.96,25503,Magical Stone,850,1974.99,8,29,DracoMalfoy,magical stone
56.51,28408,Earth Sealed Coat of Invocation,3000,6898.0,5,1,CStal1,afk
55.56,29056,20 Cooking EXP Card,1500,3375.0,3,1,nyana,drop price
55.29,26591,Potion of Lion,1500,3355.09,12,42,Ventas001,Gyoza Bless Demonic Aegies GEMS
55.29,26591,Potion of Lion,1500,3355.09,12,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.55,28466,Ice Sealed Judgment of Enigma,20000,43999.8,3,1,CookingVentasIII,Skating  Green Jade  Clean Bank
54.43,25503,Magical Stone,900,1974.99,8,25,iinerti,Jackpot/Repu1k/Ref/PBS/FGP/FB/SP
54.12,26556,Cooked Tilapia,280,610.28,7,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.71,22002,Lustrious Gem,1000,2160.51,12,5,Frank,GEMS EVA ROCK EVA-S INC-S
53.71,22002,Lustrious Gem,1000,2160.51,12,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
53.71,22002,Lustrious Gem,1000,2160.51,12,62,Ventas001,Gyoza Bless Demonic Aegies GEMS
53.71,22002,Lustrious Gem,1000,2160.51,12,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.61,26588,Potion of Eagle,1500,3233.2,14,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.61,26588,Potion of Eagle,1500,3233.2,14,3,Uzi,cheap
52.53,30135,Demonic Rock,2700,5687.36,6,2,ghost26,scroll
52.53,26564,Meditation Potion,300,632.04,3,62,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
52.38,27034,Grenade Lv2,2000,4199.91,5,3,Unlimites,garner
52.14,26590,Potion of Soul,1500,3134.41,11,77,Ventas001,Gyoza Bless Demonic Aegies GEMS
51.68,26592,Flash Bomb,650,1345.24,12,133,Ivynor,All cheap
51.16,28406,Earth Sealed Staff of Abraxas.,3000,6142.71,5,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
51.16,28406,Earth Sealed Staff of Abraxas.,3000,6142.71,5,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
51.0,30121,Vial of Accuracy Reset,1999,4079.92,6,1,xColosus,ITEMS!!!
51.0,30121,Vial of Accuracy Reset,1999,4079.92,6,1,Later,Fairy Growth/Stats Rest
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,1,Unlimites,garner
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,2,DoaaPepa,D O N    P E P E
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,2,Comoestas,GPS| PBS | UG WIND | JC | GRENAD
50.88,22005,Shadow Gem,999,2033.8,13,1,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
50.84,26556,Cooked Tilapia,300,610.28,7,200,BBVA,tilapia
50.84,26556,Cooked Tilapia,300,610.28,7,200,BBVA,tilapia
50.84,26556,Cooked Tilapia,300,610.28,7,100,BBVA,tilapia
50.83,22005,Shadow Gem,1000,2033.8,13,4,DoaaPepa,D O N    P E P E
50.83,22005,Shadow Gem,1000,2033.8,13,10,Frank,GEMS EVA ROCK EVA-S INC-S
50.65,26595,Standard Explosive Ball,1500,3039.8,4,2,Unlimites,garner
50.63,28462,Ice Sealed Staff of Enigma,30000,60763.62,7,1,OiOiOi,bank cleaning
