discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
58.1,22003,Glowing Gem,1100,2625.34,12,28,Fortis,All cheap
57.86,26590,Potion of Soul,1399,3320.01,14,1,AltDude,buy my stuff
56.73,26589,Potion of Bull,1800,4159.59,14,11,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
56.38,25503,Magical Stone,300,687.77,10,24,Pardofelis,nya
55.0,28460,Ice Sealed Robe of Enigma,75000,166666.67,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
54.82,26590,Potion of Soul,1500,3320.01,14,1,Gryffindor,jackpot. pots
54.82,26590,Potion of Soul,1500,3320.01,14,1,Uwe,stuff u need
54.63,26001,Ninja Coin,399,879.47,6,7,PONGO,SEAL CLERIC LV60/ GRANADELV2 MOR
54.26,26591,Potion of Lion,2200,4809.94,15,2,Commerce,ww3
53.89,25440,Evanescence Stone,499,1082.13,5,38,FreePalestine1,S>        0_0
53.79,25440,Evanescence Stone,500,1082.13,5,49,Frank,GREEN JADE GEM ER INS EVS
53.14,26589,Potion of Bull,1949,4159.59,14,2,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
52.63,28458,Ice Sealed Staff of the Sphinx,15000,31666.33,3,1,Electricman1,Demonic Gem of Soul/RockGemFragm
51.94,26589,Potion of Bull,1999,4159.59,14,13,Neku,JACK/REP/PPS/ALL POTIONS@CHEAP@
51.92,26589,Potion of Bull,2000,4159.59,14,2,Commerce,ww3
51.92,26589,Potion of Bull,2000,4159.59,14,2,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
51.92,26589,Potion of Bull,2000,4159.59,14,5,StepanBendera,Warrior/Pots/Std Scroll/Lanter
51.92,26589,Potion of Bull,2000,4159.59,14,81,LotokSell,AegisRock Very Cheap
51.92,26589,Potion of Bull,2000,4159.59,14,11,asdqwdq,Imps/items good stats 30k/conpot
51.92,26589,Potion of Bull,2000,4159.59,14,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
51.92,26589,Potion of Bull,2000,4159.59,14,9,Mamadisimo,Random
51.92,26589,Potion of Bull,2000,4159.59,14,4,Foguinho,garner
51.92,26589,Potion of Bull,2000,4159.59,14,9,Akim,PVP POTION FB LNTRN W8LESS VIALS
51.09,28406,Earth Sealed Staff of Abraxas.,5000,10222.22,5,1,Sekiro,all you need  4 Xmas is here
51.09,28406,Earth Sealed Staff of Abraxas.,5000,10222.22,5,1,Sekiro,all you need  4 Xmas is here
50.57,25422,Evanescence Power,4500,9104.63,4,4,ElGringo,Evanescence power/spirit gem
50.12,30172,Ticket to Treasure Island,199,398.93,8,54,CoinMaster,PROSP PBS
50.1,26591,Potion of Lion,2400,4809.94,15,29,FreePalestine1,S>        0_0
50.05,26326,Elven Royal Signet,799,1599.75,9,3,AltDude,buy my stuff
50.0,28466,Ice Sealed Judgment of Enigma,19999,39999.8,3,1,Stol2,Cheap
