discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,25452,Rock Gem Fragment,2,41218.43,5,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,2,41218.43,5,12,monchito1,m.o.t.a
100.0,25525,,9,711999.76,4,1,Xiomarvic,Itms Free Help me
100.0,26585,Blessed Potion,1,91314.76,6,5,sellerrr,BLESS 100 X IMP
100.0,28136,Crown of Decendant,15,1083338.33,3,1,Lune,Crown +3con wind demo colo
100.0,28326,Divine Grace Cap,1,187497.5,4,1,stallerx,Demo and ugems and more
100.0,28447,Bow of Evanescence,11,978573.0,6,1,Lune,Crown +3con wind demo colo
100.0,28456,Ice Sealed Robe of the Sphinx,1,25555.5,4,1,stallerx,Demo and ugems and more
100.0,28458,Ice Sealed Staff of the Sphinx,1,31111.33,3,1,stallerx,Demo and ugems and more
100.0,29310,Ring of Hawk,5,393751.25,4,1,jajaaaaja,stuff u need
100.0,29310,Ring of Hawk,5,393751.25,4,1,jajaaaaja,stuff u need
99.99,22007,Gem of Striking,135,1117863.07,5,1,MapBK,S<striking 1.35k imp
99.99,22014,Demonic Gem of Colossus,30,480020.4,4,1,Seraphim,ss
99.99,22014,Demonic Gem of Colossus,30,480020.4,4,1,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
99.99,25431,Kal Runestone,20,331678.17,4,3,ShowerBro,afk
99.99,25534,,1,13326.0,9,28,buyme,FREE!
99.99,30156,Jackpot Coin,1,8219.4,11,99,Mikosita1,SELL JACKPOT
99.99,30156,Jackpot Coin,1,8219.4,11,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
89.31,2301,,5000,46785.5,4,1,Yennefer,PURSE SUN CLOUD CLERCAP FOF IBAR
88.48,25497,Blue Colorant,450,3904.72,3,1,cheapstuffguys,cheap
85.71,28440,Fire Sealed Roar of Evanescence,5000,34999.67,3,1,Nixm,Lv50 Items
82.68,22001,Furious Gem,495,2857.99,11,1,Lja,Jajaja
82.51,22001,Furious Gem,500,2857.99,11,1,SellerPirate,stuff
79.82,26589,Potion of Bull,500,2477.77,14,1,TocoDeJegue,Soul - Roar - Grenade
79.05,26594,Novice Explosive Ball,100,477.32,5,2,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
79.05,26594,Novice Explosive Ball,100,477.32,5,2,Traffy,SELLING CHEAP
71.75,26589,Potion of Bull,700,2477.77,14,1,xTrueHistory,Imps/LBS/Jackpot/GPS/pots
68.42,28446,Fire Sealed Bow of Evanescence,15000,47500.0,4,1,IronM4n,Cheap items HERE!!!!
65.01,22001,Furious Gem,1000,2857.99,11,1,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
62.89,25440,Evanescence Stone,500,1347.22,3,4,vendedolmax,2000
59.72,26589,Potion of Bull,998,2477.77,14,1,PpsBps,0 003% shields cheap !
59.46,26588,Potion of Eagle,1000,2466.62,11,1,.Ace,PPS/PBP/RBP/POTS/Pharaoh gem
58.62,28411,Staff of Incantation,120000,290000.0,3,1,Kasyadex,SEALS/FAIRY DUST/EVA POWR/HL VOY
58.33,28035,Solar Shield,40000,95999.4,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR
54.75,28429,Dance of Evanescence,1180000,2607500.0,4,1,KillerSolo,CRUS 55 UNS / GLOVE 5 STR
52.78,25504,Standard Scroll,80,169.42,3,7,Anuel,CHAOS RUNESTONE
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,BLaCKMooN,garner
52.32,28403,Blade of Incantation,180000,377500.0,3,1,lowkey123,supeer cheap crus sword
52.32,28403,Blade of Incantation,180000,377500.0,3,1,lowkey123,supeer cheap crus sword
52.06,28429,Dance of Evanescence,1250000,2607500.0,4,1,KillerSolo,CRUS 55 UNS / GLOVE 5 STR
50.2,26590,Potion of Soul,1450,2911.65,8,1,Lja,Jajaja
