discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
64.56,28088,Bow of Wisdom,7000,19750.0,3,1,SoyCapi,sell!!
64.54,28456,Ice Sealed Robe of the Sphinx,12000,33838.67,6,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
63.73,27000,Prosperous Packet,80,220.59,6,40,LazzzyBee,QUITTING PRICE!
62.47,28456,Ice Sealed Robe of the Sphinx,12700,33838.67,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
62.23,25504,Standard Scroll,400,1059.07,4,76,StepanBendera,WarrioR/Bood/Guard/Moonroot
61.64,26588,Potion of Eagle,1000,2607.1,14,1,Avey,StrPetlv15 100k Potions Cheaps
61.61,27006,Bunny Potion,500,1302.39,9,1,LazzzyBee,QUITTING PRICE!
60.87,25489,White Dye,5000,12777.78,3,1,Sulumania,S H O P P Y
60.06,22003,Glowing Gem,2000,5007.47,13,3,Mamadisimo,PBS/JackPot/SealedDoE
59.72,26591,Potion of Lion,1000,2482.88,10,1,Anuel,Holy sheeeeewwwwwwwwwwwwwwwwwwwt
59.52,26590,Potion of Soul,1000,2470.46,13,1,Avey,StrPetlv15 100k Potions Cheaps
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,Electricman1,DemSoul/GPS/PPS/JpCoin/WeapArmr
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,Electricman1,DemSoul/GPS/PPS/JpCoin/WeapArmr
57.09,25258,Spirit Feather,189,440.46,6,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
57.09,25258,Spirit Feather,189,440.46,6,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.7,25090,Limestone Crystal,180,415.68,4,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
56.33,26589,Potion of Bull,1000,2289.92,18,1,Avey,StrPetlv15 100k Potions Cheaps
55.91,26562,Cake,40,90.71,8,99,PALA02,garner
55.67,30171,Ticket to Demonic World,300,676.81,12,8,LazzzyBee,QUITTING PRICE!
54.29,25090,Limestone Crystal,190,415.68,4,19,Coal4V,LL RING //  CRYSTALS // UNIVERSE
54.29,25090,Limestone Crystal,190,415.68,4,5,Coal4V,LL RING //  CRYSTALS // UNIVERSE
54.09,26594,Novice Explosive Ball,200,435.65,5,4,PALA02,garner
54.09,26594,Novice Explosive Ball,200,435.65,5,5,vendedolmax,2000
54.02,22000,FieryGem,3999,8697.12,11,6,xkom,Pine Log and Gemss
53.85,30172,Ticket to Treasure Island,300,650.01,4,8,LazzzyBee,QUITTING PRICE!
53.21,25503,Magical Stone,400,854.9,10,3,voyafarm,Chop chop cheap sht
53.21,25503,Magical Stone,400,854.9,10,1,Stellar,Variety Shop
53.21,25503,Magical Stone,400,854.9,10,7,xkom,Pine Log and Gemss
53.09,25090,Limestone Crystal,195,415.68,4,17,vendedolmax,2000
52.14,26000,Sandy Coin,300,626.86,5,89,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin
52.1,25258,Spirit Feather,211,440.46,6,9,Anuel,Holy sheeeeewwwwwwwwwwwwwwwwwwwt
52.01,25423,Evanescence Rock,300,625.07,12,14,FreePalestine1,sell
51.39,28476,Ice Sealed Kris of the Sphinx,35000,71999.8,4,1,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE
51.12,28035,Solar Shield,5499,11249.5,4,1,MiningGPU,Saled stuff lv60 cheep sm and cl
50.24,22001,Furious Gem,3000,6028.38,9,1,Mamadisimo,PBS/JackPot/SealedDoE
50.24,22001,Furious Gem,3000,6028.38,9,1,HunterKim,eVAN
50.24,22001,Furious Gem,3000,6028.38,9,2,Obsidian,gem/FC/DSsmgloves/lant/explo/
50.13,27000,Prosperous Packet,110,220.59,6,10,Bankaquaq,Radiation/Grenade/FB/Potion/Ship
50.07,22003,Glowing Gem,2500,5007.47,13,11,TuoTuo,Cleaning Bank
