discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
51.09,28406,Earth Sealed Staff of Abraxas.,5000,10222.22,5,1,Sekiro,all you need  4 Xmas is here
50.74,26326,Elven Royal Signet,799,1621.93,8,3,AltDude,buy my stuff
50.57,25422,Evanescence Power,4500,9104.63,4,4,ElGringo,Evanescence power/spirit gem
50.28,30172,Ticket to Treasure Island,199,400.28,8,54,CoinMaster,PROSP PBS
50.13,22001,Furious Gem,1900,3809.82,8,2,zKirbby,Things
50.07,26591,Potion of Lion,2400,4806.28,15,29,FreePalestine1,S>        0_0
50.03,30172,Ticket to Treasure Island,200,400.28,8,43,A1eXxSamara,DW tix  Packet  tix
50.03,30172,Ticket to Treasure Island,200,400.28,8,33,A1eXxSamara,DW tix  Packet  tix
50.03,30172,Ticket to Treasure Island,200,400.28,8,99,A1eXxSamara,DW tix  Packet  tix
50.03,30172,Ticket to Treasure Island,200,400.28,8,24,A1eXxSamara,DW tix  Packet  tix
50.0,28466,Ice Sealed Judgment of Enigma,19999,39999.8,3,1,Stol2,Cheap
