discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
58.63,25440,Evanescence Stone,400,966.99,8,7,LunaMaya,S>HiddenHoney FairyFood LambSkul
57.14,28088,Bow of Wisdom,7000,16333.33,3,1,SoyCapi,sell!!
56.49,26562,Cake,40,91.94,7,99,PALA02,ITEM + + + + + + + + + + + + + +
56.03,25423,Evanescence Rock,299,680.08,13,46,hunterx,BP/gems/evarock/xp/fireseed
55.89,25423,Evanescence Rock,300,680.08,13,14,FreePalestine1,sell
53.18,22001,Furious Gem,2500,5340.05,10,2,Obsidian,gems/legendbp|lion|glovesm|pots
52.36,26000,Sandy Coin,280,587.79,9,9,BigLez,Ref/GPS/PBS/Coins/Gems/Pots+++
52.23,28403,Blade of Incantation,115000,240713.71,5,1,Vendedor,Promotion
51.95,26344,Novice Weightless Potion,2000,4162.13,5,2,Segador,sheap shits
51.05,25090,Limestone Crystal,195,398.39,4,27,vendedolmax,2000
51.05,28434,Fire Sealed Robe of the Arcane,19500,39833.0,3,1,iLegolas,100x 10x Crystals Power Rock PPs
50.3,25090,Limestone Crystal,198,398.39,4,19,Coal4V,LV 50 RING // LIMESTONE CRYSTAL
50.3,25090,Limestone Crystal,198,398.39,4,99,Coal4V,LV 50 RING // LIMESTONE CRYSTAL
50.24,26563,Mushroom Soup,50,100.48,4,99,SellMeWhole,S>De Soul/lantern/+5pots/ref
50.05,25090,Limestone Crystal,199,398.39,4,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
