discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.97,25476,Hairstyling Voucher,2,6571.86,3,2,sstido,selling
99.97,29324,Soulbinding Necklace,60,216679.67,4,1,sstido,selling
97.55,25495,Green Colorant,100,4085.88,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
97.41,25497,Blue Colorant,100,3865.28,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
96.12,25499,Purple Colorant,100,2577.66,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
95.66,25501,Brown Colorant,100,2301.82,4,7,Manager,HAIRSTYLE SUPER DROP PRICE
92.93,25479,Phyllis Hairstyle Book,50,706.73,3,45,Manager,HAIRSTYLE SUPER DROP PRICE
84.24,25494,Yellow Colorant.,500,3171.88,3,14,MushroomShop10,Hairstyle
81.56,22001,Furious Gem,499,2705.39,10,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
81.52,22001,Furious Gem,500,2705.39,10,3,Bathroom,S>cleening bank
78.28,25501,Brown Colorant,500,2301.82,4,1,cheapstuffsell,cheap
75.41,22003,Glowing Gem,900,3659.97,6,3,SSTTAALL,CHEAP STUFF/NORMALGEM
74.0,25493,Orange Colorant,100,384.62,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
72.73,28440,Fire Sealed Roar of Evanescence,9999,36665.67,3,1,BjornIronside,@@@@
72.7,22003,Glowing Gem,999,3659.97,6,2,stuffseller,cheap
68.58,22001,Furious Gem,850,2705.39,10,3,cheapstuffsell,cheap
66.06,29056,20 Cooking EXP Card,800,2357.07,3,1,PWHunter,that's all
65.52,28035,Solar Shield,9999,28999.2,5,1,BartholomewKuma,SM 50 / Shield/ Equips 50
65.52,28326,Divine Grace Cap,49999,144999.83,5,1,Pigrolac,CHEAP
64.24,25504,Standard Scroll,50,139.83,4,14,stuffseller,cheap
63.73,25258,Spirit Feather,77,212.29,4,7,dsadsa,weightless tix dw fairy ration
63.07,22001,Furious Gem,999,2705.39,10,1,SariSariStore1,CLEANING BANK
62.44,25496,Cyan Colorant.,1500,3993.51,4,1,cheapstuffsell,cheap
60.35,25212,Frozen Elixir,77,194.22,3,39,dsadsa,weightless tix dw fairy ration
58.62,28450,Fire Sealed Tooth of Evanescence,24000,57999.67,3,1,WannaBE,"Cheap stuff!""!"
57.8,25504,Standard Scroll,59,139.83,4,16,xLiliith,Some good things for you!e
55.94,29058,20 Crafting EXP Card,800,1815.66,3,5,PWHunter,that's all
54.82,30121,Vial of Accuracy Reset,2000,4426.59,6,1,Buhonero,Welcome
54.82,30121,Vial of Accuracy Reset,2000,4426.59,6,4,Ivynor,All cheap
52.8,30122,Vial of Spirit Reset,2000,4237.15,7,1,Buhonero,Welcome
52.8,30122,Vial of Spirit Reset,2000,4237.15,7,1,Ivynor,All cheap
52.48,22004,Shining Gem,2000,4208.38,5,12,vendedolmax,2000
51.91,22000,FieryGem,1500,3119.28,11,1,lamamandoski,basurita
