discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.8,25495,Green Colorant,500,4100.0,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.23,25497,Blue Colorant,500,3914.29,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.23,25497,Blue Colorant,500,3914.29,3,1,cheapstuffguys,cheap asf
82.9,25493,Orange Colorant,400,2339.18,4,1,xVENDORx,RUSH
80.75,25499,Purple Colorant,500,2596.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
80.09,22000,FieryGem,499,2506.54,12,2,Bathroom,Bank cleening S>
79.89,25525,,3,14.92,4,1,VelvetRevolver,Chaos Jewell
79.89,25525,,3,14.92,4,1,yuiy78,LAST JEWELL PLZ TAKE IT TY
78.62,25493,Orange Colorant,500,2339.18,4,3,Manager,CHEAP HAIRSTYLE DROP PRICE
78.62,25493,Orange Colorant,500,2339.18,4,2,cheapstuffsell,cheap
77.67,25501,Brown Colorant,500,2239.32,3,7,Manager,CHEAP HAIRSTYLE DROP PRICE
76.78,25439,Incantation Stone,200,861.15,6,6,BL4CKM4RK3T,stuff
76.34,22004,Shining Gem,900,3803.14,6,2,Mambanegra,lust/glowing/shining/spirit gem
75.76,28036,Emerald Shield,10000,41250.0,4,1,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM
75.23,28454,Ice Sealed Blade of Enigma,320000,1291851.67,3,1,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60
74.98,25440,Evanescence Stone,200,799.5,8,6,BL4CKM4RK3T,stuff
73.71,22004,Shining Gem,1000,3803.14,6,18,011,cleaning
65.27,29057,20 Manufacturing EXP Card,800,2303.29,3,1,Wallnut,Corner Shop
60.64,29056,20 Cooking EXP Card,800,2032.57,5,4,Wallnut,Corner Shop
60.1,22000,FieryGem,1000,2506.54,12,4,MushroomShop8,Normal Gems
59.76,30122,Vial of Spirit Reset,2000,4970.16,5,1,Buhonero,Welcome
58.82,25389,Shark Fin,100,242.84,3,6,DAGANG8,PRESTIGE/OCTOPUS/CAKE CHEAP
57.66,22001,Furious Gem,999,2359.7,9,21,cheapcheapcheap,cheap
57.66,22001,Furious Gem,999,2359.7,9,3,Bathroom,Bank cleening S>
57.62,22001,Furious Gem,1000,2359.7,9,10,011,cleaning
57.62,22001,Furious Gem,1000,2359.7,9,3,MushroomShop8,Normal Gems
57.47,30121,Vial of Accuracy Reset,2000,4702.51,6,1,Buhonero,Welcome
55.34,25501,Brown Colorant,1000,2239.32,3,1,cheapstuffsell,cheap
55.34,25501,Brown Colorant,1000,2239.32,3,10,MushroomShop10,HAIRSTYLE
54.92,28403,Blade of Incantation,95000,210714.14,6,1,BeIa,Uns 45 Cruz cheap
53.59,26568,Skating Potion,20000,43096.97,9,1,Bathroom,Bank cleening S>
53.53,29058,20 Crafting EXP Card,800,1721.47,4,1,Wallnut,Corner Shop
53.08,25525,,7,14.92,4,16,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
51.52,28036,Emerald Shield,20000,41250.0,4,1,lamamandoski,super super cremoso
51.33,25496,Cyan Colorant.,2000,4109.59,3,1,cheapstuffsell,cheap
50.0,26501,Tiny EXP Berry,2000,4000.0,4,2,MikiMuto,Emma Tiglao
