discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
58.09,28458,Ice Sealed Staff of the Sphinx,15000,35793.29,6,1,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR
57.53,26562,Cake,40,94.19,8,99,PALA02,crusader etc.
57.19,25258,Spirit Feather,189,441.44,6,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
57.19,25258,Spirit Feather,189,441.44,6,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.7,25090,Limestone Crystal,180,415.68,4,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
56.19,28456,Ice Sealed Robe of the Sphinx,14000,31954.11,9,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
54.69,25258,Spirit Feather,200,441.44,6,9,Anuel,Yep  this time we're good to go
54.46,25423,Evanescence Rock,300,658.69,13,14,FreePalestine1,sell
54.29,25090,Limestone Crystal,190,415.68,4,19,Coal4V,LL RING //  CRYSTALS // UNIVERSE
54.29,25090,Limestone Crystal,190,415.68,4,5,Coal4V,LL RING //  CRYSTALS // UNIVERSE
54.28,26588,Potion of Eagle,1111,2429.88,17,60,NainBASTARD,+++
54.09,26594,Novice Explosive Ball,200,435.65,5,4,PALA02,crusader etc.
54.09,26594,Novice Explosive Ball,200,435.65,5,5,vendedolmax,2000
53.54,26326,Elven Royal Signet,900,1937.3,7,28,Chad,Cheap
53.09,25090,Limestone Crystal,195,415.68,4,17,vendedolmax,2000
53.06,28456,Ice Sealed Robe of the Sphinx,15000,31954.11,9,1,iFennec,FERAL BOOTS PPS PBS
52.89,25503,Magical Stone,400,849.0,10,3,voyafarm,Chop chop cheap sht
52.89,25503,Magical Stone,400,849.0,10,1,Stellar,Variety Shop
52.89,25503,Magical Stone,400,849.0,10,7,xkom,Pine Log and Gemss
52.85,22000,FieryGem,3999,8481.01,13,6,xkom,Pine Log and Gemss
52.84,22000,FieryGem,4000,8481.01,13,1,Frank,GREEN JADE REF GEMS ER INS EVS
52.62,28434,Fire Sealed Robe of the Arcane,15990,33747.0,4,1,JuanTwoThree,cheap af
52.41,27000,Prosperous Packet,110,231.14,5,10,Bankaquaq,Radiation/Grenade/FB/Potion/Ship
52.24,28417,Corset of Incantation,89000,186333.33,3,1,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/
51.68,26000,Sandy Coin,300,620.88,6,89,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin
51.12,28035,Solar Shield,5499,11249.5,4,1,MiningGPU,Saled stuff lv60 cheep sm and cl
50.84,22003,Glowing Gem,1000,2034.25,14,1,Undead2509,Sell  Scroll/Boots/Ring/Gem
50.32,22001,Furious Gem,3000,6039.04,9,1,Mamadisimo,PBS/JackPot/SealedDoE
50.32,22001,Furious Gem,3000,6039.04,9,1,HunterKim,eVAN
50.32,22001,Furious Gem,3000,6039.04,9,2,Obsidian,gem/FC/DSsmgloves/lant/explo/
50.1,26562,Cake,47,94.19,8,20,Jop4V,RAW SALMON/MVM/PPS/PBS/BREWS
