discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
64.29,28432,Fire Sealed Staff of Mirage,5000,14000.0,4,1,LazzzyBee,LAST CLEANING BEFORE I QUIT!
64.13,30121,Vial of Accuracy Reset,2000,5575.96,6,2,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
64.13,30121,Vial of Accuracy Reset,2000,5575.96,6,4,Bron,DW TIX VIALS
63.97,26000,Sandy Coin,300,832.68,5,21,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin
62.24,26591,Potion of Lion,900,2383.64,13,2,Anuel,SHOP FOR REAL MEN
61.96,22001,Furious Gem,1111,2920.64,8,8,NainBASTARD,+++
60.94,28476,Ice Sealed Kris of the Sphinx,25000,63999.8,4,1,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45
60.59,25491,Decolorant,200,507.55,4,1,Manager,BARBER SHOP
60.18,28474,Ice Sealed Mantle of the Sphinx,75000,188333.0,3,1,BjornIronside,ITEMS VOY CHAMP Ss SM
60.02,28406,Earth Sealed Staff of Abraxas.,1999,4999.86,6,1,Tabitha,BOI +4 fiery and more
59.48,26588,Potion of Eagle,1000,2468.14,13,1,Avey,StrPetlv15 100k Potions Cheaps
59.02,25440,Evanescence Stone,300,732.07,7,46,Frank,INS EVS ER GEMS
59.02,25440,Evanescence Stone,300,732.07,7,35,FreePalestine1,sell
58.25,26562,Cake,39,93.41,7,30,TagBaligya2,Cook/Manu/Craft Items
58.05,26591,Potion of Lion,1000,2383.64,13,1,Drakss,gps GYOZA JcoIN   CHEAP
58.0,28456,Ice Sealed Robe of the Sphinx,12000,28573.38,8,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
57.97,26000,Sandy Coin,350,832.68,5,9,BigLez,ClerStaffUns+2/GPS/Pots/GemsCoin
57.06,25090,Limestone Crystal,180,419.15,3,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
56.97,25258,Spirit Feather,189,439.19,7,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.97,25258,Spirit Feather,189,439.19,7,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
55.86,26589,Potion of Bull,1000,2265.61,17,1,Avey,StrPetlv15 100k Potions Cheaps
55.56,28458,Ice Sealed Staff of the Sphinx,14000,31499.67,5,1,ghost26,scroll
55.55,28456,Ice Sealed Robe of the Sphinx,12700,28573.38,8,1,Pablo,CHEAP CHEAPER CHIPOTLE
54.69,25258,Spirit Feather,199,439.19,7,9,Anuel,SHOP FOR REAL MEN
54.54,28442,Fire Sealed Coat of Evanescence,10000,21996.67,3,1,LazzzyBee,LAST CLEANING BEFORE I QUIT!
53.83,26594,Novice Explosive Ball,199,431.03,6,7,TagBaligya2,Cook/Manu/Craft Items
53.6,26594,Novice Explosive Ball,200,431.03,6,5,vendedolmax,2000
53.48,25090,Limestone Crystal,195,419.15,3,17,vendedolmax,2000
52.49,30101,500 Reputation Scroll,2500,5261.53,7,1,LazzzyBee,LAST CLEANING BEFORE I QUIT!
52.38,28458,Ice Sealed Staff of the Sphinx,15000,31499.67,5,1,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr
52.38,28458,Ice Sealed Staff of the Sphinx,15000,31499.67,5,1,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr
51.91,28429,Dance of Evanescence,1050000,2183333.33,3,1,Caiser,cheap cruz items
51.14,22000,FieryGem,2850,5833.32,12,11,hunterx,UGrage/wind/bps/repu/FBs etc
51.12,28035,Solar Shield,5499,11249.5,4,1,MiningGPU,Saled stuff lv60 cheep sm and cl
50.12,25504,Standard Scroll,400,801.92,3,76,StepanBendera,WarrioR/Bood/Guard/Moonroot
50.09,25503,Magical Stone,449,899.7,7,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
