discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
64.14,28035,Solar Shield,9999,27885.29,5,1,MiningGPU,cheeeeeeeeep
63.48,30121,Vial of Accuracy Reset,2000,5476.19,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
62.89,25440,Evanescence Stone,380,1024.1,9,7,LunaMaya,S>HiddenHoney LamSkull FairyFood
62.55,25258,Spirit Feather,300,801.1,9,54,LunaMaya,S>HiddenHoney LamSkull FairyFood
62.16,29056,20 Cooking EXP Card,1000,2642.86,3,1,Commerce,ww3
61.54,26588,Potion of Eagle,1000,2599.93,19,6,amiix,jack coin 7k GPS 19k cheall all
60.87,28155,Steel Platemail,4500,11500.0,3,1,Toad,equip crus+cham+ear rock+bow+st
60.05,26591,Potion of Lion,1200,3003.55,11,1,Anuel,SHOP FOR GIGACHADS
60.02,30172,Ticket to Treasure Island,250,625.36,7,9,A1exSamara,Refs  pbs  fb  pots  DW tix
59.67,28416,Earth Sealed Corset of Incantation,5000,12398.0,5,1,Myro,SS itens Lv 40- 45
58.96,26564,Meditation Potion,20,48.73,5,151,PALA02,garner
58.96,26564,Meditation Potion,20,48.73,5,198,Obsidian,gems/legendbp|lion|glovesm|pots
58.79,25212,Frozen Elixir,150,363.96,7,99,Online,cheap asf
58.79,25212,Frozen Elixir,150,363.96,7,84,Online,cheap asf
58.79,25212,Frozen Elixir,150,363.96,7,99,Online,cheap asf
58.79,25212,Frozen Elixir,150,363.96,7,99,Online,cheap asf
58.79,25212,Frozen Elixir,150,363.96,7,99,Online,cheap asf
58.79,25212,Frozen Elixir,150,363.96,7,99,Online,cheap asf
58.79,25212,Frozen Elixir,150,363.96,7,21,Online,cheap asf
57.77,29058,20 Crafting EXP Card,1000,2368.23,5,4,Shagidi,PET|APP|EXP CHEAP
57.19,25178,Small Branch,100,233.6,3,30,trd,5agi gloves
57.19,25178,Small Branch,100,233.6,3,99,trd,5agi gloves
57.19,25178,Small Branch,100,233.6,3,99,trd,5agi gloves
57.03,28450,Fire Sealed Tooth of Evanescence,15000,34909.09,4,1,Ludopat1n,Fairy skating cheap equip
56.98,25168,Sunshine Fruit,35,81.36,4,99,Toad,equip crus+cham+ear rock+bow+st
56.98,25168,Sunshine Fruit,35,81.36,4,91,Toad,equip crus+cham+ear rock+bow+st
56.49,25400,Explosive Tentacle,150,344.76,4,2,stuffseller,cheap
56.05,28430,Fire Sealed Robe of Malediction,4950,11262.17,8,1,iLegolas,sealed 50 . pps . lighting .rock
55.61,28430,Fire Sealed Robe of Malediction,4999,11262.17,8,1,CallMeBaby,123123123
55.6,28430,Fire Sealed Robe of Malediction,5000,11262.17,8,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
55.6,28430,Fire Sealed Robe of Malediction,5000,11262.17,8,1,Ghotter,free palestine
55.38,25481,Red Dye,150,336.18,3,1,Puscifer,C H E A P Y   S H O P Y
54.56,28400,Earth Sealed Platemail of the Cursed Soul,6999,15401.11,7,1,DarkKillerJr,S>lv40 sealed equips/45 sword
54.55,28326,Divine Grace Cap,49999,109999.57,6,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
53.22,29018,Standard 15 Crafting EXP Card,500,1068.9,4,8,Shagidi,PET|APP|EXP CHEAP
52.78,30118,Vial of Strength Reset,3000,6352.94,3,2,Yennefer,PURSE ROCK SUN BP POTS ITEM60
51.85,22004,Shining Gem,2500,5192.31,10,1,pisslow,Cheep stuf sir
51.79,28432,Fire Sealed Staff of Mirage,8500,17632.78,6,1,bowstalls,6acc 1agi boots/40-50-60-65gear
51.57,22001,Furious Gem,1500,3097.05,9,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
51.36,28446,Fire Sealed Bow of Evanescence,20000,41116.67,6,1,amiix,jack coin 7k GPS 19k cheall all
51.3,28400,Earth Sealed Platemail of the Cursed Soul,7500,15401.11,7,1,bankerrr,Demonic Rage | Bank Cleaning
51.18,25440,Evanescence Stone,500,1024.1,9,47,Frank,GREEN JADE REF GEMS ER INS EVS
50.68,28436,Fire Sealed Staff of Evanescence,19500,39541.5,6,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
50.41,28442,Fire Sealed Coat of Evanescence,15000,30250.0,6,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
50.12,28458,Ice Sealed Staff of the Sphinx,15000,30069.38,6,1,Electricman1,DemoSoul/PPS/MvM/UniFrag/RckFrag
50.12,28458,Ice Sealed Staff of the Sphinx,15000,30069.38,6,1,Electricman1,DemoSoul/PPS/MvM/UniFrag/RckFrag
50.12,28458,Ice Sealed Staff of the Sphinx,15000,30069.38,6,1,iFennec,FERAL BOOTS PPS PBS
50.07,25258,Spirit Feather,400,801.1,9,69,bruna99,mvm
50.07,25258,Spirit Feather,400,801.1,9,24,Anuel,SHOP FOR GIGACHADS
