discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,2,DoaaPepa,D O N    P E P E
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,2,Comoestas,GPS| PBS | UG WIND | JC | GRENAD
50.65,26595,Standard Explosive Ball,1500,3039.8,4,2,Unlimites,garner
50.37,22005,Shadow Gem,999,2013.0,12,1,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
50.37,22005,Shadow Gem,999,2013.0,12,1,Truoo,CLEANING BANKS
50.33,26556,Cooked Tilapia,280,563.69,9,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
50.32,22005,Shadow Gem,1000,2013.0,12,4,DoaaPepa,D O N    P E P E
50.32,22005,Shadow Gem,1000,2013.0,12,10,Frank,GEMS EVA ROCK EVA-S INC-S
50.12,26592,Flash Bomb,700,1403.27,13,200,dwtix,FB's / Bunny Potion's
50.12,26592,Flash Bomb,700,1403.27,13,115,dwtix,FB's / Bunny Potion's
50.12,26592,Flash Bomb,700,1403.27,13,200,dwtix,FB's / Bunny Potion's
50.12,26592,Flash Bomb,700,1403.27,13,189,dwtix,FB's / Bunny Potion's
