discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.34,26594,Novice Explosive Ball,200,491.92,8,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
59.28,30118,Vial of Strength Reset,2500,6138.89,4,1,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
58.19,22001,Furious Gem,1111,2657.41,10,8,NainBASTARD,+++
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
58.0,22006,Spirit Gem,2999,7140.71,11,9,Bebang,CHEAPO CRAP ITEMS
57.98,28458,Ice Sealed Staff of the Sphinx,15000,35694.25,6,1,Electricman1,DemoSoul/Jp MvM/StrmGlv+5spr/Rck
57.98,28458,Ice Sealed Staff of the Sphinx,15000,35694.25,6,1,Electricman1,DemoSoul/Jp MvM/StrmGlv+5spr/Rck
57.98,28458,Ice Sealed Staff of the Sphinx,15000,35694.25,6,1,MUSACHI,CCC
57.39,28418,Earth Sealed Kiss of the Cursed,3500,8214.0,6,1,Fortis,All cheap
56.81,25397,Enchanted Stone,300,694.61,3,72,S0phi,Treasure / Dolphin  /  Minion
55.92,22003,Glowing Gem,700,1588.03,14,1,Scrolls,DE RAGE PPS GPS REF REPS DW CHES
55.38,25439,Incantation Stone,496,1111.66,5,3,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
53.94,28456,Ice Sealed Robe of the Sphinx,15000,32569.38,6,1,MUSACHI,CCC
53.94,28456,Ice Sealed Robe of the Sphinx,15000,32569.38,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.19,25258,Spirit Feather,399,852.4,8,26,Disciplined1,Cheapest EnigmaPower DemonicRock
52.77,22003,Glowing Gem,750,1588.03,14,1,pisslow,Cheep stuf sir
52.04,22004,Shining Gem,2450,5108.37,15,5,stuffseller,cheap
51.4,26591,Potion of Lion,1500,3086.58,12,1,Pablo,CHEAP CHEAPER CHIPOTLE
51.06,22004,Shining Gem,2500,5108.37,15,1,pisslow,Cheep stuf sir
50.44,25440,Evanescence Stone,500,1008.87,9,48,Frank,GR JADE REF GEIMS ER INS EVS
50.44,25440,Evanescence Stone,500,1008.87,9,7,LunaMaya,S>HiddenHoney LambSkull PPS
50.41,29013,Novice 15 Treasure Hunting EXP Card,250,504.11,5,32,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
50.06,28400,Earth Sealed Platemail of the Cursed Soul,10000,20022.2,8,1,bankerrr,Demonic Rage | Bank Cleaning
50.06,28400,Earth Sealed Platemail of the Cursed Soul,10000,20022.2,8,1,bankerrr,Demonic Rage | Bank Cleaning
