discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
56.81,28450,Fire Sealed Tooth of Evanescence,15000,34730.69,6,1,Ludopat1n,Fairy skating cheap equip
56.74,28430,Fire Sealed Robe of Malediction,5000,11558.82,7,1,Ghotter,free palestine
56.74,28430,Fire Sealed Robe of Malediction,5000,11558.82,7,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
56.72,29057,20 Manufacturing EXP Card,1000,2310.28,9,2,bankerrr,Demonic Rage | Bank Cleaning
56.52,28326,Divine Grace Cap,49999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
56.32,28458,Ice Sealed Staff of the Sphinx,15555,35611.0,8,1,iFennec,PBS PURPLE
56.19,22006,Spirit Gem,2999,6844.74,15,5,Bebang,CHEAPO CRAP ITEMS
56.16,28423,Mantle of the Cursed Flame,89000,202999.67,3,1,Halimuyak,Rings/gears/etc
55.46,26590,Potion of Soul,1499,3365.16,16,1,AltDude,buy my stuff
55.43,26590,Potion of Soul,1500,3365.16,16,3,Gryffindor,GPS.PPS.REPU.JACKPOT.POTS
55.43,26590,Potion of Soul,1500,3365.16,16,9,Vendedor,Promotion
55.27,28436,Fire Sealed Staff of Evanescence,19500,43590.82,5,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
54.92,28400,Earth Sealed Platemail of the Cursed Soul,7500,16635.78,7,1,bankerrr,Demonic Rage | Bank Cleaning
54.54,28440,Fire Sealed Roar of Evanescence,5000,10999.6,3,1,Wallnut,The Corner SHop
54.29,28476,Ice Sealed Kris of the Sphinx,40000,87499.75,7,1,ImNotPino,45 CLER UNS MC NECK SPR RING 60
54.15,29056,20 Cooking EXP Card,1000,2181.14,4,1,bankerrr,Demonic Rage | Bank Cleaning
54.15,29056,20 Cooking EXP Card,1000,2181.14,4,1,Commerce,ww3
53.13,25439,Incantation Stone,300,640.1,6,44,FreePalestine1,sell
52.61,28406,Earth Sealed Staff of Abraxas.,999,2108.0,4,1,Tabitha,FULL STALL
52.21,22003,Glowing Gem,750,1569.43,12,1,pisslow,Cheep stuf sir
51.47,28442,Fire Sealed Coat of Evanescence,15000,30909.09,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
51.47,28442,Fire Sealed Coat of Evanescence,15000,30909.09,4,1,POPOR,PPS PBS JACKPOT C. ETC. SO CHEAP
51.35,22004,Shining Gem,1999,4108.68,16,1,cudecachorro2,RING|DAGGER|ARMOR|SOUL|FLASH|REP
51.2,26594,Novice Explosive Ball,200,409.88,7,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
51.09,30172,Ticket to Treasure Island,300,613.35,7,18,GodSpeed,REF DW TX
51.02,28434,Fire Sealed Robe of the Arcane,20000,40833.28,6,1,Ludopat1n,Fairy skating cheap equip
50.93,26559,Cooked Crab,1100,2241.47,5,70,Ninja17,heal up nib
50.87,25258,Spirit Feather,399,812.09,9,11,Disciplined1,Cheapest EnigmaPower DemonicRock
50.74,25258,Spirit Feather,400,812.09,9,69,bruna99,mvm
50.57,25440,Evanescence Stone,300,606.92,8,37,FreePalestine1,sell
