discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
62.52,26590,Potion of Soul,999,2665.51,11,1,Bechil,LETS GO TRUMP!!!!!!!!!
60.98,25176,Sweet Poison,30,76.88,3,89,BLaCKMooN,Free     Free     Free     Free
60.98,25176,Sweet Poison,30,76.88,3,99,BLaCKMooN,Free     Free     Free     Free
60.26,22005,Shadow Gem,800,2013.0,12,53,Ventas001,Gyoza Bless Demonic Aegies GEMS
60.26,22005,Shadow Gem,800,2013.0,12,3,stuffseller,cheap
59.9,25422,Evanescence Power,3500,8727.55,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.85,26589,Potion of Bull,1150,2864.36,15,8,hunterx,UGsoul/bp/signet/gems/evarock/xp
59.72,28476,Ice Sealed Kris of the Sphinx,55555,137936.43,6,1,Systembuff,Sealeds 60
59.35,28430,Fire Sealed Robe of Malediction,5000,12299.9,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
59.35,28430,Fire Sealed Robe of Malediction,5000,12299.9,6,1,BabyGurl,9 1 1
59.27,22001,Furious Gem,1500,3683.15,13,4,NotAfraid,clean bank
58.95,28458,Ice Sealed Staff of the Sphinx,15000,36543.71,6,1,Gryffindor,RockGemFragments/GPS/PPS/EQUIPS
58.59,22003,Glowing Gem,1500,3622.32,10,12,Frank,GEMS EVA ROCK EVA-S INC-S
58.59,22003,Glowing Gem,1500,3622.32,10,38,Look7,ty
58.59,22003,Glowing Gem,1500,3622.32,10,2,CStal1,afk
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.18,26557,Cooked Codfish,350,836.87,3,147,Croissant,fesh
57.78,22001,Furious Gem,1555,3683.15,13,40,NainBASTARD,Normal Gems
57.45,29019,Standard 15 Mining EXP Card,500,1175.0,4,2,Jop4V,CHEAP
55.68,26591,Potion of Lion,1500,3384.39,11,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
55.68,26591,Potion of Lion,1500,3384.39,11,42,Ventas001,Gyoza Bless Demonic Aegies GEMS
54.55,28466,Ice Sealed Judgment of Enigma,20000,43999.8,3,1,CookingVentasIII,Skating  Green Jade  Clean Bank
54.33,26588,Potion of Eagle,1500,3284.72,15,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.33,26588,Potion of Eagle,1500,3284.72,15,3,Uzi,gps
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.78,22002,Lustrious Gem,1000,2163.61,12,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
53.78,22002,Lustrious Gem,1000,2163.61,12,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.78,22002,Lustrious Gem,1000,2163.61,12,5,Frank,GEMS EVA ROCK EVA-S INC-S
53.78,22002,Lustrious Gem,1000,2163.61,12,62,Ventas001,Gyoza Bless Demonic Aegies GEMS
53.71,28408,Earth Sealed Coat of Invocation,3000,6481.33,5,1,CStal1,afk
52.76,29057,20 Manufacturing EXP Card,1200,2540.0,3,1,BLaCKMooN,Free     Free     Free     Free
52.38,27034,Grenade Lv2,2000,4199.91,5,3,Unlimites,garner
52.02,26592,Flash Bomb,650,1354.79,13,133,Ivynor,All cheap
51.54,28404,Earth Sealed Robe of Abraxas,1234,2546.4,5,1,HelloKitty,MvM coins/HL eqs/Mats
51.0,30121,Vial of Accuracy Reset,1999,4079.92,6,1,Later,Fairy Growth/Stats Rest
51.0,30121,Vial of Accuracy Reset,1999,4079.92,6,1,xColosus,ITEMS!!!
50.99,30135,Demonic Rock,2700,5509.48,6,2,ghost26,scroll
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,1,Unlimites,garner
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,2,DoaaPepa,D O N    P E P E
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,2,Comoestas,GPS| PBS | UG WIND | JC | GRENAD
50.65,26595,Standard Explosive Ball,1500,3039.8,4,2,Unlimites,garner
50.63,28462,Ice Sealed Staff of Enigma,30000,60763.62,7,1,OiOiOi,bank cleaning
50.37,22005,Shadow Gem,999,2013.0,12,1,Truoo,CLEANING BANKS
50.37,22005,Shadow Gem,999,2013.0,12,1,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
50.32,22005,Shadow Gem,1000,2013.0,12,4,DoaaPepa,D O N    P E P E
50.32,22005,Shadow Gem,1000,2013.0,12,10,Frank,GEMS EVA ROCK EVA-S INC-S
50.29,26556,Cooked Tilapia,280,563.29,9,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
50.23,25211,Tropical Drumstick,48,96.45,8,99,staller2,bow+3/bombs/soul det/tropical
50.23,25211,Tropical Drumstick,48,96.45,8,99,staller2,bow+3/bombs/soul det/tropical
50.23,25211,Tropical Drumstick,48,96.45,8,99,staller2,bow+3/bombs/soul det/tropical
50.23,25211,Tropical Drumstick,48,96.45,8,99,staller2,bow+3/bombs/soul det/tropical
50.23,25211,Tropical Drumstick,48,96.45,8,99,staller2,bow+3/bombs/soul det/tropical
50.23,25211,Tropical Drumstick,48,96.45,8,99,staller2,bow+3/bombs/soul det/tropical
50.23,25211,Tropical Drumstick,48,96.45,8,99,staller2,bow+3/bombs/soul det/tropical
50.23,25211,Tropical Drumstick,48,96.45,8,99,staller2,bow+3/bombs/soul det/tropical
50.23,25211,Tropical Drumstick,48,96.45,8,99,staller2,bow+3/bombs/soul det/tropical
50.23,25211,Tropical Drumstick,48,96.45,8,99,staller2,bow+3/bombs/soul det/tropical
50.23,25211,Tropical Drumstick,48,96.45,8,99,staller2,bow+3/bombs/soul det/tropical
