discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
58.62,28326,Divine Grace Cap,29999,72499.25,4,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
58.31,26564,Meditation Potion,25,59.97,4,130,PALA02,garner
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.71,29057,20 Manufacturing EXP Card,1000,2364.89,8,2,bankerrr,Demonic Rage | Bank Cleaning
57.39,28418,Earth Sealed Kiss of the Cursed,3500,8214.0,6,1,Fortis,All cheap
57.21,28035,Solar Shield,14999,35049.5,4,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
57.03,22006,Spirit Gem,2999,6978.52,12,8,Bebang,CHEAPO CRAP ITEMS
56.81,25397,Enchanted Stone,300,694.61,3,72,S0phi,Treasure / Dolphin  /  Minion
56.45,22004,Shining Gem,1999,4590.09,18,1,cudecachorro2,REPU|REF|RAGE|SOUL|BLADE|STAFF!!
55.77,25439,Incantation Stone,496,1121.4,6,3,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
55.65,28458,Ice Sealed Staff of the Sphinx,15000,33819.25,6,1,Electricman1,DemoSoul/Jp MvM/StrmGlv+5spr/Rck
55.65,28458,Ice Sealed Staff of the Sphinx,15000,33819.25,6,1,Electricman1,DemoSoul/Jp MvM/StrmGlv+5spr/Rck
55.65,28458,Ice Sealed Staff of the Sphinx,15000,33819.25,6,1,MUSACHI,CCC
55.58,26568,Skating Potion,25000,56281.25,5,1,ShowMaker,Ref / hair vouch / skating cheap
55.29,26591,Potion of Lion,1500,3354.89,13,1,Pablo,CHEAP CHEAPER CHIPOTLE
54.23,26594,Novice Explosive Ball,200,436.92,8,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
53.84,28404,Earth Sealed Robe of Abraxas,3000,6499.75,3,1,Olympus,Willow Wood Log cheap
53.52,28442,Fire Sealed Coat of Evanescence,14999,32272.64,5,1,CallMeBaby,Cheiap
53.52,28442,Fire Sealed Coat of Evanescence,15000,32272.64,5,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
53.48,22003,Glowing Gem,750,1612.27,12,1,pisslow,Cheep stuf sir
53.21,22001,Furious Gem,1500,3205.91,12,1,loyalty1,iam selling this
53.21,22001,Furious Gem,1500,3205.91,12,10,sstido,selling
52.05,25258,Spirit Feather,399,832.19,9,11,Disciplined1,Cheapest EnigmaPower DemonicRock
51.59,22004,Shining Gem,2222,4590.09,18,4,Mikzx,IMPS
51.5,28456,Ice Sealed Robe of the Sphinx,15000,30925.83,5,1,MUSACHI,CCC
51.5,28456,Ice Sealed Robe of the Sphinx,15000,30925.83,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
51.16,28450,Fire Sealed Tooth of Evanescence,19000,38900.0,3,1,Ludopat1n,Fairy Skating cheap stuff
50.99,28400,Earth Sealed Platemail of the Cursed Soul,7500,15302.44,7,1,bankerrr,Demonic Rage | Bank Cleaning
50.71,25440,Evanescence Stone,500,1014.43,9,47,Frank,GR JADE REF GEIMS ER INS EVS
50.71,25440,Evanescence Stone,500,1014.43,9,7,LunaMaya,S>HiddenHoney LambSkull PPS
50.65,28434,Fire Sealed Robe of the Arcane,19999,40526.21,7,1,Ludopat1n,Fairy Skating cheap stuff
50.4,29013,Novice 15 Treasure Hunting EXP Card,250,504.05,4,32,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
50.38,22003,Glowing Gem,800,1612.27,12,1,xDelfina,Potion
50.38,22003,Glowing Gem,800,1612.27,12,34,Frank,GR JADE REF GEIMS ER INS EVS
