discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.97,29307,Ring of Damnation,19,62152.57,4,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.97,29307,Ring of Damnation,19,62152.57,4,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.97,30157,Iron Bar,10,37705.0,3,5,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.73,28326,Divine Grace Cap,90,33363.33,3,1,Stalinha,Cleric Cap +6
87.8,25495,Green Colorant,500,4100.0,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.12,25493,Orange Colorant,300,2329.59,5,1,xVENDORx,RUSH
87.12,25497,Blue Colorant,500,3881.94,4,3,Manager,CHEAP HAIRSTYLE DROP PRICE
86.21,25491,Decolorant,50,362.5,3,1,Manager,CHEAP HAIRSTYLE DROP PRICE
81.31,22001,Furious Gem,500,2675.09,9,3,Bathroom,S>cleening bank
80.66,25499,Purple Colorant,500,2585.11,4,3,Manager,CHEAP HAIRSTYLE DROP PRICE
80.64,28155,Steel Platemail,1000,5166.5,3,1,Swird,BPS/Tribal/Storm/Steel/Bow55
78.54,25493,Orange Colorant,500,2329.59,5,3,Manager,CHEAP HAIRSTYLE DROP PRICE
78.54,25493,Orange Colorant,500,2329.59,5,2,cheapstuffsell,cheap
77.49,25501,Brown Colorant,500,2220.83,4,7,Manager,CHEAP HAIRSTYLE DROP PRICE
76.79,25439,Incantation Stone,200,861.85,7,4,BL4CKM4RK3T,stuff
69.52,25494,Yellow Colorant.,1000,3281.25,3,14,MushroomShop10,HAIRSTYLE
62.66,22001,Furious Gem,999,2675.09,9,21,cheapcheapcheap,cheap
62.66,22001,Furious Gem,999,2675.09,9,1,SariSariStore1,CLEANING BANK
61.92,29058,20 Crafting EXP Card,800,2100.93,6,1,Wallnut,Corner Shop
61.05,29062,Field Brew,25,64.18,6,32,Eslrea,title contract/fb/pbs/elder fur
60.81,30122,Vial of Spirit Reset,2000,5103.32,6,1,Buhonero,Welcome
60.62,25440,Evanescence Stone,250,634.83,9,23,HyjoSeller,Cheap Prices
60.25,29057,20 Manufacturing EXP Card,800,2012.67,5,1,Wallnut,Corner Shop
60.0,28035,Solar Shield,9999,24999.0,4,1,TTKillGirlTT,Stand Stone /  Equips 50
59.62,29016,Standard 15 Cooking EXP Card,400,990.64,5,5,Bathroom,S>cleening bank
59.21,30121,Vial of Accuracy Reset,2000,4903.49,7,1,Buhonero,Welcome
58.49,25496,Cyan Colorant.,2000,4817.98,5,1,cheapstuffsell,cheap
58.19,29056,20 Cooking EXP Card,800,1913.27,7,4,Wallnut,Corner Shop
55.87,26589,Potion of Bull,1000,2266.04,15,1,EvilRian,HHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
55.27,28448,Fire Sealed Cloak of Evanescence,10000,22357.0,4,1,RenePuente,GEM OF WIND / POTS
54.99,25507,Expert Stone,595,1322.05,8,2,xLiliith,Some good mats for you!
54.97,25501,Brown Colorant,1000,2220.83,4,1,cheapstuffsell,cheap
54.97,25501,Brown Colorant,1000,2220.83,4,10,MushroomShop10,HAIRSTYLE
54.69,25507,Expert Stone,599,1322.05,8,9,BL4CKM4RK3T,stuff
54.34,25496,Cyan Colorant.,2200,4817.98,5,4,ratatata,cheap
54.26,22000,FieryGem,1350,2951.38,9,1,iLegolas,MinionFuit CookinCard Power Lv50
53.59,25439,Incantation Stone,400,861.85,7,3,Bathroom,S>cleening bank
53.26,29062,Field Brew,30,64.18,6,198,DAGANG8,PRESTIGE/OCTOPUS/CAKE CHEAP
52.64,22004,Shining Gem,2000,4223.17,4,12,vendedolmax,2000
52.39,25504,Standard Scroll,59,123.93,6,16,xLiliith,Some good mats for you!
51.58,25504,Standard Scroll,60,123.93,6,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolRoti01,Standard Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolRoti01,Standard Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolRoti01,Standard Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolRoti01,Standard Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolRoti01,Standard Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolRoti01,Standard Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolRoti01,Standard Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolRoti01,Standard Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolRoti01,Standard Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolRoti01,Standard Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolRoti01,Standard Scroll
51.58,25504,Standard Scroll,60,123.93,6,99,BakolRoti01,Standard Scroll
50.31,29023,Standard 15 Treasure Hunting EXP Card,899,1809.14,5,3,BL4CKM4RK3T,stuff
