discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.56,26591,Potion of Lion,1800,3875.63,12,2,iinerti,Jackpot/FB/Repu1k/PBS/FGP/LBS+++
52.69,26589,Potion of Bull,1500,3170.53,18,1,CStal1,afk
52.69,26589,Potion of Bull,1500,3170.53,18,2,fisherr,cheap cook flash pot
52.59,25440,Evanescence Stone,500,1054.59,7,48,Frank,GEMS EVR INS EVS
52.59,25440,Evanescence Stone,500,1054.59,7,4,CStal1,afk
52.51,22002,Lustrious Gem,1000,2105.59,10,29,Aldor,random items
52.17,25439,Incantation Stone,600,1254.51,5,56,FreePalestine1,selll      0_0
51.39,28126,Cleric Cap,25000,51428.57,4,1,TopHead,CLERIC CAPS WITH SPR
51.28,25480,Ami Hairstyle Book,500,1026.32,3,47,Khonsu,CHEAPEST HAIRSTYLING ITEMS
50.98,25400,Explosive Tentacle,150,306.0,4,60,Biskate,Lojas Americanas Americanas
50.37,30168,Gyoza,10000,20150.68,8,1,XiXi0n,cruss/captain/fb/pot/gyoza
