discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
60.18,28442,Fire Sealed Coat of Evanescence,5000,12555.33,5,1,bankerrr,Bank Cleaning
60.17,22001,Furious Gem,888,2229.54,13,51,hunterx,bp/fb/signet/repu/pots/gems
59.03,25499,Purple Colorant,1000,2440.79,4,3,CaloNord,boots acc
58.83,28458,Ice Sealed Staff of the Sphinx,14999,36428.14,6,1,BjornIronside,ASD
58.82,28458,Ice Sealed Staff of the Sphinx,15000,36428.14,6,1,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem
58.82,28458,Ice Sealed Staff of the Sphinx,15000,36428.14,6,1,AoiTodo,Promotion
58.77,26590,Potion of Soul,1000,2425.43,12,6,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
58.36,25503,Magical Stone,500,1200.83,8,99,AkameChan,Potion and Everything!
58.36,25503,Magical Stone,500,1200.83,8,69,AkameChan,Potion and Everything!
56.55,28446,Fire Sealed Bow of Evanescence,14444,33240.33,6,1,LadyRizz,etc
55.19,22001,Furious Gem,999,2229.54,13,9,Bathroom,Gem  EXP  Sealed  Scrol
55.15,22001,Furious Gem,1000,2229.54,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
55.15,22001,Furious Gem,1000,2229.54,13,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
55.15,22001,Furious Gem,1000,2229.54,13,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
54.87,28446,Fire Sealed Bow of Evanescence,15000,33240.33,6,1,NICE,garner
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.55,28436,Fire Sealed Staff of Evanescence,12000,26400.0,4,1,Nixm,Lv50 Eqps
54.5,26001,Ninja Coin,300,659.35,10,7,Kinyu,OMGGG
53.63,26589,Potion of Bull,1000,2156.75,21,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
53.19,30100,100 Reputation Scroll,250,534.12,5,3,CrackHead,ALMOST 4 FREE
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
53.15,26591,Potion of Lion,1200,2561.52,20,19,MiLD,r
52.91,26588,Potion of Eagle,1200,2548.05,18,1,Anuel,REDUCED PRICES!!!!!!!!!!!!!!!!!!
51.2,26591,Potion of Lion,1250,2561.52,20,14,hunterx,bp/fb/signet/repu/pots/gems
50.94,26588,Potion of Eagle,1250,2548.05,18,26,hunterx,bp/fb/signet/repu/pots/gems
50.03,25503,Magical Stone,600,1200.83,8,3,loyalty1,selling
50.03,25503,Magical Stone,600,1200.83,8,69,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
