discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
62.53,22001,Furious Gem,1000,2668.92,7,1,SellerPirate,stuff
62.53,22001,Furious Gem,1000,2668.92,7,1,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
62.53,22001,Furious Gem,1000,2668.92,7,1,Lja,garner
62.5,28446,Fire Sealed Bow of Evanescence,15000,40000.0,5,1,Nixm,Cheap Lv50 Items
60.47,28442,Fire Sealed Coat of Evanescence,13000,32888.89,5,1,Nixm,Cheap Lv50 Items
60.47,28442,Fire Sealed Coat of Evanescence,13000,32888.89,5,1,Nixm,Cheap Lv50 Items
60.47,28442,Fire Sealed Coat of Evanescence,13000,32888.89,5,1,Nixm,Cheap Lv50 Items
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
59.26,28411,Staff of Incantation,110000,270000.0,3,1,Kasyadex,FAIRY DUST/EVA POWER/HL VOY/SEAL
58.5,22000,FieryGem,1111,2677.39,11,34,NainBASTARD,++
58.37,22001,Furious Gem,1111,2668.92,7,31,NainBASTARD,++
57.24,30121,Vial of Accuracy Reset,2000,4677.34,8,3,Ivynor,All cheap
55.13,25507,Expert Stone,500,1114.25,7,99,AAA123,12313131311
55.13,25507,Expert Stone,500,1114.25,7,12,AAA123,12313131311
54.39,28442,Fire Sealed Coat of Evanescence,15000,32888.89,5,1,Che,Xiclets
52.81,22004,Shining Gem,2222,4708.58,6,71,NainBASTARD,++
52.0,25522,,150,312.5,6,15,Ckuis,garner
52.0,28409,Coat of Invocation,80000,166666.67,3,1,xkom,CLERIC EQUIP | LVL 2 SHIP
51.76,26588,Potion of Eagle,1200,2487.8,13,1,BinMakarios,FB and more
51.73,26594,Novice Explosive Ball,249,515.82,6,42,Heracles,Cheapest in Market
51.53,26594,Novice Explosive Ball,250,515.82,6,32,Wallnut,Corner Shop
50.06,28430,Fire Sealed Robe of Malediction,4400,8810.89,5,1,bowstalls,lv40-50-60-65equipment 3Pages
50.06,28430,Fire Sealed Robe of Malediction,4400,8810.89,5,1,bowstalls,lv40-50-60-65equipment 3Pages
50.03,26326,Elven Royal Signet,500,1000.58,10,99,MiloOvaltinePlus,SSCROLL / SEALED 60 VOY/ ELVEN
