discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.59,26594,Novice Explosive Ball,250,650.81,8,15,AtiradorAzul,SEALED  GEM  EXPLOSIVE  PET ACC
60.99,30172,Ticket to Treasure Island,199,510.18,7,54,CoinMaster,PROSP PBS
60.92,26591,Potion of Lion,1999,5115.19,13,1,Neku,PPS/JACK/ALL POTIONS @SO CHEAP@
60.9,26591,Potion of Lion,2000,5115.19,13,1,StepanBendera,*_*
60.9,26591,Potion of Lion,2000,5115.19,13,1,DoaaPepa,D O N   P E P E
60.9,26591,Potion of Lion,2000,5115.19,13,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
60.9,26591,Potion of Lion,2000,5115.19,13,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
60.9,26591,Potion of Lion,2000,5115.19,13,1,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++
60.8,30172,Ticket to Treasure Island,200,510.18,7,6,sVmind,buy pls i m poor
60.8,30172,Ticket to Treasure Island,200,510.18,7,26,A1eXxSamara,DW tix  Packet  tix
60.8,30172,Ticket to Treasure Island,200,510.18,7,24,A1eXxSamara,DW tix  Packet  tix
60.8,30172,Ticket to Treasure Island,200,510.18,7,99,A1eXxSamara,DW tix  Packet  tix
60.8,30172,Ticket to Treasure Island,200,510.18,7,24,A1eXxSamara,DW tix  Packet  tix
60.16,25439,Incantation Stone,499,1252.64,5,51,FreePalestine1,S>        0_0
58.79,26564,Meditation Potion,24,58.24,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
58.33,28454,Ice Sealed Blade of Enigma,250000,599999.8,4,1,SSSSS,PPS/BOE/APP TRANSFER
57.51,25503,Magical Stone,300,706.02,10,24,Pardofelis,nya
57.07,26564,Meditation Potion,25,58.24,6,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
56.99,26591,Potion of Lion,2200,5115.19,13,2,Commerce,ww3
55.17,26590,Potion of Soul,1499,3344.11,13,2,AltDude,buy my stuff
55.15,26590,Potion of Soul,1500,3344.11,13,3,LazzzyBee,FULL THREE PAGES CHEAPEST!
55.15,26590,Potion of Soul,1500,3344.11,13,1,Uwe,stuff u need
54.08,25440,Evanescence Stone,499,1086.74,5,38,FreePalestine1,S>        0_0
53.99,25440,Evanescence Stone,500,1086.74,5,49,Frank,GREEN JADE GEM ER INS EVS
53.9,26594,Novice Explosive Ball,300,650.81,8,17,staller2,Blessed Berry/Weightless Potion
53.71,25484,Green Dye,98,211.72,4,15,OsToWBaby,THE REAL CHEAPEST HAIR PRODUCTS
53.23,25522,,100,213.81,7,64,Obsidian,fc/ds rare stats/legend bp
53.08,26591,Potion of Lion,2400,5115.19,13,29,FreePalestine1,S>        0_0
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,VERTIGO,FIRE ROCK X2 RESET DYE
52.77,25484,Green Dye,100,211.72,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
52.77,25484,Green Dye,100,211.72,4,21,2Homo,sell
52.63,28458,Ice Sealed Staff of the Sphinx,15000,31666.33,3,1,Electricman1,Demonic Gem of Soul/RockGemFragm
52.63,28460,Ice Sealed Robe of Enigma,75000,158333.33,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
51.61,22003,Glowing Gem,800,1653.36,9,1,xDelfina,all cheap
51.19,28326,Divine Grace Cap,450000,921851.67,3,1,voyafarm,Red jade cheap choal
51.13,26591,Potion of Lion,2500,5115.19,13,22,muhtar,cheap stal
51.13,26591,Potion of Lion,2500,5115.19,13,9,GokuVendedor,Weekends OFFERS
51.13,26591,Potion of Lion,2500,5115.19,13,1,KloC,buy  give a hand  gad is gud
51.13,26591,Potion of Lion,2500,5115.19,13,27,SellMeWhole,S>5 stat pot/lantnern/w8less
50.49,26588,Potion of Eagle,1500,3029.42,12,8,LazzzyBee,FULL THREE PAGES CHEAPEST!
