discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,29310,Ring of Hawk,5,297507.25,5,1,stalling1,SS unsealed items + gems
100.0,30139,100x Crystal,2,93342.43,8,37,Guardian,GEMS
99.99,25452,Rock Gem Fragment,2,28923.91,9,12,monchito1,0.0
99.99,25452,Rock Gem Fragment,2,28923.91,9,1,Goliat,Fragment Store
99.99,25452,Rock Gem Fragment,2,28923.91,9,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
99.99,28462,Ice Sealed Staff of Enigma,3,40000.6,5,1,Killua#47,IMPS ONLY
99.98,29308,Ring of Valor,19,88379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,88379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,297507.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,297507.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,26377,Pharaoh's Lantern,2,6740.58,3,30,Mismagius,Pharaoh's Lanterns
99.97,26377,Pharaoh's Lantern,2,6740.58,3,30,Saip,Pharaoh's Lanterns
99.97,30157,Iron Bar,20,65009.09,4,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
88.74,25440,Evanescence Stone,200,1776.19,4,1,BL4CKM4RK3T,cheap stuff
83.86,25507,Expert Stone,200,1239.5,7,8,OdeteRoitman,fairy dust
80.33,28035,Solar Shield,9999,50832.5,4,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
76.25,30121,Vial of Accuracy Reset,1111,4677.34,8,11,NainBASTARD,++
75.65,30119,Vial of Consitution Reset,1111,4562.76,6,13,NainBASTARD,++
75.0,28446,Fire Sealed Bow of Evanescence,10000,40000.0,5,1,Che,Xiclets
74.29,28456,Ice Sealed Robe of the Sphinx,15000,58333.33,3,1,ThornLey,Sealed60
74.15,25439,Incantation Stone,500,1934.34,4,3,SellerPirate,stuff
73.33,28458,Ice Sealed Staff of the Sphinx,15000,56250.0,4,1,ThornLey,Sealed60
73.17,25080,Iron Ore,20,74.54,4,99,Ckuis,garner
71.85,25440,Evanescence Stone,500,1776.19,4,2,vendedolmax,2000
71.41,25258,Spirit Feather,199,696.13,4,80,LunaMaya,S>HullRepair PPS PBS FairyFood
71.41,25258,Spirit Feather,199,696.13,4,3,DiscipleTwo,CHEAPEST 50brac|OPclerSprHat|BPs
70.49,28035,Solar Shield,14999,50832.5,4,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
66.77,30122,Vial of Spirit Reset,1111,3343.38,6,18,NainBASTARD,++
62.53,22001,Furious Gem,1000,2668.92,7,1,SellerPirate,stuff
62.53,22001,Furious Gem,1000,2668.92,7,1,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
62.53,22001,Furious Gem,1000,2668.92,7,1,Lja,garner
62.5,28446,Fire Sealed Bow of Evanescence,15000,40000.0,5,1,Nixm,Cheap Lv50 Items
60.47,28442,Fire Sealed Coat of Evanescence,13000,32888.89,5,1,Nixm,Cheap Lv50 Items
60.47,28442,Fire Sealed Coat of Evanescence,13000,32888.89,5,1,Nixm,Cheap Lv50 Items
60.47,28442,Fire Sealed Coat of Evanescence,13000,32888.89,5,1,Nixm,Cheap Lv50 Items
59.66,25507,Expert Stone,500,1239.5,7,99,AAA123,12313131311
59.66,25507,Expert Stone,500,1239.5,7,12,AAA123,12313131311
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
59.26,28411,Staff of Incantation,110000,270000.0,3,1,Kasyadex,FAIRY DUST/EVA POWER/HL VOY/SEAL
58.7,22000,FieryGem,1111,2690.22,11,34,NainBASTARD,++
58.37,22001,Furious Gem,1111,2668.92,7,31,NainBASTARD,++
58.11,25505,Standard Stone,999,2384.73,4,5,XthedreamkillerX,selling / mags / pbs / ss
57.24,30121,Vial of Accuracy Reset,2000,4677.34,8,3,Ivynor,All cheap
54.39,28442,Fire Sealed Coat of Evanescence,15000,32888.89,5,1,Che,Xiclets
52.81,22004,Shining Gem,2222,4708.58,6,71,NainBASTARD,++
52.0,28403,Blade of Incantation,300000,624999.67,4,1,Barbosa,CRUZ cheap PRO!
52.0,28403,Blade of Incantation,300000,624999.67,4,1,XiXi0n,cheap cheap cheap cheap cheap
52.0,28409,Coat of Invocation,80000,166666.67,3,1,xkom,CLERIC ITEMS LVL 2 SHIP LEG BP
51.61,26594,Novice Explosive Ball,249,514.62,5,42,Heracles,Cheapest in Market
51.6,26588,Potion of Eagle,1200,2479.35,13,1,BinMakarios,FB and more
51.42,26594,Novice Explosive Ball,250,514.62,5,32,Wallnut,Corner Shop
51.38,25522,,150,308.51,5,15,Ckuis,garner
50.06,28430,Fire Sealed Robe of Malediction,4400,8810.89,5,1,bowstalls,lv40-50-60-65equipment 3Pages
50.06,28430,Fire Sealed Robe of Malediction,4400,8810.89,5,1,bowstalls,lv40-50-60-65equipment 3Pages
50.0,28462,Ice Sealed Staff of Enigma,20000,40000.6,5,1,xVENDOR1x,RUSH
