discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
67.02,28442,Fire Sealed Coat of Evanescence,5000,15159.33,6,1,bankerrr,Bank Cleaning
66.25,28456,Ice Sealed Robe of the Sphinx,10000,29629.5,6,1,xVENDORx,RUSH
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
65.91,26594,Novice Explosive Ball,100,293.36,4,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.91,26594,Novice Explosive Ball,100,293.36,4,2,GrudgE,Ss
65.85,22001,Furious Gem,999,2925.11,15,8,Bathroom,Gem  EXP  Sealed  Scrol
65.81,22001,Furious Gem,1000,2925.11,15,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.54,25503,Magical Stone,385,1117.37,11,69,Spiritus,mvm/etc
65.45,25522,,49,141.81,5,11,TagBaligya,500Rep=10imps
65.21,28466,Ice Sealed Judgment of Enigma,15000,43110.8,5,1,XiXi0n,cheap cheap cheap cheap cheap
65.17,22003,Glowing Gem,1000,2870.97,11,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
64.74,25522,,50,141.81,5,41,loyalty1,sssssssssssss
64.2,25503,Magical Stone,400,1117.37,11,10,xVENDORx,RUSH
63.64,28408,Earth Sealed Coat of Invocation,5000,13750.0,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
63.06,25418,Clam Crown,600,1624.29,3,5,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
61.43,25439,Incantation Stone,500,1296.43,6,1,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
61.43,25439,Incantation Stone,500,1296.43,6,1,vendedolmax,2000
61.43,25439,Incantation Stone,500,1296.43,6,6,DingDong,Sealed 60|Green Statue|Potions
61.19,28458,Ice Sealed Staff of the Sphinx,15000,38650.29,6,1,AoiTodo,Promotion
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM
61.19,28458,Ice Sealed Staff of the Sphinx,14999,38650.29,6,1,BjornIronside,SDSD
60.32,28410,Earth Sealed Staff of Incantation,5000,12599.8,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
60.0,28444,Fire Sealed Bellow of Evanescence,5000,12499.75,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
59.82,25258,Spirit Feather,350,871.1,6,6,SCORPION21,COME TO THE STORE
59.82,25505,Standard Stone,1000,2488.59,4,3,loyalty1,sssssssssssss
59.19,28430,Fire Sealed Robe of Malediction,4999,12249.75,3,1,CallMeBaby,ITEM CHEAP
58.98,22001,Furious Gem,1200,2925.11,15,8,Kiara,TAKE A LOOK!!!!
58.98,22004,Shining Gem,1450,3534.5,11,87,hunterx,cheap stuff
58.75,28456,Ice Sealed Robe of the Sphinx,12222,29629.5,6,1,StepanBendera,Bloodfire/Cooked Tilipia
58.64,25493,Orange Colorant,1000,2417.65,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
55.56,28212,Priestly Robe,5000,11250.0,3,1,Skebedep,items
54.73,26588,Potion of Eagle,1200,2650.61,16,2,Anuel,KAL | Armor of Enigma | JadeFrag
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.42,25440,Evanescence Stone,500,1097.04,4,4,vendedolmax,2000
54.02,26591,Potion of Lion,1150,2500.89,22,14,hunterx,cheap stuff
52.42,26001,Ninja Coin,300,630.47,9,1,GrudgE,Ss
52.31,28421,Bow of Incantation,58888,123472.0,4,1,INeedADollar,cheaaap
52.18,22000,FieryGem,1999,4179.85,10,11,Caiser,cheap cruz items
52.02,26591,Potion of Lion,1200,2500.89,22,14,MiLD,r
51.61,28434,Fire Sealed Robe of the Arcane,15000,30999.75,4,1,NickBickDigger,cheap
51.28,25495,Green Colorant,1800,3694.64,4,3,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
51.24,22003,Glowing Gem,1400,2870.97,11,10,vendedolmax,2000
50.78,25503,Magical Stone,550,1117.37,11,99,JunoJuno,Cheap
50.02,26591,Potion of Lion,1250,2500.89,22,2,Anuel,KAL | Armor of Enigma | JadeFrag
