discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
73.34,28035,Solar Shield,9999,37499.0,3,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
72.79,22004,Shining Gem,1111,4082.68,5,62,NainBASTARD,x
72.67,28430,Fire Sealed Robe of Malediction,3333,12194.12,6,1,CallMeBaby,123123123
70.19,25440,Evanescence Stone,300,1006.36,6,23,HyjoSeller,PSSS COME HERE
70.0,22009,Gem of Colossus,21,70.0,3,1,Coffi,UG COLO/GEM FRAGMENTS
70.0,22009,Gem of Colossus,21,70.0,3,1,BV10,f
67.84,28442,Fire Sealed Coat of Evanescence,7999,24874.75,6,1,Nikoz,Chet for Sale Come Looky
67.84,28442,Fire Sealed Coat of Evanescence,7999,24874.75,6,1,Nikoz,Chet for Sale Come Looky
65.68,22000,FieryGem,1000,2913.68,14,12,011,cleaning
63.25,25522,,40,108.85,5,27,xSsnowBeaRx,sale
62.25,22003,Glowing Gem,500,1324.66,7,1,lamamandoski,rasuba
61.87,22000,FieryGem,1111,2913.68,14,34,NainBASTARD,x
61.39,2301,,11111,28777.7,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.39,2301,,11111,28777.7,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.39,2301,,11111,28777.7,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.39,2301,,11111,28777.7,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.39,2301,,11111,28777.7,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.39,2301,,11111,28777.7,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
61.39,2301,,11111,28777.7,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
60.0,25499,Purple Colorant,1000,2500.0,3,1,pisslow,Frozen Elixir
60.0,28035,Solar Shield,14999,37499.0,3,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
59.93,25501,Brown Colorant,1000,2495.41,4,2,pisslow,Frozen Elixir
59.0,28430,Fire Sealed Robe of Malediction,5000,12194.12,6,1,Xplontoy1,PPS GPS  PBS GBS
58.96,22001,Furious Gem,1000,2436.53,10,10,011,cleaning
58.1,22003,Glowing Gem,555,1324.66,7,7,NainBASTARD,x
57.85,26588,Potion of Eagle,1000,2372.65,12,1,voyafarm,CHO CHOP BLESS AND SHT
57.85,26588,Potion of Eagle,1000,2372.65,12,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
57.17,25389,Shark Fin,99,231.17,3,10,DiscipleTwo,lv50braceFree|MinionSprFruit|BPs
56.74,25389,Shark Fin,100,231.17,3,6,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
54.26,29023,Standard 15 Treasure Hunting EXP Card,1000,2186.28,3,12,Fortis,All cheap
54.06,25522,,50,108.85,5,54,BakolNdas,Pumpkin | Purple BP | Heating
53.77,29062,Field Brew,50,108.17,5,198,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
51.9,30122,Vial of Spirit Reset,3000,6236.53,7,1,Ivynor,All cheap
51.17,29006,Novice 15 Cooking EXP Card,400,819.23,4,1,DoaaPepa,D O N    P E P E
51.01,22004,Shining Gem,2000,4082.68,5,18,011,cleaning
50.32,25440,Evanescence Stone,500,1006.36,6,70,sellerforfree,cheap
50.32,25440,Evanescence Stone,500,1006.36,6,2,vendedolmax,2000
