discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
65.65,28466,Ice Sealed Judgment of Enigma,9999,29110.8,4,1,ShowMaker,DW tickets so cheap !
65.09,30121,Vial of Accuracy Reset,777,2225.86,7,12,Saller,ty
64.07,22001,Furious Gem,900,2505.14,13,46,Stol,CHEAP
63.69,25522,,100,275.41,3,6,Winchest3r,change clazz
63.05,25439,Incantation Stone,229,619.75,4,3,VoldemortT,ROCK GEM|CLERIC ARMOR|GEM|GBS|||
60.2,22000,FieryGem,1800,4522.62,11,22,Stol,CHEAP
60.08,22001,Furious Gem,1000,2505.14,13,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
59.66,25439,Incantation Stone,250,619.75,4,1,trd,sell
59.57,25499,Purple Colorant,999,2471.0,3,1,CaloNord,boots acc / purple
59.15,25258,Spirit Feather,189,462.62,11,27,DarkKillerJr,S> CHEAP items
59.15,25258,Spirit Feather,189,462.62,11,99,DarkKillerJr,S> CHEAP items
58.9,29062,Field Brew,30,72.99,3,200,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,193,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,144,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,200,F0X01,Iron Brew Best Price EVER
58.27,25493,Orange Colorant,1000,2396.34,3,1,EvilRian,buy all of these trash please
58.27,25493,Orange Colorant,1000,2396.34,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
57.54,26588,Potion of Eagle,1000,2354.95,16,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
57.28,28458,Ice Sealed Staff of the Sphinx,20000,46819.25,6,1,BjornIronside,ZXZX
56.77,25258,Spirit Feather,200,462.62,11,99,LunaMaya,S>LambSkull PBS RBS IslandCard
56.77,25258,Spirit Feather,200,462.62,11,86,LunaMaya,S>LambSkull PBS RBS IslandCard
56.28,26591,Potion of Lion,1000,2287.42,18,1,amiix,Jack C GPS PBS PPS mvsmC PharG L
55.78,22000,FieryGem,2000,4522.62,11,1,corvios,Stuff
55.78,22000,FieryGem,2000,4522.62,11,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
55.78,22000,FieryGem,2000,4522.62,11,3,Bebang,CHEAPO NORMAL GEMS
55.78,22000,FieryGem,2000,4522.62,11,3,Unlimites,garner
55.07,30121,Vial of Accuracy Reset,1000,2225.86,7,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
55.07,30121,Vial of Accuracy Reset,1000,2225.86,7,1,Cihandarbey,bank clean
54.46,26344,Novice Weightless Potion,1800,3952.22,4,1,Cheap,ASDF
53.85,26590,Potion of Soul,1100,2383.34,13,1,Undead2509,Sell  Scroll/Potion/Coat
53.33,28476,Ice Sealed Kris of the Sphinx,35000,75000.0,5,1,CrackHead,ALMOST 4 FREE
52.84,28456,Ice Sealed Robe of the Sphinx,7000,14844.2,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
52.33,25503,Magical Stone,700,1468.48,5,99,AkameChan,PBS Magical Uns45Cruz
52.33,25503,Magical Stone,700,1468.48,5,99,AkameChan,PBS Magical Uns45Cruz
51.91,26591,Potion of Lion,1100,2287.42,18,2,Undead2509,Sell  Scroll/Potion/Coat
51.53,30171,Ticket to Demonic World,250,515.83,11,2,HyjoSeller,LOTOFSTUFF
51.1,25525,,150000,306743.35,10,2,Rambo,SALE!!!
51.06,25440,Evanescence Stone,1000,2043.48,4,5,Nikoz,Selling All Items Included
50.63,26592,Flash Bomb,450,911.44,11,3,BigLez,ClerUns45+2/Gem/Ref/Pot/Coins+++
