discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.98,30157,Iron Bar,10,42804.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25060,Cocobolo Log,3,11075.99,3,40,ebashuloxov,cocobolo
99.97,25060,Cocobolo Log,3,11075.99,3,79,reserv,COCOBOLO LOGS
99.97,25060,Cocobolo Log,3,11075.99,3,11,reserv,COCOBOLO LOGS
99.97,25452,Rock Gem Fragment,9,33586.61,7,10,yuiy78,Rock Gem
99.97,25452,Rock Gem Fragment,10,33586.61,7,1,Goliat,Fragment Store
99.85,26326,Elven Royal Signet,1,683.32,9,199,Dad,ez
99.85,26326,Elven Royal Signet,1,683.32,9,197,Dad,ez
94.47,26564,Meditation Potion,40,723.37,3,28,BLaCKMooN,X_X
93.09,26564,Meditation Potion,50,723.37,3,200,lamamandoski,super cheap
85.77,30121,Vial of Accuracy Reset,555,3899.0,8,11,NainBASTARD,xxx
80.95,28476,Ice Sealed Kris of the Sphinx,15000,78749.75,3,1,Winston,voy geras
79.41,22000,FieryGem,555,2695.95,11,34,NainBASTARD,xxx
78.6,22004,Shining Gem,555,2593.28,6,61,NainBASTARD,xxx
77.38,25440,Evanescence Stone,200,884.13,6,1,BL4CKM4RK3T,cheap stuff
74.04,25527,,9,34.67,3,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
72.63,22001,Furious Gem,555,2027.99,11,29,NainBASTARD,xxx
71.85,29062,Field Brew,40,142.09,3,15,xLiliith,New materials for crafting!! BUY
71.15,25527,,10,34.67,3,1,Deathless,garner
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
64.28,30118,Vial of Strength Reset,2000,5599.6,3,1,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS
64.14,28403,Blade of Incantation,100000,278888.89,8,1,BeIa,Uns 45 Cruz /Ref / GBS
61.44,22004,Shining Gem,1000,2593.28,6,18,011,cleaning
58.21,28326,Divine Grace Cap,35000,83749.75,4,1,ZafirRose,CHEAP
56.97,28403,Blade of Incantation,120000,278888.89,8,1,BeIa,Uns 45 Cruz /Ref / GBS
55.45,27029,Ship Penetrator Lv1,250,561.2,4,37,Lja,garner
54.72,29002,Green Statue,500,1104.21,5,60,ghost26,scroll
52.38,28432,Fire Sealed Staff of Mirage,5000,10500.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
52.07,26594,Novice Explosive Ball,200,417.24,6,1,PALA02,garner
51.42,26589,Potion of Bull,1162,2392.12,8,34,cFIB,cheap pots
50.74,22001,Furious Gem,999,2027.99,11,23,cheapcheapcheap,cheap
50.69,22001,Furious Gem,1000,2027.99,11,10,011,cleaning
