discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,29310,Ring of Hawk,5,297507.25,5,1,stalling1,SS unsealed items + gems
100.0,30139,100x Crystal,2,92844.33,5,37,Guardian,GEMS
99.99,25431,Kal Runestone,20,325011.5,4,3,ShowerBro,afk
99.99,25452,Rock Gem Fragment,2,35921.19,10,12,monchito1,0.0
99.99,25452,Rock Gem Fragment,2,35921.19,10,1,Goliat,Fragment Store
99.99,25452,Rock Gem Fragment,2,35921.19,10,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
99.99,28462,Ice Sealed Staff of Enigma,3,25000.75,4,1,Killua#47,IMPS ONLY
99.99,28468,Ice Sealed Mantle of Enigma,8,55001.33,5,1,Vanny,ring of spell sealed ss 45uns bo
99.99,30156,Jackpot Coin,1,9097.93,13,99,Mikosita1,SELL JACKPOT
99.98,28421,Bow of Incantation,13,56253.75,4,1,Vanny,ring of spell sealed ss 45uns bo
99.98,29310,Ring of Hawk,50,297507.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,297507.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,29308,Ring of Valor,19,68007.2,3,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,29308,Ring of Valor,19,68007.2,3,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,30157,Iron Bar,20,65463.55,4,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
80.33,28035,Solar Shield,9999,50832.5,4,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
77.63,25440,Evanescence Stone,200,894.12,3,1,BL4CKM4RK3T,cheap stuff
76.25,30121,Vial of Accuracy Reset,1111,4677.34,8,11,NainBASTARD,++
75.65,30119,Vial of Consitution Reset,1111,4562.76,6,13,NainBASTARD,++
75.4,2301,,22222,90328.0,4,1,BLaCKMooN,garner
75.0,28446,Fire Sealed Bow of Evanescence,10000,40000.0,5,1,Che,Xiclets
71.97,25080,Iron Ore,20,71.36,4,99,Ckuis,garner
71.97,25080,Iron Ore,20,71.36,4,90,Ckuis,garner
70.49,28035,Solar Shield,14999,50832.5,4,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
66.77,30122,Vial of Spirit Reset,1111,3343.38,6,18,NainBASTARD,++
65.56,28440,Fire Sealed Roar of Evanescence,6500,18874.75,3,1,Nixm,Cheap Lv50 Items
62.58,22001,Furious Gem,1000,2672.23,8,1,SellerPirate,stuff
62.58,22001,Furious Gem,1000,2672.23,8,1,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
62.58,22001,Furious Gem,1000,2672.23,8,1,Lja,garner
62.5,28446,Fire Sealed Bow of Evanescence,15000,40000.0,5,1,Nixm,Cheap Lv50 Items
61.63,28411,Staff of Incantation,110000,286666.33,3,1,Kasyadex,HLVOY/FAIRY DUST/EVA POWER/SEALS
61.13,28442,Fire Sealed Coat of Evanescence,13000,33444.44,4,1,Nixm,Cheap Lv50 Items
61.13,28442,Fire Sealed Coat of Evanescence,13000,33444.44,4,1,Nixm,Cheap Lv50 Items
61.13,28442,Fire Sealed Coat of Evanescence,13000,33444.44,4,1,Nixm,Cheap Lv50 Items
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
59.38,25507,Expert Stone,500,1230.93,6,99,AAA123,12313131311
59.38,25507,Expert Stone,500,1230.93,6,12,AAA123,12313131311
58.42,22001,Furious Gem,1111,2672.23,8,31,NainBASTARD,++
58.03,22000,FieryGem,1111,2646.83,10,34,NainBASTARD,++
57.24,30121,Vial of Accuracy Reset,2000,4677.34,8,3,Ivynor,All cheap
56.52,28403,Blade of Incantation,300000,689999.6,4,1,XiXi0n,cheap cheap cheap cheap cheap
56.26,25258,Spirit Feather,199,455.01,3,80,LunaMaya,S>HullRepair PPS PBS FairyFood
56.26,25258,Spirit Feather,199,455.01,3,3,DiscipleTwo,CHEAPEST 50brac|OPclerSprHat|BPs
55.15,28442,Fire Sealed Coat of Evanescence,15000,33444.44,4,1,Che,Xiclets
55.15,28458,Ice Sealed Staff of the Sphinx,15000,33444.4,5,1,ThornLey,Sealed60
52.81,22004,Shining Gem,2222,4708.58,6,71,NainBASTARD,++
51.88,26588,Potion of Eagle,1200,2494.0,11,1,BinMakarios,FB and more
51.38,25522,,150,308.51,5,15,Ckuis,garner
50.68,26594,Novice Explosive Ball,249,504.85,5,42,Heracles,Cheapest in Market
50.48,26594,Novice Explosive Ball,250,504.85,5,32,Wallnut,Corner Shop
50.48,26594,Novice Explosive Ball,250,504.85,5,1,KillerSolo,CRUS 55 UNS / GLOVE 5 STR
50.06,28430,Fire Sealed Robe of Malediction,4400,8810.89,5,1,bowstalls,lv40-50-60-65equipment 3Pages
50.06,28430,Fire Sealed Robe of Malediction,4400,8810.89,5,1,bowstalls,lv40-50-60-65equipment 3Pages
