discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
60.0,28418,Earth Sealed Kiss of the Cursed,3500,8750.0,3,1,Fortis,All cheap
59.0,22001,Furious Gem,1900,4634.32,13,3,stuffseller,cheap
57.51,25439,Incantation Stone,500,1176.69,8,7,Frank,GEMS EVR EVS INS
57.14,28448,Fire Sealed Cloak of Evanescence,5000,11666.67,3,1,CallMeBaby,Cheap
56.87,22001,Furious Gem,1999,4634.32,13,2,SamuSta,UG GEM SOUL/ROCK/REF/DC/ALL GEMS
56.84,22001,Furious Gem,2000,4634.32,13,5,Ivynor,All cheap
54.66,28462,Ice Sealed Staff of Enigma,25000,55138.75,4,1,xVolTz,pakaras
54.24,29011,Novice 15 Woodcutting EXP Card,600,1311.11,4,3,Ivynor,All cheap
53.98,25440,Evanescence Stone,399,867.06,10,2,AltDude,cheap gems and stuff
53.87,25440,Evanescence Stone,400,867.06,10,4,CStal1,afk
53.78,28403,Blade of Incantation,119999,259599.7,8,1,KaiSaMaMiTa,CHEAP!!!
53.78,28403,Blade of Incantation,119999,259599.7,8,1,KaiSaMaMiTa,CHEAP!!!
53.49,28126,Cleric Cap,20000,43000.0,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
52.83,25439,Incantation Stone,555,1176.69,8,9,NainBASTARD,Ug/Dems/Normals
52.29,25522,,99,207.49,10,39,Uzi,pps
52.05,22001,Furious Gem,2222,4634.32,13,2,NainBASTARD,Ug/Dems/Normals
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,89,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
51.39,28430,Fire Sealed Robe of Malediction,5000,10285.71,4,1,BabyGurl,chip
51.39,28430,Fire Sealed Robe of Malediction,5000,10285.71,4,1,Shagidi,STUPID SHIT
50.69,28400,Earth Sealed Platemail of the Cursed Soul,9999,20277.56,6,1,Clerbear,S 45 sealed
50.25,25503,Magical Stone,500,1005.04,9,67,Hibiki,Jade|BullSoul|Gems
50.02,27021,Green Pirate Scroll,249,498.15,13,99,yeswedothat,.
50.0,28035,Solar Shield,19998,39999.2,8,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
50.0,28035,Solar Shield,19998,39999.2,8,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
