discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
55.51,26589,Potion of Bull,1000,2247.57,19,7,StepanBendera,FB/Radiation/SoulDetk/Warrior/
54.55,22000,FieryGem,1990,4378.03,12,53,STAII,Cheap pots
54.34,22000,FieryGem,1999,4378.03,12,1,cheapstuff3,cheap
54.32,22000,FieryGem,2000,4378.03,12,27,Fortis,All cheap
54.32,22000,FieryGem,2000,4378.03,12,6,Paradise,buy my garbage
54.32,22000,FieryGem,2000,4378.03,12,9,BuyingSta4ll7,ROCK FRAG | GOLD PIRATE SCROLLS
53.79,25375,Lightning Heart,90,194.77,3,76,Alora,i'm new help pls / cheap
53.24,22001,Furious Gem,1990,4255.92,10,68,STAII,Cheap pots
53.01,22001,Furious Gem,2000,4255.92,10,11,Paradise,buy my garbage
53.01,22001,Furious Gem,2000,4255.92,10,10,vendedolmax,2000
51.61,28448,Fire Sealed Cloak of Evanescence,10000,20666.5,4,1,ZafirRose,GPS LBS JACKPOT COIN
51.01,30121,Vial of Accuracy Reset,2250,4592.71,10,7,hunterx,UGwind/repu/BPs/fb/lantern/ etc
50.52,25415,Fallen Sensai's Sai,70,141.47,3,2,Kalista,flash bomb / detector/ radiation
50.24,30171,Ticket to Demonic World,250,502.4,5,14,Shop1,darkblue
50.0,28462,Ice Sealed Staff of Enigma,25000,50000.0,3,1,Chupeteira,CHEAP STALL
50.0,28462,Ice Sealed Staff of Enigma,25000,50000.0,3,1,Chupeteira,CHEAP STALL
