discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
60.26,22005,Shadow Gem,800,2013.0,12,53,Ventas001,Gyoza Bless Demonic Aegies GEMS
60.03,25522,,90,225.18,7,47,staller2,bow+3/bombs/soul det/tropical
59.27,22001,Furious Gem,1500,3683.15,13,4,NotAfraid,clean bank
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.49,28458,Ice Sealed Staff of the Sphinx,14000,33725.75,7,1,BabyGurl,staff sm cheap
58.35,25422,Evanescence Power,3500,8402.4,8,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
58.18,28476,Ice Sealed Kris of the Sphinx,55555,132839.44,8,1,Systembuff,Sealeds 60
57.78,22001,Furious Gem,1555,3683.15,13,40,NainBASTARD,Normal Gems
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
57.19,26592,Flash Bomb,650,1518.42,11,63,Ivynor,All cheap
57.19,22003,Glowing Gem,1499,3501.89,10,21,Yung,CHEAPEST ITEMS EVER IN PO
57.17,22003,Glowing Gem,1500,3501.89,10,12,Frank,GEMS EVA ROCK EVA-S INC-S
57.17,22003,Glowing Gem,1500,3501.89,10,38,Look7,ty
57.17,22003,Glowing Gem,1500,3501.89,10,2,CStal1,afk
55.78,26591,Potion of Lion,1500,3391.89,11,42,Ventas001,Gyoza Bless Demonic Aegies GEMS
55.59,25522,,100,225.18,7,39,Obsidian,fc/ds SM gloves+5con|more trash
55.59,25522,,100,225.18,7,56,Unseal,CHEAP | BLACK FRIDAY | CHEAP
55.52,28458,Ice Sealed Staff of the Sphinx,15000,33725.75,7,1,Gryffindor,RockGemFragments/GPS/PPS/EQUIPS
54.55,28466,Ice Sealed Judgment of Enigma,20000,43999.8,3,1,CookingVentasIII,Skating  Green Jade  Clean Bank
54.5,22002,Lustrious Gem,1000,2197.59,12,51,Ventas001,Gyoza Bless Demonic Aegies GEMS
54.5,22002,Lustrious Gem,1000,2197.59,12,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
54.5,22002,Lustrious Gem,1000,2197.59,12,5,Frank,GEMS EVA ROCK EVA-S INC-S
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.71,28408,Earth Sealed Coat of Invocation,3000,6481.33,5,1,CStal1,afk
53.53,26588,Potion of Eagle,1500,3227.74,16,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
52.76,29057,20 Manufacturing EXP Card,1200,2540.0,3,1,BLaCKMooN,Free     Free     Free     Free
52.65,26590,Potion of Soul,1500,3167.72,11,77,Ventas001,Gyoza Bless Demonic Aegies GEMS
52.38,27034,Grenade Lv2,2000,4199.91,5,3,Unlimites,garner
51.54,28404,Earth Sealed Robe of Abraxas,1234,2546.4,5,1,HelloKitty,MvM coins/HL eqs/Mats
51.0,30121,Vial of Accuracy Reset,1999,4079.92,6,1,xColosus,ITEMS!!!
51.0,30121,Vial of Accuracy Reset,1999,4079.92,6,1,Later,Fairy Growth/Stats Rest
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,2,Comoestas,GPS| PBS | UG WIND | JC | GRENAD
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,2,DoaaPepa,D O N    P E P E
50.98,30121,Vial of Accuracy Reset,2000,4079.92,6,1,Unlimites,garner
50.37,22005,Shadow Gem,999,2013.0,12,1,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
50.37,22005,Shadow Gem,999,2013.0,12,1,Truoo,CLEANING BANKS
50.32,22005,Shadow Gem,1000,2013.0,12,10,Frank,GEMS EVA ROCK EVA-S INC-S
50.32,22005,Shadow Gem,1000,2013.0,12,4,DoaaPepa,D O N    P E P E
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
