discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
62.62,25439,Incantation Stone,500,1337.6,5,1,vendedolmax,2000
62.62,25439,Incantation Stone,500,1337.6,5,6,DingDong,Sealed 60|Green Statue|Potions
62.1,28408,Earth Sealed Coat of Invocation,5000,13194.25,4,1,OsToWBaby,GEMS AND SEALED ITEMS
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
62.02,28442,Fire Sealed Coat of Evanescence,5000,13166.5,5,1,bankerrr,Bank Cleaning
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
60.91,26591,Potion of Lion,1000,2558.0,20,1,xVENDOR1x,RUSH
60.91,26591,Potion of Lion,1000,2558.0,20,1,amiix,jack C GPS PPS LBS Pots
60.91,26591,Potion of Lion,1000,2558.0,20,1,HyjoSeller,LOTOFSTUFF
60.87,22001,Furious Gem,888,2269.64,14,51,hunterx,bp/fb/signet/repu/pots/gems
60.71,22003,Glowing Gem,1000,2545.06,13,4,Unlimites,garner
60.71,22003,Glowing Gem,1000,2545.06,13,6,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
60.55,26588,Potion of Eagle,1000,2534.59,19,3,amiix,jack C GPS PPS LBS Pots
60.55,26588,Potion of Eagle,1000,2534.59,19,1,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
58.93,25499,Purple Colorant,1000,2435.06,4,3,CaloNord,boots acc
57.9,28458,Ice Sealed Staff of the Sphinx,14999,35624.62,7,1,BjornIronside,ASD
57.89,28458,Ice Sealed Staff of the Sphinx,15000,35624.62,7,1,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem
57.89,28458,Ice Sealed Staff of the Sphinx,15000,35624.62,7,1,AoiTodo,Promotion
57.46,26001,Ninja Coin,300,705.2,13,7,Kinyu,OMGGG
56.26,25503,Magical Stone,500,1143.15,10,99,AkameChan,Potion and Everything!
56.26,25503,Magical Stone,500,1143.15,10,69,AkameChan,Potion and Everything!
55.98,22001,Furious Gem,999,2269.64,14,9,Bathroom,Gem  EXP  Sealed  Scrol
55.94,22001,Furious Gem,1000,2269.64,14,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
55.94,22001,Furious Gem,1000,2269.64,14,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
55.94,22001,Furious Gem,1000,2269.64,14,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
55.73,25258,Spirit Feather,300,677.6,9,6,Heroes,SELL CHEAP
54.62,26344,Novice Weightless Potion,1800,3966.67,3,1,darkghost,scroll
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.55,28436,Fire Sealed Staff of Evanescence,12000,26400.0,4,1,Nixm,Lv50 Eqps
53.76,26589,Potion of Bull,1000,2162.58,21,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
53.09,26591,Potion of Lion,1200,2558.0,20,19,MiLD,r
52.66,26588,Potion of Eagle,1200,2534.59,19,1,Anuel,REDUCED PRICES!!!!!!!!!!!!!!!!!!
51.74,28446,Fire Sealed Bow of Evanescence,14444,29930.25,6,1,LadyRizz,etc
51.13,26591,Potion of Lion,1250,2558.0,20,14,hunterx,bp/fb/signet/repu/pots/gems
50.68,26588,Potion of Eagle,1250,2534.59,19,26,hunterx,bp/fb/signet/repu/pots/gems
50.0,28212,Priestly Robe,5000,10000.0,3,1,ZafirRose,=D pps gps jade rock
