discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
61.45,30121,Vial of Accuracy Reset,2000,5187.46,6,2,Yennefer,ROYAL ROCK BP SUN POTION
60.87,25489,White Dye,5000,12777.78,3,1,Sulumania,S H O P P Y
60.69,26562,Cake,39,99.21,8,30,TagBaligya2,Cook/Manu/Craft Items
60.02,28406,Earth Sealed Staff of Abraxas.,1999,4999.86,6,1,Tabitha,BOI +4 fiery and more
59.88,26588,Potion of Eagle,1000,2492.34,13,1,Avey,StrPetlv15 100k Potions Cheaps
59.72,26589,Potion of Bull,900,2234.46,18,2,Drakss,gps GYOZA JcoIN   CHEAP
59.68,26562,Cake,40,99.21,8,99,PALA02,garner
58.08,26591,Potion of Lion,1000,2385.59,12,1,Drakss,gps GYOZA JcoIN   CHEAP
58.0,28456,Ice Sealed Robe of the Sphinx,12000,28573.38,8,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
57.81,26590,Potion of Soul,1100,2606.99,15,1,Anuel,SHOP FOR REAL MEN
57.22,25090,Limestone Crystal,180,420.78,3,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
56.97,25258,Spirit Feather,189,439.19,7,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.97,25258,Spirit Feather,189,439.19,7,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
55.77,30171,Ticket to Demonic World,300,678.22,11,8,LazzzyBee,QUITTING PRICE!
55.56,28458,Ice Sealed Staff of the Sphinx,14000,31499.67,5,1,ghost26,scroll
55.55,28456,Ice Sealed Robe of the Sphinx,12700,28573.38,8,1,Pablo,CHEAP CHEAPER CHIPOTLE
55.25,26589,Potion of Bull,1000,2234.46,18,1,Avey,StrPetlv15 100k Potions Cheaps
54.69,25258,Spirit Feather,199,439.19,7,9,Anuel,SHOP FOR REAL MEN
54.54,28442,Fire Sealed Coat of Evanescence,10000,21996.67,3,1,LazzzyBee,QUITTING PRICE!
53.71,30172,Ticket to Treasure Island,300,648.11,4,8,LazzzyBee,QUITTING PRICE!
53.66,25090,Limestone Crystal,195,420.78,3,17,vendedolmax,2000
52.38,28458,Ice Sealed Staff of the Sphinx,15000,31499.67,5,1,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr
52.38,28458,Ice Sealed Staff of the Sphinx,15000,31499.67,5,1,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr
52.14,26000,Sandy Coin,300,626.86,5,89,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin
51.12,28035,Solar Shield,5499,11249.5,4,1,MiningGPU,Saled stuff lv60 cheep sm and cl
50.8,22003,Glowing Gem,1000,2032.35,12,1,Undead2509,Sell  Scroll/Boots/Ring/Gem
50.79,25503,Magical Stone,449,912.51,6,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
50.12,25504,Standard Scroll,400,801.92,3,76,StepanBendera,WarrioR/Bood/Guard/Moonroot
50.0,28429,Dance of Evanescence,1100000,2200000.0,3,1,Caiser,cheap cruz items
