discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,27020,Gold Pirate Scroll,1,22314.05,9,3,Leviac,cheap stall
100.0,28136,Crown of Decendant,7,520006.0,5,1,Leviac,cheap stall
100.0,28136,Crown of Decendant,15,520006.0,5,1,Lune,Crown +3con wind demo colo
100.0,28136,Crown of Decendant,8,520006.0,5,1,Killua#24,CHAMP UNS 65
100.0,28417,Corset of Incantation,1,58333.67,3,1,Leviac,cheap stall
100.0,28421,Bow of Incantation,2,56253.75,4,1,Leviac,cheap stall
100.0,28447,Bow of Evanescence,11,950001.67,6,1,Lune,Crown +3con wind demo colo
100.0,28468,Ice Sealed Mantle of Enigma,1,55001.33,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,268579.71,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,268579.71,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,268579.71,5,1,jajaaaaja,ROCKS
100.0,29310,Ring of Hawk,5,268579.71,5,1,jajaaaaja,ROCKS
99.99,22011,Gemof Sout,25,415016.5,4,5,monchito1,m.o.t.a
99.99,28462,Ice Sealed Staff of Enigma,3,30000.6,4,1,Killua#47,IMPS ONLY
99.99,28468,Ice Sealed Mantle of Enigma,8,55001.33,5,1,Vanny,ring of spell sealed ss 45uns bo
99.99,30156,Jackpot Coin,1,8966.11,14,99,Mikosita1,SELL JACKPOT
99.98,28421,Bow of Incantation,13,56253.75,4,1,Vanny,ring of spell sealed ss 45uns bo
99.98,29310,Ring of Hawk,50,268579.71,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,268579.71,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,29308,Ring of Valor,19,68007.2,3,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,29308,Ring of Valor,19,68007.2,3,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,30157,Iron Bar,20,65463.55,4,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
85.24,25440,Evanescence Stone,200,1354.93,4,1,BL4CKM4RK3T,cheap stuff
80.33,28035,Solar Shield,9999,50832.5,4,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
77.08,30121,Vial of Accuracy Reset,1111,4848.23,7,11,NainBASTARD,++
75.55,30119,Vial of Consitution Reset,1111,4544.0,7,13,NainBASTARD,++
75.46,2301,,22222,90555.25,4,1,BLaCKMooN,garner
72.09,28446,Fire Sealed Bow of Evanescence,10000,35833.33,5,1,Che,Xiclets
71.97,25080,Iron Ore,20,71.36,4,99,Ckuis,garner
71.97,25080,Iron Ore,20,71.36,4,90,Ckuis,garner
71.77,25439,Incantation Stone,350,1240.0,3,16,WindSeal,Demonic Rock/Engima power/stones
71.65,26589,Potion of Bull,700,2468.81,12,1,xTrueHistory,Imps/PPS/jackpot/GPS/Potions
71.41,25258,Spirit Feather,199,696.13,4,80,LunaMaya,S>HullRepair PPS PBS FairyFood
71.41,25258,Spirit Feather,199,696.13,4,3,DiscipleTwo,CHEAPEST 50brac|OPclerSprHat|BPs
70.49,28035,Solar Shield,14999,50832.5,4,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
66.03,29002,Green Statue,500,1471.88,4,3,Tomikosan,Purple/ Acc boot/ Green statue
65.21,30122,Vial of Spirit Reset,1111,3193.16,5,18,NainBASTARD,++
64.74,26590,Potion of Soul,1000,2836.03,9,1,CrackHead,ALMOST 4 FREE
63.1,25440,Evanescence Stone,500,1354.93,4,2,vendedolmax,2000
62.85,22001,Furious Gem,1000,2691.7,8,1,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
62.85,22001,Furious Gem,1000,2691.7,8,1,Lja,garner
61.81,22000,FieryGem,1111,2909.51,11,34,NainBASTARD,++
61.63,28411,Staff of Incantation,110000,286666.33,3,1,Kasyadex,HLVOY/FAIRY DUST/EVA POWER/SEALS
61.08,28440,Fire Sealed Roar of Evanescence,6500,16699.6,4,1,Nixm,Cheap Lv50 Items
59.82,28434,Fire Sealed Robe of the Arcane,14999,37333.17,4,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
59.43,26591,Potion of Lion,1000,2465.06,13,1,CrackHead,ALMOST 4 FREE
58.73,22001,Furious Gem,1111,2691.7,8,31,NainBASTARD,++
58.68,28436,Fire Sealed Staff of Evanescence,5000,12099.5,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR
58.43,25507,Expert Stone,500,1202.67,7,99,AAA123,12313131311
58.43,25507,Expert Stone,500,1202.67,7,12,AAA123,12313131311
58.14,28446,Fire Sealed Bow of Evanescence,15000,35833.33,5,1,Nixm,Cheap Lv50 Items
58.14,28446,Fire Sealed Bow of Evanescence,15000,35833.33,5,1,IronM4n,Cheap items HERE!!!!
54.93,26591,Potion of Lion,1111,2465.06,13,27,Systembuff,UgWind/Lumber++
52.81,22004,Shining Gem,2222,4708.58,6,71,NainBASTARD,++
52.44,26594,Novice Explosive Ball,249,523.58,5,42,Heracles,Cheapest in Market
52.25,26594,Novice Explosive Ball,250,523.58,5,32,Wallnut,Corner Shop
52.25,26594,Novice Explosive Ball,250,523.58,5,1,KillerSolo,CRUS 55 UNS / GLOVE 5 STR
52.1,28440,Fire Sealed Roar of Evanescence,7999,16699.6,4,1,Nikoz,Uns 55/Rep/SS/Flash/Pots/Scrolls
51.38,25522,,150,308.51,5,15,Ckuis,garner
50.67,26588,Potion of Eagle,1200,2432.6,11,1,BinMakarios,FB and more
50.27,26326,Elven Royal Signet,500,1005.45,10,99,MiloOvaltinePlus,SSCROLL / SEALED 60 VOY/ ELVEN
50.06,28430,Fire Sealed Robe of Malediction,4400,8810.89,5,1,bowstalls,lv40-50-60-65equipment 3Pages
50.06,28430,Fire Sealed Robe of Malediction,4400,8810.89,5,1,bowstalls,lv40-50-60-65equipment 3Pages
