discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
68.7,22004,Shining Gem,900,2875.33,7,2,Mambanegra,lust/glowing/shining/spirit gem
68.05,25525,,4,12.52,4,3,yuiy78,Chaos/Kal/Rock
68.05,25525,,4,12.52,4,1,Icerberck,stalls champ!!
67.57,26568,Skating Potion,14999,46254.46,8,3,Later,Skating Potion
66.67,28327,Great Aqua Cap,125000,375024.0,3,1,Humm,4 SPR CLERIC HAT CHEAP
65.22,22004,Shining Gem,1000,2875.33,7,18,011,cleaning
64.71,28440,Fire Sealed Roar of Evanescence,12000,33999.67,3,1,Skills,x_X    Free    *_*    Free   X_x
64.03,22003,Glowing Gem,1000,2780.46,5,14,Mambanegra,lust/glowing/shining/spirit gem
64.03,22003,Glowing Gem,1000,2780.46,5,1,011,cleaning
64.03,22003,Glowing Gem,1000,2780.46,5,6,MushroomShop8,Normal Gems
61.37,25389,Shark Fin,89,230.39,3,10,DiscipleTwo,CHEAPEST FAIRY DUST|PPS|ORE|LOGs
60.69,29056,20 Cooking EXP Card,800,2035.28,4,1,PublicWin,that's all
57.58,25503,Magical Stone,100,235.76,6,24,xVENDORx,RUSH
57.32,2301,,9999,23430.25,6,1,Leafs,Cheapest Shining Runestone
57.32,2301,,9999,23430.25,6,1,Leafs,Cheapest Shining Runestone
56.89,29057,20 Manufacturing EXP Card,800,1855.56,3,7,PublicWin,that's all
56.66,28403,Blade of Incantation,95000,219221.89,7,1,BeIa,Uns 45 Cruz cheap
56.64,30122,Vial of Spirit Reset,2000,4612.61,5,1,Buhonero,Welcome
56.6,25389,Shark Fin,100,230.39,3,6,DAGANG8,PRESTIGE/OCTOPUS/CAKE CHEAP
55.56,25501,Brown Colorant,1000,2250.0,3,10,MushroomShop10,HAIRSTYLE
55.35,27029,Ship Penetrator Lv1,250,559.95,3,37,Lja,fairy str 1gen lv13 / magical st
54.03,26589,Potion of Bull,999,2173.11,12,1,Later,Skating Potion
53.85,28444,Fire Sealed Bellow of Evanescence,10000,21666.67,3,1,Piru,>> Good Things to Buy <<
53.41,22001,Furious Gem,1000,2146.48,9,10,011,cleaning
53.41,22001,Furious Gem,1000,2146.48,9,3,MushroomShop8,Normal Gems
52.58,2301,,11111,23430.25,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.58,2301,,11111,23430.25,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.58,2301,,11111,23430.25,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.58,2301,,11111,23430.25,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.58,2301,,11111,23430.25,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.58,2301,,11111,23430.25,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.58,2301,,11111,23430.25,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.58,2301,,11111,23430.25,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.45,22016,Demonic Gem of Sout,17,35.75,4,4,jejejeje,GEMS
51.97,25081,Coal Ore,90,187.39,7,9,Lane,scrol/elixir/spirit/ore
51.87,22000,FieryGem,1000,2077.78,10,4,MushroomShop8,Normal Gems
51.52,28036,Emerald Shield,20000,41250.0,4,1,lamamandoski,super super cremoso
50.25,27000,Prosperous Packet,99,198.98,6,50,Kalista,fb
