discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
70.25,30122,Vial of Spirit Reset,2000,6721.89,6,1,Ivynor,All cheap
70.0,28458,Ice Sealed Staff of the Sphinx,10000,33333.33,3,1,ThornLey,ppsgold
67.68,25085,Red Ore,99,306.3,3,99,Siemanko,ores
67.44,28035,Solar Shield,9999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
67.21,25389,Shark Fin,90,274.5,4,3,xVENDOR1x,RUSH
64.52,26591,Potion of Lion,900,2536.43,13,18,ZafirRose,buy all cheap
63.57,25389,Shark Fin,100,274.5,4,6,DAGANG8,JELLY/PRESTIGE/BPS
62.9,26588,Potion of Eagle,1000,2695.39,12,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
62.05,25300,Poison,150,395.3,3,18,batcat,l
60.57,26591,Potion of Lion,1000,2536.43,13,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
60.4,22000,FieryGem,1111,2805.73,13,34,NainBASTARD,++
60.12,25522,,50,125.37,4,69,BakolNdas,Pumpkin | Purple BP | Heating
60.08,25080,Iron Ore,30,75.15,4,99,Olkc,cntrl a
60.07,25501,Brown Colorant,1000,2504.63,3,2,pisslow,Helo
60.0,25499,Purple Colorant,1000,2500.0,3,1,pisslow,Helo
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
57.43,28430,Fire Sealed Robe of Malediction,4500,10572.0,6,1,iLegolas,Power 20CookinCard Jackpot Lv2
57.06,25507,Expert Stone,500,1164.52,7,45,AAA123,12313131311
57.06,25507,Expert Stone,500,1164.52,7,12,AAA123,12313131311
56.2,22004,Shining Gem,2222,5072.81,8,63,NainBASTARD,++
55.22,28326,Divine Grace Cap,50000,111666.67,3,1,ZafirRose,buy all cheap
54.05,25503,Magical Stone,180,391.73,4,72,xVENDORx,RUSH
54.05,25503,Magical Stone,180,391.73,4,99,xVENDORx,RUSH
53.9,26590,Potion of Soul,1200,2603.07,11,1,CrackHead,ALMOST 4 FREE
53.67,27029,Ship Penetrator Lv1,250,539.63,3,37,Lja,pet str lv13
52.88,28444,Fire Sealed Bellow of Evanescence,7000,14857.0,5,1,M0Nster,Cheap
52.88,28444,Fire Sealed Bellow of Evanescence,7000,14857.0,5,1,M0Nster,Cheap
51.17,28035,Solar Shield,14999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
51.06,22001,Furious Gem,1111,2270.12,7,29,NainBASTARD,++
50.76,26589,Potion of Bull,1200,2437.2,13,6,Cheap,asdasd
