discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.1,25485,Cyan Dye,100,244.53,3,17,2Homo,sell
58.87,25488,Purple Dye,100,243.14,3,24,2Homo,sell
58.35,25211,Tropical Drumstick,34,81.64,6,3,TagBaligya2,Manu/Cook/Craft Items
58.05,22003,Glowing Gem,1499,3573.09,9,21,Yung,CHEAPEST IN SERVER
58.02,22003,Glowing Gem,1500,3573.09,9,2,CStal1,afk
58.02,22003,Glowing Gem,1500,3573.09,9,37,Look7,gem
57.74,27003,Purple Blueprint Scroll,1500,3549.58,14,4,xGoliath,SHEEEEEEEEEEEEEEESH
56.28,22005,Shadow Gem,700,1601.1,7,3,Zen,come
56.28,22005,Shadow Gem,700,1601.1,7,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
55.81,29019,Standard 15 Mining EXP Card,500,1131.53,5,2,Jop4V,CHEAP
55.42,25522,,95,213.11,6,47,staller2,grenade/soul detector/tropical
54.74,22001,Furious Gem,1900,4198.02,12,2,stuffseller,cheap
54.62,25479,Phyllis Hairstyle Book,1000,2203.7,4,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.78,25503,Magical Stone,500,1081.77,11,27,xGoliath,SHEEEEEEEEEEEEEEESH
53.55,25522,,99,213.11,6,93,Uzi,cheap
53.49,28326,Divine Grace Cap,19999,42999.2,4,1,PureGold,RADIATON 4K | JACKPOT COIN 10.5K
53.49,28326,Divine Grace Cap,19999,42999.2,4,1,PureGold,RADIATON 4K | JACKPOT COIN 10.5K
53.11,27021,Green Pirate Scroll,300,639.83,7,1,xZero,purple stuff  flash bomb  green
53.08,25522,,100,213.11,6,24,Obsidian,fc/ds SM gloves+5con|more trash
52.86,28454,Ice Sealed Blade of Enigma,200000,424285.57,6,1,VelvetRevolver,BoE/Dem rock
52.71,25440,Evanescence Stone,500,1057.37,7,4,CStal1,afk
52.71,25440,Evanescence Stone,500,1057.37,7,48,Frank,GEMS EVR INS EVS
51.55,22002,Lustrious Gem,1000,2064.11,9,29,Aldor,random items
51.55,22002,Lustrious Gem,1000,2064.11,9,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
51.4,25439,Incantation Stone,600,1234.5,4,56,FreePalestine1,selll       0_0
51.29,26325,Elven Signet,65,133.45,3,48,Aang,cheap scrolls refs and more
50.85,25480,Ami Hairstyle Book,500,1017.24,3,48,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
50.08,22000,FieryGem,3999,8010.43,16,1,Uzi,cheap
50.06,26589,Potion of Bull,1449,2901.76,18,1,Trika,CHEAP STUFF CHEAP STUFF
