discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
67.86,26562,Cake,50,155.56,3,54,BBVA,tilapia
67.86,26562,Cake,50,155.56,3,56,AtiradorAzul,garner
67.86,26562,Cake,50,155.56,3,200,BBVA,tilapia
67.75,25440,Evanescence Stone,300,930.33,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
67.65,26587,Potion of Monkey,555,1715.84,20,76,NainBASTARD,Normal gems
67.5,28472,Ice Sealed Bow of Enigma,55555,170925.83,6,1,stallerx,Expert poss and more
67.23,26594,Novice Explosive Ball,150,457.71,5,16,Shop1,darkblue
66.79,25422,Evanescence Power,2888,8696.58,6,2,ElDorado,cruzz equips/cheap!!!
66.59,22003,Glowing Gem,1111,3325.49,10,9,NainBASTARD,Normal gems
65.78,2301,,5000,14611.0,5,1,HunterKim,Tooo Ch
65.52,2300,,500,1450.0,2,1,kendz,cake/apple/fb bp/ equips
65.22,28406,Earth Sealed Staff of Abraxas.,2000,5749.75,6,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
65.07,25176,Sweet Poison,33,94.48,4,38,voyafarm,Coal cheapp
65.03,26587,Potion of Monkey,600,1715.84,20,1,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
64.99,27000,Prosperous Packet,100,285.66,7,25,Starry,cheap stuff
64.95,26564,Meditation Potion,300,855.89,4,62,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
64.4,22005,Shadow Gem,800,2247.24,13,3,stuffseller,cheap
63.86,28476,Ice Sealed Kris of the Sphinx,49000,135569.38,7,1,BuffDispenser,Come come come cheap cheap cheap
62.13,26589,Potion of Bull,1199,3166.4,14,5,Starry,cheap stuff
61.54,28434,Fire Sealed Robe of the Arcane,10000,26000.0,3,1,Henry,REPS PHG GPSMV JACK PBP LBP
61.41,26590,Potion of Soul,1500,3886.74,9,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
60.52,28408,Earth Sealed Coat of Invocation,3000,7598.33,6,1,CStal1,afk
60.39,22001,Furious Gem,1499,3784.5,14,10,Starry,cheap stuff
60.36,22001,Furious Gem,1500,3784.5,14,10,DEEEYYYYMMMMMM,furious gems cheap
60.36,22001,Furious Gem,1500,3784.5,14,4,NotAfraid,clean bank
60.18,28430,Fire Sealed Robe of Malediction,5000,12555.44,6,1,BabyGurl,9 1 1
60.18,28430,Fire Sealed Robe of Malediction,5000,12555.44,6,1,SuperComboFinish,BUYING SWORD APPAREL RIGHT
60.0,28414,Earth Sealed Greatsword of Incantation,5000,12500.0,2,1,BjornIronside,OFERTS
59.75,25422,Evanescence Power,3500,8696.58,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.68,25493,Orange Colorant,1998,4955.26,3,1,VENDEDORAA,BOI+2/ APP LANCE /40-50-60 ITENS
59.02,28476,Ice Sealed Kris of the Sphinx,55555,135569.38,7,1,Systembuff,Sealeds 60
58.97,27034,Grenade Lv2,2000,4874.67,6,3,Unlimites,garner
58.91,22001,Furious Gem,1555,3784.5,14,39,NainBASTARD,Normal gems
58.71,26592,Flash Bomb,625,1513.72,10,16,iinerti,Jackpot/Repu1k/Ref/PBS/FGP/FB/SP
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.18,26557,Cooked Codfish,350,836.87,3,147,Croissant,fesh
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
57.29,26591,Potion of Lion,1500,3512.26,11,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynor,All cheap
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynoor,All cheap
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynor,All cheap
56.39,25439,Incantation Stone,450,1031.92,5,4,stuffseller,cheap
56.29,25522,,90,205.92,8,68,staller2,bow+3/bombs/soul det/tropical
55.91,25503,Magical Stone,850,1927.82,8,39,DracoMalfoy,magical stone
55.91,25503,Magical Stone,850,1927.82,8,29,DracoMalfoy,magical stone
55.7,22002,Lustrious Gem,999,2255.29,12,2,sellller,NORMAL GEMS
55.7,22002,Lustrious Gem,999,2255.29,12,18,xAlicia,CHEAP
55.66,22002,Lustrious Gem,1000,2255.29,12,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
55.66,22002,Lustrious Gem,1000,2255.29,12,5,Frank,GEMS EVA ROCK EVA-S INC-S
55.66,22002,Lustrious Gem,1000,2255.29,12,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
55.58,30121,Vial of Accuracy Reset,1999,4499.9,6,1,xColosus,ITEMS!!!
55.58,30121,Vial of Accuracy Reset,1999,4499.9,6,1,Later,Fairy Growth/Stats Rest
55.56,28440,Fire Sealed Roar of Evanescence,10000,22499.75,4,1,xGoliath,SHEESH
55.55,22005,Shadow Gem,999,2247.24,13,1,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
55.55,30121,Vial of Accuracy Reset,2000,4499.9,6,1,Unlimites,garner
55.5,22005,Shadow Gem,1000,2247.24,13,1,XiXi0n,TT
55.5,22005,Shadow Gem,1000,2247.24,13,10,Frank,GEMS EVA ROCK EVA-S INC-S
55.07,29062,Field Brew,100,222.58,2,43,Mordred,fb
54.92,22003,Glowing Gem,1499,3325.49,10,106,sellller,NORMAL GEMS
54.92,22003,Glowing Gem,1499,3325.49,10,21,Yung,IMPS N BLESSED N MORE BEST PRICE
54.89,22003,Glowing Gem,1500,3325.49,10,38,Look7,TY
54.89,22003,Glowing Gem,1500,3325.49,10,2,CStal1,afk
54.89,22003,Glowing Gem,1500,3325.49,10,12,Frank,GEMS EVA ROCK EVA-S INC-S
54.84,26588,Potion of Eagle,1500,3321.47,14,3,Uzi,cheap
54.84,26588,Potion of Eagle,1500,3321.47,14,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.12,26556,Cooked Tilapia,280,610.28,7,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.69,26590,Potion of Soul,1800,3886.74,9,5,iinerti,Jackpot/Repu1k/Ref/PBS/FGP/FB/SP
53.32,25503,Magical Stone,900,1927.82,8,25,iinerti,Jackpot/Repu1k/Ref/PBS/FGP/FB/SP
52.63,26589,Potion of Bull,1500,3166.4,14,1,xGoliath,SHEESH
52.63,26589,Potion of Bull,1500,3166.4,14,1,CStal1,afk
52.63,26589,Potion of Bull,1500,3166.4,14,10,Uzi,cheap
52.27,28428,Fire Sealed Dance of Evanescence,70000,146666.67,2,1,KashRules,Fire Sealeds EQs for FC - DSers!
52.27,28428,Fire Sealed Dance of Evanescence,70000,146666.67,2,1,KashRules,Fire Sealeds EQs for FC - DSers!
51.63,25440,Evanescence Stone,450,930.33,6,5,CStal1,afk
51.55,25439,Incantation Stone,500,1031.92,5,16,Frank,GEMS EVA ROCK EVA-S INC-S
51.44,25522,,100,205.92,8,71,Unseal,CHEAP | BLACK FRIDAY | CHEAP
51.44,25522,,100,205.92,8,39,Obsidian,fc/ds SM gloves+5con|more trash
50.93,27029,Ship Penetrator Lv1,199,405.57,2,16,Zapdos,cheap
50.84,26556,Cooked Tilapia,300,610.28,7,100,BBVA,tilapia
50.84,26556,Cooked Tilapia,300,610.28,7,200,BBVA,tilapia
50.84,26556,Cooked Tilapia,300,610.28,7,200,BBVA,tilapia
50.74,22002,Lustrious Gem,1111,2255.29,12,9,NainBASTARD,Normal gems
50.56,22005,Shadow Gem,1111,2247.24,13,18,NainBASTARD,Normal gems
50.0,29056,20 Cooking EXP Card,1500,3000.0,4,1,nyana,low price
