discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
65.55,22001,Furious Gem,999,2899.66,15,8,Bathroom,Gem  EXP  Sealed  Scrol
65.51,22001,Furious Gem,1000,2899.66,15,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.5,26588,Potion of Eagle,900,2608.35,17,5,xVENDOR1x,RUSH
65.21,28466,Ice Sealed Judgment of Enigma,15000,43110.8,5,1,XiXi0n,cheap cheap cheap cheap cheap
64.77,22003,Glowing Gem,1000,2838.17,12,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
64.26,25503,Magical Stone,400,1119.23,13,10,xVENDORx,RUSH
62.56,29013,Novice 15 Treasure Hunting EXP Card,499,1332.67,3,1,Bathroom,Gem  EXP  Sealed  Scrol
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
61.66,26588,Potion of Eagle,1000,2608.35,17,19,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP
61.36,28458,Ice Sealed Staff of the Sphinx,15000,38818.88,7,1,AoiTodo,Promotion
61.36,28458,Ice Sealed Staff of the Sphinx,14999,38818.88,7,1,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM
61.36,28458,Ice Sealed Staff of the Sphinx,14999,38818.88,7,1,BjornIronside,SDSD
61.33,25522,,49,126.7,6,11,TagBaligya,500Rep=10imps
60.54,25522,,50,126.7,6,41,loyalty1,sssssssssssss
60.53,28434,Fire Sealed Robe of the Arcane,15000,38000.0,3,1,NickBickDigger,cheap
60.08,25258,Spirit Feather,350,876.77,7,6,SCORPION21,COME TO THE STORE
59.82,25505,Standard Stone,1000,2488.59,4,3,loyalty1,sssssssssssss
59.42,29058,20 Crafting EXP Card,1000,2464.11,5,1,Commerce,ww3
59.09,28444,Fire Sealed Bellow of Evanescence,5000,12222.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
59.09,28456,Ice Sealed Robe of the Sphinx,10000,24444.25,4,1,xVENDORx,RUSH
58.84,25493,Orange Colorant,1000,2429.41,5,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
58.62,22001,Furious Gem,1200,2899.66,15,8,Kiara,TAKE A LOOK!!!!
55.56,28212,Priestly Robe,5000,11250.0,3,1,Skebedep,items
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
53.99,26588,Potion of Eagle,1200,2608.35,17,2,Anuel,KAL | Armor of Enigma | JadeFrag
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
52.26,22000,FieryGem,1999,4187.58,10,11,Caiser,cheap cruz items
52.26,26001,Ninja Coin,300,628.38,9,1,GrudgE,Ss
51.97,26591,Potion of Lion,1200,2498.39,20,14,MiLD,r
51.86,25495,Green Colorant,1800,3739.29,3,3,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
51.86,28436,Fire Sealed Staff of Evanescence,11500,23888.33,5,1,bowstalls,6acc1agi ss boot/40-50-60-65gear
51.86,28436,Fire Sealed Staff of Evanescence,11500,23888.33,5,1,bowstalls,6acc1agi ss boot/40-50-60-65gear
51.53,25439,Incantation Stone,500,1031.62,5,1,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
51.53,25439,Incantation Stone,500,1031.62,5,1,vendedolmax,2000
51.53,25439,Incantation Stone,500,1031.62,5,6,DingDong,Sealed 60|Green Statue|Potions
50.86,25503,Magical Stone,550,1119.23,13,99,JunoJuno,Cheap
50.67,22003,Glowing Gem,1400,2838.17,12,10,vendedolmax,2000
50.0,28456,Ice Sealed Robe of the Sphinx,12222,24444.25,4,1,StepanBendera,Bloodfire/Cooked Tilipia
