discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
61.99,22002,Lustrious Gem,800,2104.52,9,2,VitraAuJulii,BUY HERE
61.48,26591,Potion of Lion,1500,3893.85,11,3,Gryffindor,GPS/POTS/NORMALGEMS
61.0,25522,,99,253.83,6,93,Uzi,pps
60.0,28474,Ice Sealed Mantle of the Sphinx,55555,138888.5,4,1,Systembuff,Sealeds
59.78,25439,Incantation Stone,500,1243.2,4,7,Frank,GEMS EVR INS EVS
59.76,25501,Brown Colorant,2000,4970.77,3,1,2Homo,sell
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,89,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.21,30173,Ticket to Angler's Island,250,612.84,4,2,EvilRian,lucky packets and trash
59.18,22004,Shining Gem,3000,7350.19,9,1,CaloNord,spr ring acc boots
59.18,22004,Shining Gem,3000,7350.19,9,1,Gryffindor,GPS/POTS/NORMALGEMS
59.15,26590,Potion of Soul,1500,3671.86,9,1,fisherr,cheap cook flash pot
59.06,28476,Ice Sealed Kris of the Sphinx,55555,135694.25,6,1,Systembuff,Sealeds
54.39,26589,Potion of Bull,1500,3288.55,16,1,CStal1,afk
54.39,26589,Potion of Bull,1500,3288.55,16,2,fisherr,cheap cook flash pot
54.2,28432,Fire Sealed Staff of Mirage,5999,13099.6,5,1,iLegolas,Sword50 PPs Rock Jackpot
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.49,26592,Flash Bomb,650,1397.69,10,7,xColosusJr,ITEMSS
52.59,25440,Evanescence Stone,500,1054.59,7,48,Frank,GEMS EVR INS EVS
52.59,25440,Evanescence Stone,500,1054.59,7,4,CStal1,afk
52.48,22002,Lustrious Gem,1000,2104.52,9,29,Aldor,random items
52.32,28408,Earth Sealed Coat of Invocation,2000,4194.25,4,1,KishOnline,Cheap asf
51.74,25439,Incantation Stone,600,1243.2,4,56,FreePalestine1,selll      0_0
51.39,28126,Cleric Cap,25000,51428.57,4,1,TopHead,CLERIC CAPS WITH SPR
51.28,25480,Ami Hairstyle Book,500,1026.32,3,47,Khonsu,CHEAPEST HAIRSTYLING ITEMS
50.98,25400,Explosive Tentacle,150,306.0,4,60,Biskate,Lojas Americanas Americanas
