discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.97,25452,Rock Gem Fragment,9,27102.9,9,1,sstido,selling
99.97,25452,Rock Gem Fragment,9,27102.9,9,1,Goliat,Rock Fragment CHEAP
99.97,25452,Rock Gem Fragment,8,27102.9,9,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.97,25476,Hairstyling Voucher,2,6571.86,3,2,sstido,selling
97.55,25495,Green Colorant,100,4085.88,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
97.41,25497,Blue Colorant,100,3865.28,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
96.12,25499,Purple Colorant,100,2577.66,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
95.66,25501,Brown Colorant,100,2301.82,4,7,Manager,HAIRSTYLE SUPER DROP PRICE
92.93,25479,Phyllis Hairstyle Book,50,706.73,3,45,Manager,HAIRSTYLE SUPER DROP PRICE
84.24,25494,Yellow Colorant.,500,3171.88,3,14,MushroomShop10,Hairstyle
83.38,22001,Furious Gem,499,3002.98,9,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
83.35,22001,Furious Gem,500,3002.98,9,3,Bathroom,S>cleening bank
78.28,25501,Brown Colorant,500,2301.82,4,1,cheapstuffsell,cheap
75.41,22003,Glowing Gem,900,3659.97,6,3,SSTTAALL,CHEAP STUFF/NORMALGEM
73.58,25493,Orange Colorant,100,378.57,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
72.7,22003,Glowing Gem,999,3659.97,6,2,stuffseller,cheap
71.69,22001,Furious Gem,850,3002.98,9,3,cheapstuffsell,cheap
69.37,25389,Shark Fin,68,222.03,4,9,xLiliith,Some good things for you!e
68.92,25389,Shark Fin,69,222.03,4,10,DiscipleTwo,Voy uns   sealed|LegBP|REF|Dust
66.97,29056,20 Cooking EXP Card,800,2421.79,3,1,PWHunter,that's all
66.73,22001,Furious Gem,999,3002.98,9,3,SariSariStore1,CLEANING
65.52,28035,Solar Shield,9999,28999.2,5,1,BartholomewKuma,SM 50 / Shield/ Equips 50
64.24,25504,Standard Scroll,50,139.83,4,14,stuffseller,cheap
62.79,28450,Fire Sealed Tooth of Evanescence,10000,26875.0,4,1,BadSector,10k
62.44,25496,Cyan Colorant.,1500,3993.51,4,1,cheapstuffsell,cheap
60.35,25212,Frozen Elixir,77,194.22,3,39,dsadsa,weightless tix dw fairy ration
57.8,25504,Standard Scroll,59,139.83,4,16,xLiliith,Some good things for you!e
57.61,29058,20 Crafting EXP Card,800,1887.1,3,5,PWHunter,that's all
56.6,30121,Vial of Accuracy Reset,2000,4608.1,7,1,Buhonero,Welcome
56.6,30121,Vial of Accuracy Reset,2000,4608.1,7,4,Ivynor,All cheap
56.14,22000,FieryGem,1500,3420.15,11,1,lamamandoski,basurita
55.26,22004,Shining Gem,2000,4470.68,4,12,vendedolmax,2000
54.39,30122,Vial of Spirit Reset,2000,4385.38,8,1,Buhonero,Welcome
54.39,30122,Vial of Spirit Reset,2000,4385.38,8,1,Ivynor,All cheap
52.38,28446,Fire Sealed Bow of Evanescence,10000,21000.0,3,1,Cachexia,BOW/FLASH
51.61,28448,Fire Sealed Cloak of Evanescence,10000,20666.5,4,1,BadSector,10k
