discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
58.78,25211,Tropical Drumstick,30,72.78,5,91,darkghost,potion
58.62,26501,Tiny EXP Berry,1500,3625.0,3,1,staller2,Soul detect/field brew/cloud/BB
58.62,28326,Divine Grace Cap,29999,72499.25,4,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.51,22006,Spirit Gem,2999,7057.32,12,8,Bebang,CHEAPO CRAP ITEMS
57.21,28035,Solar Shield,14999,35049.5,4,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
56.81,25397,Enchanted Stone,300,694.61,3,72,S0phi,Treasure / Dolphin  /  Minion
56.72,29057,20 Manufacturing EXP Card,1000,2310.28,9,2,bankerrr,Demonic Rage | Bank Cleaning
56.29,25439,Incantation Stone,496,1134.78,7,3,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
55.92,26591,Potion of Lion,1500,3402.76,12,4,CStal1,afk
55.92,26591,Potion of Lion,1500,3402.76,12,1,Pablo,CHEAP CHEAPER CHIPOTLE
55.55,28440,Fire Sealed Roar of Evanescence,5000,11249.75,3,1,Wallnut,The Corner SHop
54.55,28442,Fire Sealed Coat of Evanescence,14999,32999.9,4,1,CallMeBaby,Cheiap
54.55,28442,Fire Sealed Coat of Evanescence,15000,32999.9,4,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
54.43,26594,Novice Explosive Ball,180,394.97,8,31,#14DEATH#14,BANK CLEANING
54.15,29056,20 Cooking EXP Card,1000,2181.14,4,1,bankerrr,Demonic Rage | Bank Cleaning
54.15,29056,20 Cooking EXP Card,1000,2181.14,4,1,Commerce,ww3
53.92,26590,Potion of Soul,1200,2604.19,15,1,Poliwag,asdasdasd
53.33,28400,Earth Sealed Platemail of the Cursed Soul,7500,16071.43,5,1,bankerrr,Demonic Rage | Bank Cleaning
53.16,22003,Glowing Gem,750,1601.12,12,1,pisslow,Cheep stuf sir
52.78,22001,Furious Gem,1500,3176.72,12,1,loyalty1,iam selling this
52.78,22001,Furious Gem,1500,3176.72,12,10,sstido,selling
51.83,22004,Shining Gem,2222,4612.39,17,4,Mikzx,IMPS
51.16,28450,Fire Sealed Tooth of Evanescence,19000,38900.0,3,1,Ludopat1n,Fairy Skating cheap stuff
50.65,27000,Prosperous Packet,80,162.11,8,5,#14DEATH#14,BANK CLEANING
50.65,28434,Fire Sealed Robe of the Arcane,19999,40526.21,7,1,Ludopat1n,Fairy Skating cheap stuff
50.51,25440,Evanescence Stone,500,1010.34,11,47,Frank,GR JADE REF GEIMS ER INS EVS
50.41,26589,Potion of Bull,1500,3024.82,14,7,CStal1,afk
50.4,29013,Novice 15 Treasure Hunting EXP Card,250,504.05,4,32,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
50.23,25258,Spirit Feather,399,801.62,10,11,Disciplined1,Cheapest EnigmaPower DemonicRock
50.23,28456,Ice Sealed Robe of the Sphinx,15000,30138.62,7,1,MUSACHI,60
50.23,28456,Ice Sealed Robe of the Sphinx,15000,30138.62,7,1,Pablo,CHEAP CHEAPER CHIPOTLE
50.1,25258,Spirit Feather,400,801.62,10,69,bruna99,mvm
50.04,22003,Glowing Gem,800,1601.12,12,1,xDelfina,Potion
50.04,22003,Glowing Gem,800,1601.12,12,34,Frank,GR JADE REF GEIMS ER INS EVS
