discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
58.62,28411,Staff of Incantation,120000,290000.0,3,1,Kasyadex,SEALS/FAIRY DUST/EVA POWR/HL VOY
58.33,28035,Solar Shield,40000,95999.4,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR
54.75,28429,Dance of Evanescence,1180000,2607500.0,4,1,KillerSolo,CRUS 55 UNS / GLOVE 5 STR
52.78,25504,Standard Scroll,80,169.42,3,7,Anuel,CHAOS RUNESTONE
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.5,2301,,22222,46785.5,4,1,BLaCKMooN,garner
52.06,28429,Dance of Evanescence,1250000,2607500.0,4,1,KillerSolo,CRUS 55 UNS / GLOVE 5 STR
51.69,25503,Magical Stone,170,351.92,8,24,SlashAndBack,EvaPower/Magic Stone CHEAP
50.28,28403,Blade of Incantation,180000,362000.0,4,1,lowkey123,supeer cheap crus sword
50.28,28403,Blade of Incantation,180000,362000.0,4,1,lowkey123,supeer cheap crus sword
50.18,26594,Novice Explosive Ball,249,499.75,5,44,Heracles,Cheapest in Market
