discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
63.48,25503,Magical Stone,300,821.53,11,24,Pardofelis,nya
63.37,25522,,100,273.0,5,64,Obsidian,fc/ds rare stats/legend bp
61.97,22003,Glowing Gem,1000,2629.74,11,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
61.97,22003,Glowing Gem,1000,2629.74,11,35,Frank,GREEN JADE GEM ER INS EVS
61.97,22003,Glowing Gem,1000,2629.74,11,9,vendedolmax,2000
61.8,25176,Sweet Poison,29,75.92,3,19,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
61.75,26564,Meditation Potion,25,65.36,5,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
59.84,25439,Incantation Stone,499,1242.57,6,51,FreePalestine1,S>        0_0
59.76,25439,Incantation Stone,500,1242.57,6,1,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
59.02,28454,Ice Sealed Blade of Enigma,250000,609999.8,4,1,SSSSS,PPS/BOE/APP TRANSFER
58.62,26591,Potion of Lion,2000,4832.74,12,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
58.62,26591,Potion of Lion,2000,4832.74,12,1,StepanBendera,Warrior/Pots/Std Scroll/Lanter
58.62,26591,Potion of Lion,2000,4832.74,12,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
58.62,26591,Potion of Lion,2000,4832.74,12,34,Akim,PVP POTION FB LNTRN W8LESS VIALS
58.18,25073,Magical Birch Wood Log,50,119.55,4,5,Mushroom,garner
58.17,22003,Glowing Gem,1100,2629.74,11,28,Fortis,All cheap
58.09,26590,Potion of Soul,1399,3338.32,12,1,AltDude,buy my stuff
56.5,26589,Potion of Bull,1800,4138.25,14,7,iinerti,ChaosJewelFrag/Jackpot/FBs/Ref++
56.42,28456,Ice Sealed Robe of the Sphinx,45000,103250.0,4,1,Swird,Scroll/Steel/Sphinx
55.56,28406,Earth Sealed Staff of Abraxas.,4000,9000.0,5,1,TOPBunshie,SELL CHEAP
55.07,26590,Potion of Soul,1500,3338.32,12,1,Uwe,stuff u need
55.0,28460,Ice Sealed Robe of Enigma,75000,166666.67,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
53.87,25440,Evanescence Stone,499,1081.72,6,38,FreePalestine1,S>        0_0
53.85,28450,Fire Sealed Tooth of Evanescence,19999,43332.0,3,1,Uzi,pps fb detector
53.78,25440,Evanescence Stone,500,1081.72,6,49,Frank,GREEN JADE GEM ER INS EVS
53.59,22004,Shining Gem,3000,6464.76,9,1,Gryffindor,cheap
52.9,26589,Potion of Bull,1949,4138.25,14,2,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
52.63,28458,Ice Sealed Staff of the Sphinx,15000,31666.33,3,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
51.95,28472,Ice Sealed Bow of Enigma,80000,166499.83,5,1,XiXi0n,cheap cheap cheap cheap cheap
51.69,26589,Potion of Bull,1999,4138.25,14,2,Skills,Eva Rock/jack Coin/Exp Card/+/+
51.69,26589,Potion of Bull,1999,4138.25,14,13,Neku,JACK/REP/PPS/ALL POTIONS@CHEAP@
51.67,26589,Potion of Bull,2000,4138.25,14,2,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
51.67,26589,Potion of Bull,2000,4138.25,14,5,StepanBendera,Warrior/Pots/Std Scroll/Lanter
51.67,26589,Potion of Bull,2000,4138.25,14,81,LotokSell,AegisRock Very Cheap
51.67,26589,Potion of Bull,2000,4138.25,14,11,asdqwdq,Imps/items good stats 30k/conpot
51.67,26589,Potion of Bull,2000,4138.25,14,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
51.67,26589,Potion of Bull,2000,4138.25,14,9,Mamadisimo,Random
51.67,26589,Potion of Bull,2000,4138.25,14,4,Foguinho,garner
51.67,26589,Potion of Bull,2000,4138.25,14,2,DoaaPepa,D O N    P E P E
51.67,26589,Potion of Bull,2000,4138.25,14,9,Akim,PVP POTION FB LNTRN W8LESS VIALS
50.85,26326,Elven Royal Signet,799,1625.61,8,3,AltDude,buy my stuff
50.57,25422,Evanescence Power,4500,9104.63,4,4,ElGringo,Evanescence power/spirit gem
50.34,26591,Potion of Lion,2400,4832.74,12,29,FreePalestine1,S>        0_0
50.13,22001,Furious Gem,1900,3809.82,8,2,zKirbby,Things
50.0,28466,Ice Sealed Judgment of Enigma,19999,39999.8,3,1,Stol2,Cheap
