discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
79.31,25481,Red Dye,100,483.33,2,1,2Homo,sell
77.71,25212,Frozen Elixir,250,1121.75,7,54,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
77.62,26566,Ether Potion,109,486.97,2,3,TagBaligya2,Manu Craft Cook Items
77.51,26587,Potion of Monkey,400,1778.62,19,25,xDelfina,all cheap
75.24,28458,Ice Sealed Staff of the Sphinx,10000,40394.89,8,1,DRYWASHER,SELL
73.91,28036,Emerald Shield,150000,575000.0,2,1,SuperComboFinish,PLEASE BUY BECAUSE IM BANKRUPT
72.5,26590,Potion of Soul,999,3633.2,10,8,Uzi,cheap
71.91,30121,Vial of Accuracy Reset,1200,4272.64,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
71.89,26587,Potion of Monkey,500,1778.62,19,8,Bart,SALES
71.89,26587,Potion of Monkey,500,1778.62,19,1,EvilRian,trash atm
70.78,25507,Expert Stone,250,855.7,3,39,Bankerito,Selling Useless Shit In bank
70.75,25485,Cyan Dye,100,341.86,2,17,2Homo,sell
70.72,25483,Yellow Dye,100,341.51,2,21,2Homo,sell
70.44,25482,Orange Dye,100,338.3,2,19,2Homo,sell
70.42,26589,Potion of Bull,1000,3380.53,17,1,TOPBunshie,FireSealed Armor / BB/SPIRIT GEM
69.06,25490,Brown Dye,100,323.26,2,19,2Homo,sell
68.96,22005,Shadow Gem,700,2255.21,13,3,Zen,come buy
68.96,22005,Shadow Gem,700,2255.21,13,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
68.49,25484,Green Dye,100,317.39,2,21,2Homo,sell
68.25,25176,Sweet Poison,30,94.48,4,89,BLaCKMooN,Free     Free     Free     Free
68.25,25176,Sweet Poison,30,94.48,4,99,BLaCKMooN,Free     Free     Free     Free
68.03,25486,Blue Dye,100,312.77,2,22,2Homo,sell
67.92,25488,Purple Dye,100,311.76,2,24,2Homo,sell
67.91,28035,Solar Shield,12345,38467.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
67.87,25440,Evanescence Stone,300,933.6,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
67.57,28434,Fire Sealed Robe of the Arcane,10000,30833.33,3,1,Henry,REPS PHG GPSMV JACK PBP LBP
67.25,30145,Fire Seed,7000,21375.0,2,3,EvilRian,trash atm
66.67,28158,Iron Chainmail,20000,60000.0,2,1,CITRUS,BOOTS/GLOVES/BEST/PRICES
66.27,26587,Potion of Monkey,600,1778.62,19,1,Anuel,SPR Rings | PPS | Jackpot Coins
66.22,25422,Evanescence Power,2888,8550.66,6,2,ElDorado,cruzz equips/cheap!!!
65.78,2301,,5000,14611.0,5,1,HunterKim,Tooo Ch
65.53,30135,Demonic Rock,2000,5802.74,6,2,xObito7,items
65.22,28406,Earth Sealed Staff of Abraxas.,2000,5749.75,6,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
65.07,25176,Sweet Poison,33,94.48,4,38,voyafarm,Coal cheapp
65.0,27000,Prosperous Packet,100,285.71,5,25,Starry,cheap stuff
64.76,26564,Meditation Potion,300,851.26,3,62,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
64.53,22005,Shadow Gem,800,2255.21,13,3,stuffseller,cheap
64.53,26589,Potion of Bull,1199,3380.53,17,5,Starry,cheap stuff
63.16,28430,Fire Sealed Robe of Malediction,5000,13571.29,5,1,BabyGurl,9 1 1
61.8,28476,Ice Sealed Kris of the Sphinx,49000,128283.89,8,1,BuffDispenser,Come come come cheap cheap cheap
61.7,27034,Grenade Lv2,2000,5222.25,5,3,Unlimites,garner
61.58,26591,Potion of Lion,1500,3904.06,13,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
60.8,26592,Flash Bomb,599,1528.02,7,4,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
60.52,22001,Furious Gem,1499,3797.21,15,10,Starry,cheap stuff
60.5,22001,Furious Gem,1500,3797.21,15,4,NotAfraid,clean bank
59.68,25493,Orange Colorant,1998,4955.26,3,1,VENDEDORAA,BOI+2/ APP LANCE /40-50-60 ITENS
59.38,25501,Brown Colorant,2000,4923.79,4,1,2Homo,sell
59.07,25422,Evanescence Power,3500,8550.66,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.05,22001,Furious Gem,1555,3797.21,15,32,NainBASTARD,Normal Gems
58.9,26556,Cooked Tilapia,280,681.29,7,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
58.71,26590,Potion of Soul,1500,3633.2,10,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.12,29019,Standard 15 Mining EXP Card,500,1193.75,3,2,Jop4V,CHEAP
58.03,22002,Lustrious Gem,999,2380.41,10,2,sellller,NORMAL GEMS
57.99,22002,Lustrious Gem,1000,2380.41,10,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
57.99,22002,Lustrious Gem,1000,2380.41,10,5,Frank,GEMS EVA ROCK EVA-S INC-S
57.99,22002,Lustrious Gem,1000,2380.41,10,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
57.9,24034,Stormcrescent Red - (Right),79999,189999.0,2,1,xAlicia,CHEAP
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynoor,All cheap
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynor,All cheap
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynor,All cheap
56.69,28476,Ice Sealed Kris of the Sphinx,55555,128283.89,8,1,Systembuff,Sealeds 60
56.26,25439,Incantation Stone,450,1028.79,5,4,stuffseller,cheap
56.25,25479,Phyllis Hairstyle Book,2000,4571.43,2,2,2Homo,sell
55.97,26556,Cooked Tilapia,300,681.29,7,131,BBVA,HP POTS
55.97,26556,Cooked Tilapia,300,681.29,7,200,BBVA,HP POTS
55.97,26556,Cooked Tilapia,300,681.29,7,99,BBVA,HP POTS
55.97,26556,Cooked Tilapia,300,681.29,7,200,BBVA,HP POTS
55.7,22005,Shadow Gem,999,2255.21,13,1,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
55.66,22005,Shadow Gem,1000,2255.21,13,1,XiXi0n,TT
55.66,22005,Shadow Gem,1000,2255.21,13,11,Frank,GEMS EVA ROCK EVA-S INC-S
55.66,22005,Shadow Gem,1000,2255.21,13,4,DoaaPepa,D O N    P E P E
55.63,26589,Potion of Bull,1500,3380.53,17,10,Uzi,cheap
55.44,28458,Ice Sealed Staff of the Sphinx,18000,40394.89,8,1,Gryffindor,GPS // ROCK FRAGMENTS// EQUIPS
55.07,29062,Field Brew,100,222.58,2,43,Mordred,fb
54.88,25522,,90,199.46,8,68,staller2,bow+3/bombs/soul det/tropical
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.89,26591,Potion of Lion,1800,3904.06,13,1,iinerti,Jackpot/Repu1k/Ref/PBS/FB/MagicS
53.89,26591,Potion of Lion,1800,3904.06,13,3,XiXi0n,TT
53.86,25503,Magical Stone,850,1842.04,8,69,DracoMalfoy,magical stone
53.86,25503,Magical Stone,850,1842.04,8,29,DracoMalfoy,magical stone
53.84,26595,Standard Explosive Ball,1500,3249.5,2,2,Unlimites,garner
53.4,26588,Potion of Eagle,1500,3219.15,13,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.4,26588,Potion of Eagle,1500,3219.15,13,3,Uzi,cheap
53.21,30121,Vial of Accuracy Reset,1999,4272.64,6,1,xColosus,ITEMS!!!
53.21,30121,Vial of Accuracy Reset,1999,4272.64,6,1,Later,Fairy Growth/Stats Rest
53.19,30121,Vial of Accuracy Reset,2000,4272.64,6,2,DoaaPepa,D O N    P E P E
53.19,30121,Vial of Accuracy Reset,2000,4272.64,6,1,Unlimites,garner
51.8,25440,Evanescence Stone,450,933.6,6,5,CStal1,afk
51.72,25478,Carsise Hairstyle Book,2000,4142.86,2,2,2Homo,sell
51.54,28404,Earth Sealed Robe of Abraxas,1234,2546.4,5,1,HelloKitty,MvM coins/HL eqs/Mats
51.4,25439,Incantation Stone,500,1028.79,5,17,Frank,GEMS EVA ROCK EVA-S INC-S
51.35,28434,Fire Sealed Robe of the Arcane,15000,30833.33,3,1,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
51.14,25503,Magical Stone,900,1842.04,8,25,iinerti,Jackpot/Repu1k/Ref/PBS/FB/MagicS
50.93,27029,Ship Penetrator Lv1,199,405.57,2,16,Zapdos,cheap
50.74,22005,Shadow Gem,1111,2255.21,13,14,NainBASTARD,Normal Gems
50.0,29056,20 Cooking EXP Card,1500,3000.0,4,1,nyana,low price
