discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
51.65,26556,Cooked Tilapia,150,310.27,6,200,BBVA,SALMON TILAPIA 150
51.65,26556,Cooked Tilapia,150,310.27,6,60,BBVA,SALMON TILAPIA 150
51.65,26556,Cooked Tilapia,150,310.27,6,200,iSiku,AEGIS 66k || TILAPIA 150g
51.65,26556,Cooked Tilapia,150,310.27,6,200,iSiku,AEGIS 66k || TILAPIA 150g
51.65,26556,Cooked Tilapia,150,310.27,6,200,iSiku,AEGIS 66k || TILAPIA 150g
51.65,26556,Cooked Tilapia,150,310.27,6,73,iSiku,AEGIS 66k || TILAPIA 150g
51.55,25503,Magical Stone,499,1029.99,13,2,SariSariStore1,SALE
51.46,25503,Magical Stone,500,1029.99,13,28,xGoliath,+100 luck
50.05,25439,Incantation Stone,600,1201.09,7,51,FreePalestine1,selll      0_0
50.0,28400,Earth Sealed Platemail of the Cursed Soul,9999,19999.64,8,1,Clerbear,S 45 sealed
