discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
58.82,25389,Shark Fin,100,242.84,3,6,DAGANG8,PRESTIGE/OCTOPUS/CAKE CHEAP
58.42,22001,Furious Gem,999,2402.59,9,21,cheapcheapcheap,cheap
58.42,22001,Furious Gem,999,2402.59,9,3,Bathroom,Bank cleening S>
58.38,22001,Furious Gem,1000,2402.59,9,3,MushroomShop8,Normal Gems
57.47,30121,Vial of Accuracy Reset,2000,4702.51,6,1,Buhonero,Welcome
55.34,25501,Brown Colorant,1000,2239.32,3,1,cheapstuffsell,cheap
55.34,25501,Brown Colorant,1000,2239.32,3,10,MushroomShop10,HAIRSTYLE
53.53,29058,20 Crafting EXP Card,800,1721.47,4,1,Wallnut,Corner Shop
53.23,28403,Blade of Incantation,95000,203124.75,7,1,BeIa,Uns 45 Cruz cheap
52.78,26568,Skating Potion,20000,42351.9,9,1,pisslow,S>frozen Elixir
52.78,26568,Skating Potion,20000,42351.9,9,1,Bathroom,Bank cleening S>
51.72,25525,,7,14.5,5,16,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
51.64,29002,Green Statue,600,1240.59,4,60,ghost26,scroll
51.33,25496,Cyan Colorant.,2000,4109.59,3,1,cheapstuffsell,cheap
51.16,22004,Shining Gem,2000,4094.8,5,13,vendedolmax,2000
51.16,22004,Shining Gem,2000,4094.8,5,6,MushroomShop8,Normal Gems
50.0,26501,Tiny EXP Berry,2000,4000.0,4,2,MikiMuto,Emma Tiglao
