discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
62.4,25440,Evanescence Stone,400,1063.81,7,38,FreePalestine1,S?       0_0
61.49,26562,Cake,39,101.28,7,21,cudecachorro2,EVENTO ALL ITENS 1G GO FAST !!@#
60.61,26591,Potion of Lion,2000,5077.91,13,1,DoaaPepa,D O N    P E P E
60.61,26591,Potion of Lion,2000,5077.91,13,1,Stellar,Variety Shop
60.0,26501,Tiny EXP Berry,2000,5000.0,3,2,cudecachorro2,EVENTO ALL ITENS 1G GO FAST !!@#
59.12,28456,Ice Sealed Robe of the Sphinx,15000,36694.38,6,1,StepanBendera,*_*
58.51,25439,Incantation Stone,499,1202.66,6,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
57.97,29062,Field Brew,89,211.73,5,41,fisherr,cheap
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.8,28466,Ice Sealed Judgment of Enigma,18000,42650.71,4,1,Kinyu,18k
56.73,26001,Ninja Coin,399,922.15,6,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
56.68,26591,Potion of Lion,2200,5077.91,13,28,FreePalestine1,S?       0_0
56.67,22001,Furious Gem,1500,3461.84,9,2,CStal1,sell
56.67,22001,Furious Gem,1500,3461.84,9,5,Uzi,detector
55.73,28403,Blade of Incantation,99000,223625.0,4,1,Kevingstong,asdasd
55.14,28406,Earth Sealed Staff of Abraxas.,3000,6687.5,5,1,Pyriael,GEM/SEALEDS/XP CARDS CHEAP
55.11,25168,Sunshine Fruit,20,44.55,5,98,amador,sunshine fruit
55.11,25168,Sunshine Fruit,20,44.55,5,99,amador,sunshine fruit
54.46,26590,Potion of Soul,1500,3293.58,13,3,Gryffindor,PPS.LBS.POTS.NORMALGEMS
53.07,25258,Spirit Feather,490,1044.13,6,5,Anuel,[ @@@@@@@@@@@@@@@@@@@@@@@@@@@@ ]
53.0,25440,Evanescence Stone,500,1063.81,7,49,Frank,GREEN JADE GEM ER INS EVS
52.64,28430,Fire Sealed Robe of Malediction,4999,10555.33,3,1,CallMeBaby,B S
52.64,28430,Fire Sealed Robe of Malediction,4999,10555.33,3,1,CallMeBaby,B S
52.11,25258,Spirit Feather,500,1044.13,6,47,burnik,chep
51.23,28212,Priestly Robe,4999,10249.25,4,1,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
51.2,26001,Ninja Coin,450,922.15,6,8,Celebi,Stufffsss
51.03,26588,Potion of Eagle,1500,3063.17,13,2,Gryffindor,PPS.LBS.POTS.NORMALGEMS
50.95,28456,Ice Sealed Robe of the Sphinx,18000,36694.38,6,1,Kinyu,18k
50.77,26591,Potion of Lion,2500,5077.91,13,4,SSTTAALL,PPS/RIFLESEALED/PBS/JC/10FGP/POT
50.77,26591,Potion of Lion,2500,5077.91,13,5,Everest,Pots
50.77,26591,Potion of Lion,2500,5077.91,13,19,muhtar,cheap stal
50.77,26591,Potion of Lion,2500,5077.91,13,12,GokuVendedor,New Week new Offers come!!
50.77,26591,Potion of Lion,2500,5077.91,13,3,Pip0n,Boots60Voy/Pots/Craft UGRage/PBS
50.77,26591,Potion of Lion,2500,5077.91,13,1,PALA02,garner
50.63,26562,Cake,50,101.28,7,9,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
50.63,26562,Cake,50,101.28,7,56,PALA02,garner
