discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
64.5,25258,Spirit Feather,250,704.21,9,28,bruna99,mns
62.67,25439,Incantation Stone,500,1339.53,5,1,vendedolmax,2000
62.67,25439,Incantation Stone,500,1339.53,5,6,DingDong,Sealed 60|Green Statue|Potions
62.1,28408,Earth Sealed Coat of Invocation,5000,13194.25,4,1,OsToWBaby,GEMS AND SEALED ITEMS
61.8,28434,Fire Sealed Robe of the Arcane,14444,37814.67,3,1,Spiritus,mvm/etc
61.12,22001,Furious Gem,888,2283.73,13,51,hunterx,bp/fb/signet/repu/pots/gems
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
61.06,22003,Glowing Gem,1000,2567.92,14,4,Unlimites,garner
61.06,22003,Glowing Gem,1000,2567.92,14,8,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
60.91,26588,Potion of Eagle,1000,2557.94,17,3,amiix,jack C GPS PPS LBS Pots
60.91,26588,Potion of Eagle,1000,2557.94,17,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
60.91,26588,Potion of Eagle,1000,2557.94,17,1,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
60.54,26591,Potion of Lion,1000,2534.44,18,1,amiix,jack C GPS PPS LBS Pots
60.54,26591,Potion of Lion,1000,2534.44,18,1,HyjoSeller,LOTOFSTUFF
60.53,28442,Fire Sealed Coat of Evanescence,5000,12666.4,5,1,bankerrr,Bank Cleaning
59.96,25503,Magical Stone,500,1248.73,8,99,AkameChan,Potion and Everything!
59.96,25503,Magical Stone,500,1248.73,8,69,AkameChan,Potion and Everything!
59.03,25499,Purple Colorant,1000,2440.79,4,3,CaloNord,boots acc
58.62,26590,Potion of Soul,1000,2416.84,14,6,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
56.52,28416,Earth Sealed Corset of Incantation,5000,11499.67,3,1,Smok,x
56.26,22001,Furious Gem,999,2283.73,13,9,Bathroom,Gem  EXP  Sealed  Scrol
56.21,22001,Furious Gem,1000,2283.73,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
56.21,22001,Furious Gem,1000,2283.73,13,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
56.21,22001,Furious Gem,1000,2283.73,13,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
54.95,28446,Fire Sealed Bow of Evanescence,14444,32063.14,6,1,LadyRizz,etc
54.81,28432,Fire Sealed Staff of Mirage,5000,11064.67,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
54.69,26589,Potion of Bull,1000,2206.87,20,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
53.22,28446,Fire Sealed Bow of Evanescence,15000,32063.14,6,1,NICE,garner
53.19,30100,100 Reputation Scroll,250,534.12,5,3,CrackHead,ALMOST 4 FREE
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
53.09,26588,Potion of Eagle,1200,2557.94,17,1,Anuel,REDUCED PRICES!!!!!!!!!!!!!!!!!!
52.71,25258,Spirit Feather,333,704.21,9,6,Heroes,CHEAP
52.71,25258,Spirit Feather,333,704.21,9,78,dsadsa,10k inferno
51.95,25503,Magical Stone,600,1248.73,8,3,loyalty1,selling
51.95,25503,Magical Stone,600,1248.73,8,69,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
51.13,26588,Potion of Eagle,1250,2557.94,17,26,hunterx,bp/fb/signet/repu/pots/gems
50.68,26591,Potion of Lion,1250,2534.44,18,14,hunterx,bp/fb/signet/repu/pots/gems
